l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,0.755550,0.716981,0,[],{'0.0': {'precision': 0.7136752136752137; 'recall': 1.0; 'f1-score': 0.8329177057356608; 'support': 334}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.35683760683760685; 'recall': 0.5; 'f1-score': 0.4164588528678304; 'support': 468}; 'weighted avg': {'precision': 0.5093323106143619; 'recall': 0.7136752136752137; 'f1-score': 0.5944327216147666; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 5,1,CNF,1,469,52,58,[8; 9],14,0.783406,0.538462,1,[(NOT X1)],{'0.0': {'precision': 0.7394957983193278; 'recall': 0.7904191616766467; 'f1-score': 0.76410998552822; 'support': 334}; '1.0': {'precision': 0.375; 'recall': 0.3111111111111111; 'f1-score': 0.340080971659919; 'support': 135}; 'accuracy': 0.652452025586354; 'macro avg': {'precision': 0.5572478991596639; 'recall': 0.5507651363938789; 'f1-score': 0.5520954785940695; 'support': 469}; 'weighted avg': {'precision': 0.6345769651144039; 'recall': 0.652452025586354; 'f1-score': 0.6420547256727389; 'support': 469}},{'0.0': {'precision': 0.675; 'recall': 0.7105263157894737; 'f1-score': 0.6923076923076923; 'support': 38}; '1.0': {'precision': 0.08333333333333333; 'recall': 0.07142857142857142; 'f1-score': 0.07692307692307691; 'support': 14}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.3791666666666667; 'recall': 0.39097744360902253; 'f1-score': 0.3846153846153846; 'support': 52}; 'weighted avg': {'precision': 0.5157051282051283; 'recall': 0.5384615384615384; 'f1-score': 0.5266272189349113; 'support': 52}}
l: 5,1,CNF,2,469,52,58,[8; 9],14,0.847049,0.557692,1,[X4 < 211.500000],{'0.0': {'precision': 0.8478260869565217; 'recall': 0.582089552238806; 'f1-score': 0.6902654867256638; 'support': 335}; '1.0': {'precision': 0.41422594142259417; 'recall': 0.7388059701492538; 'f1-score': 0.5308310991957105; 'support': 134}; 'accuracy': 0.6268656716417911; 'macro avg': {'precision': 0.631026014189558; 'recall': 0.6604477611940298; 'f1-score': 0.6105482929606871; 'support': 469}; 'weighted avg': {'precision': 0.7239403310896853; 'recall': 0.6268656716417911; 'f1-score': 0.6447128045742485; 'support': 469}},{'0.0': {'precision': 0.7916666666666666; 'recall': 0.5135135135135135; 'f1-score': 0.6229508196721311; 'support': 37}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.6666666666666666; 'f1-score': 0.46511627906976744; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5744047619047619; 'recall': 0.5900900900900901; 'f1-score': 0.5440335493709493; 'support': 52}; 'weighted avg': {'precision': 0.6663232600732599; 'recall': 0.5576923076923077; 'f1-score': 0.5774216252676031; 'support': 52}}
l: 5,1,CNF,3,469,52,58,[8; 9],14,0.811921,0.596154,1,[X6 < 59.500000],{'0.0': {'precision': 0.8944099378881988; 'recall': 0.4298507462686567; 'f1-score': 0.5806451612903226; 'support': 335}; '1.0': {'precision': 0.37987012987012986; 'recall': 0.8731343283582089; 'f1-score': 0.5294117647058824; 'support': 134}; 'accuracy': 0.5565031982942431; 'macro avg': {'precision': 0.6371400338791643; 'recall': 0.6514925373134328; 'f1-score': 0.5550284629981025; 'support': 469}; 'weighted avg': {'precision': 0.7473985641687505; 'recall': 0.5565031982942431; 'f1-score': 0.5660070479804826; 'support': 469}},{'0.0': {'precision': 0.9; 'recall': 0.4864864864864865; 'f1-score': 0.631578947368421; 'support': 37}; '1.0': {'precision': 0.40625; 'recall': 0.8666666666666667; 'f1-score': 0.5531914893617021; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.653125; 'recall': 0.6765765765765765; 'f1-score': 0.5923852183650615; 'support': 52}; 'weighted avg': {'precision': 0.7575721153846154; 'recall': 0.5961538461538461; 'f1-score': 0.6089671806357136; 'support': 52}}
l: 5,1,CNF,4,469,52,58,[8; 9],14,0.906669,0.711538,0,[],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,1,CNF,5,469,52,58,[8; 9],14,0.788063,0.557692,1,[X4 < 211.500000],{'0.0': {'precision': 0.8508771929824561; 'recall': 0.5791044776119403; 'f1-score': 0.6891651865008881; 'support': 335}; '1.0': {'precision': 0.4149377593360996; 'recall': 0.746268656716418; 'f1-score': 0.5333333333333334; 'support': 134}; 'accuracy': 0.6268656716417911; 'macro avg': {'precision': 0.6329074761592779; 'recall': 0.6626865671641791; 'f1-score': 0.6112492599171108; 'support': 469}; 'weighted avg': {'precision': 0.7263230690834971; 'recall': 0.6268656716417911; 'f1-score': 0.6446417998815868; 'support': 469}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.5405405405405406; 'f1-score': 0.6349206349206349; 'support': 37}; '1.0': {'precision': 0.34615384615384615; 'recall': 0.6; 'f1-score': 0.43902439024390244; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5576923076923077; 'recall': 0.5702702702702702; 'f1-score': 0.5369725125822686; 'support': 52}; 'weighted avg': {'precision': 0.647189349112426; 'recall': 0.5576923076923077; 'f1-score': 0.5784121028023467; 'support': 52}}
l: 5,1,CNF,6,469,52,58,[8; 9],14,0.819413,0.596154,1,[X6 < 59.500000],{'0.0': {'precision': 0.8895705521472392; 'recall': 0.43283582089552236; 'f1-score': 0.5823293172690763; 'support': 335}; '1.0': {'precision': 0.3790849673202614; 'recall': 0.8656716417910447; 'f1-score': 0.5272727272727273; 'support': 134}; 'accuracy': 0.5565031982942431; 'macro avg': {'precision': 0.6343277597337503; 'recall': 0.6492537313432836; 'f1-score': 0.5548010222709019; 'support': 469}; 'weighted avg': {'precision': 0.7437175279109598; 'recall': 0.5565031982942431; 'f1-score': 0.5665988629844052; 'support': 469}},{'0.0': {'precision': 0.9444444444444444; 'recall': 0.4594594594594595; 'f1-score': 0.6181818181818182; 'support': 37}; '1.0': {'precision': 0.4117647058823529; 'recall': 0.9333333333333333; 'f1-score': 0.5714285714285713; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.6781045751633987; 'recall': 0.6963963963963964; 'f1-score': 0.5948051948051947; 'support': 52}; 'weighted avg': {'precision': 0.7907868275515333; 'recall': 0.5961538461538461; 'f1-score': 0.6046953046953046; 'support': 52}}
l: 5,1,CNF,7,469,52,58,[8; 9],14,0.798834,0.500000,1,[X4 < 211.500000],{'0.0': {'precision': 0.8468085106382979; 'recall': 0.5940298507462687; 'f1-score': 0.6982456140350878; 'support': 335}; '1.0': {'precision': 0.4188034188034188; 'recall': 0.7313432835820896; 'f1-score': 0.532608695652174; 'support': 134}; 'accuracy': 0.6332622601279317; 'macro avg': {'precision': 0.6328059647208584; 'recall': 0.6626865671641791; 'f1-score': 0.6154271548436309; 'support': 469}; 'weighted avg': {'precision': 0.7245213415426182; 'recall': 0.6332622601279317; 'f1-score': 0.6509207802113981; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.40540540540540543; 'f1-score': 0.5357142857142857; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.7333333333333333; 'f1-score': 0.45833333333333326; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.5614035087719298; 'recall': 0.5693693693693693; 'f1-score': 0.4970238095238095; 'support': 52}; 'weighted avg': {'precision': 0.6578947368421052; 'recall': 0.5; 'f1-score': 0.5133928571428571; 'support': 52}}
l: 5,1,CNF,8,469,52,58,[8; 9],14,0.819978,0.403846,2,[(NOT X1) OR X5 >= 61.500000],{'0.0': {'precision': 0.6654135338345865; 'recall': 0.5283582089552239; 'f1-score': 0.5890183028286189; 'support': 335}; '1.0': {'precision': 0.22167487684729065; 'recall': 0.3358208955223881; 'f1-score': 0.2670623145400594; 'support': 134}; 'accuracy': 0.47334754797441364; 'macro avg': {'precision': 0.4435442053409385; 'recall': 0.43208955223880596; 'f1-score': 0.4280403086843392; 'support': 469}; 'weighted avg': {'precision': 0.5386310604096448; 'recall': 0.47334754797441364; 'f1-score': 0.49703087760331616; 'support': 469}},{'0.0': {'precision': 0.6363636363636364; 'recall': 0.3783783783783784; 'f1-score': 0.4745762711864407; 'support': 37}; '1.0': {'precision': 0.23333333333333334; 'recall': 0.4666666666666667; 'f1-score': 0.31111111111111117; 'support': 15}; 'accuracy': 0.40384615384615385; 'macro avg': {'precision': 0.4348484848484848; 'recall': 0.42252252252252254; 'f1-score': 0.39284369114877593; 'support': 52}; 'weighted avg': {'precision': 0.5201048951048951; 'recall': 0.40384615384615385; 'f1-score': 0.4274228596262495; 'support': 52}}
l: 5,1,CNF,9,469,52,58,[8; 9],14,0.794688,0.730769,1,[X4 < 211.500000],{'0.0': {'precision': 0.8268398268398268; 'recall': 0.5701492537313433; 'f1-score': 0.6749116607773852; 'support': 335}; '1.0': {'precision': 0.3949579831932773; 'recall': 0.7014925373134329; 'f1-score': 0.5053763440860216; 'support': 134}; 'accuracy': 0.6076759061833689; 'macro avg': {'precision': 0.6108989050165521; 'recall': 0.6358208955223881; 'f1-score': 0.5901440024317034; 'support': 469}; 'weighted avg': {'precision': 0.7034450143693841; 'recall': 0.6076759061833689; 'f1-score': 0.6264729988655671; 'support': 469}},{'0.0': {'precision': 1.0; 'recall': 0.6216216216216216; 'f1-score': 0.7666666666666667; 'support': 37}; '1.0': {'precision': 0.5172413793103449; 'recall': 1.0; 'f1-score': 0.6818181818181819; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.7586206896551724; 'recall': 0.8108108108108107; 'f1-score': 0.7242424242424244; 'support': 52}; 'weighted avg': {'precision': 0.8607427055702919; 'recall': 0.7307692307692307; 'f1-score': 0.7421911421911422; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.590929 (+- 0.099134), (mean training time) 0.812557 (+- 0.039187)
