0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1,0,-0.26666999999999996,0.4,-0.27303,0.12159,-0.17778,-0.04444,0.06192,-0.06879,0.044610000000000004,0.02575,-0.00885,0.027260000000000003,-0.01586,-0.0016600000000000002,-0.00093,-0.00883,0.0047,-0.0015300000000000001,0.0013800000000000002,0.00238,-0.00114,0.0010199999999999999,-0.0006900000000000001,-0.0005,0.00018999999999999998,-0.00043,0.00026000000000000003,5e-05,0.0,0.00015,-8e-05,2e-05,0
1,0,1.0,0.54902,0.62745,1.0,0.01961,1.0,-0.4902,0.9215700000000001,-0.8235299999999999,0.58824,-1.0,0.11765,-0.96078,-0.33333,-0.6470600000000001,-0.6862699999999999,-0.23529,-0.86275,0.35294000000000003,-1.0,0.7451,-0.72549,0.9215700000000001,-0.21569000000000002,0.92874,0.21875999999999998,0.72549,0.56863,0.23529,0.90196,-0.11765,0.90196,1
0,0,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0
1,0,0.29073000000000004,0.10025,0.23308,0.17293,0.03759,0.34336,0.1203,0.26316,0.06266000000000001,0.21303000000000002,-0.04725,0.12767,-0.06333,0.07907,-0.06327999999999999,0.04097,-0.054310000000000004,0.01408,-0.04166,-0.0028,-0.02876,-0.01176,-0.01755,-0.01505,-0.00886,-0.01475,-0.0028,-0.0125,0.0009599999999999999,-0.00948,0.0029,-0.00647,1
1,0,1.0,-0.14754,1.0,0.04918,0.57377,-0.016390000000000002,0.65574,0.016390000000000002,0.85246,-0.03279,0.72131,0.0,0.68852,-0.16393,0.19672,-0.14754,0.65558,-0.17176,0.67213,0.03279,1.0,-0.29508,0.31148000000000003,-0.34426,0.52385,-0.20325,0.32787,-0.03279,0.27869,-0.44261999999999996,0.4918,-0.06557,0
1,0,1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0
1,0,0.49515,0.09709,0.29612,0.05825,0.34951,0.0,0.57282,-0.02427,0.5825199999999999,0.02427,0.33495,0.04854,0.52427,0.00485,0.47086999999999996,-0.1068,0.43204,0.00485,0.34951,0.05825,0.18932000000000002,0.25728,0.31068,-0.15049,0.36546999999999996,0.03815,0.3932,0.17476,0.26214,0.0,0.37379,-0.01942,1
1,0,0.44443999999999995,0.44443999999999995,0.53695,0.9076299999999999,-0.22221999999999997,1.0,-0.33333,0.88889,-1.0,0.33333,-1.0,-0.11110999999999999,-1.0,-0.22221999999999997,-0.66667,-0.77778,0.55556,-1.0,-0.22221999999999997,-0.77778,0.77778,-0.22221999999999997,0.33333,0.0,0.9212,0.45019,0.5745399999999999,0.8435299999999999,0.22221999999999997,1.0,-0.55556,1.0,1
1,0,0.9449,-0.49311000000000005,1.0,-0.03692,0.98898,-0.8705200000000001,0.9008299999999999,0.66942,1.0,-0.10103999999999999,1.0,-0.12493,1.0,-0.15017,1.0,-0.17681,1.0,-0.20490999999999998,1.0,-0.23451999999999998,1.0,-0.26571,1.0,-0.29852,1.0,-0.33304,1.0,-0.36930999999999997,1.0,-0.4074,1.0,-0.44738999999999995,1
1,0,1.0,0.23395,0.91404,0.52013,0.7802,0.72144,0.4766,0.8422200000000001,0.27639,0.9173,0.09467,0.8824799999999999,-0.2198,0.91404,-0.34168000000000004,0.75517,-0.5136,0.64527,-0.64527,0.44614,-0.74102,0.29162,-0.70838,0.035910000000000004,-0.71731,-0.11943,-0.64962,-0.28183,-0.51251,-0.44505,-0.37432,-0.5331899999999999,1
1,0,0.94701,-0.00033999999999999997,0.9320700000000001,-0.03227,0.9517700000000001,-0.03431,0.9558399999999999,0.02446,0.94124,0.01766,0.92595,0.04688,0.9395399999999999,-0.01461,0.94837,0.020040000000000002,0.93784,0.013930000000000001,0.91406,0.07677,0.8947,0.06147999999999999,0.9398799999999999,0.03193,0.92489,0.025419999999999998,0.9212,0.02242,0.9245899999999999,0.00442,0.9269700000000001,-0.00577,1
1,0,0.68148,0.1037,0.77037,0.03457,0.65185,0.08148,0.60988,-0.00494,0.7901199999999999,0.11852,0.59753,0.04938,0.62469,0.0963,0.78272,-0.17531,0.73827,-0.10864000000000001,0.48641999999999996,0.00988,0.60988,0.08148,0.66667,-0.1284,0.63773,-0.02451,0.76543,0.02222,0.61235,-0.0716,0.51358,-0.04691,1
1,0,0.8777200000000001,-0.08152000000000001,0.83424,0.07337,0.84783,0.040760000000000005,0.77174,-0.02174,0.77174,-0.05707,0.82337,-0.10597999999999999,0.67935,-0.00543,0.8804299999999999,-0.20924,0.83424,0.03261,0.86413,-0.05977999999999999,0.97283,-0.27989,0.85054,-0.1875,0.83705,-0.10211,0.8587,-0.03261,0.78533,-0.1087,0.79076,-0.00543,1
0,0,-1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,0
1,0,1.0,-0.5421,1.0,-1.0,1.0,-1.0,1.0,0.36217,1.0,-0.41118999999999994,1.0,1.0,1.0,-1.0,1.0,-0.29354,1.0,-0.93599,1.0,1.0,1.0,1.0,1.0,-0.40888,1.0,-0.62745,1.0,-1.0,1.0,-1.0,1.0,-1.0,0
1,0,1.0,0.11385,0.70019,-0.12144,0.81594,0.09677000000000001,0.71157,0.01139,0.56167,-0.0778,0.6907,0.12524000000000002,0.58634,0.03985,0.5313100000000001,-0.03416,0.6945,0.16888,0.7267600000000001,0.07211000000000001,0.32068,0.058820000000000004,0.5332100000000001,0.37381,0.4909,0.17951,0.1518,0.32448,0.44141,0.18897,0.56167,0.1518,1
1,0,0.8757799999999999,0.03727,0.89951,0.00343,0.8921,0.0051,0.86335,0.0,0.95031,0.07453,0.87021,0.009940000000000001,0.86303,0.01151,0.8385100000000001,-0.062110000000000005,0.85714,0.02484,0.8418200000000001,0.016030000000000003,0.83486,0.017490000000000002,0.79503,-0.04348,0.82111,0.02033,0.8198799999999999,0.08696,0.80757,0.02308,0.80088,0.02441,1
1,0,0.90071,0.017730000000000003,1.0,-0.017730000000000003,0.90071,0.007090000000000001,0.84752,0.05674,1.0,0.035460000000000005,0.97872,0.01064,0.9751799999999999,0.035460000000000005,1.0,-0.03191,0.8971600000000001,-0.03191,0.8617,0.07801,1.0,0.0922,0.90071,0.0461,0.94305,0.03247,0.94681,0.02482,1.0,0.01064,0.9361700000000001,0.02128,1
1,0,0.39179,-0.06343,0.97464,0.04328,1.0,1.0,0.35821,0.15299000000000001,0.54478,0.1306,0.6156699999999999,-0.8209,0.57836,0.6791,0.66791,-0.10447999999999999,0.46642,-0.11567000000000001,0.65574,0.14792,0.83209,0.45521999999999996,0.47015,0.16418,0.49309,0.1463,0.32463000000000003,-0.026119999999999997,0.39118,0.13521,0.34410999999999997,0.12755,0
1,0,0.8484299999999999,0.06794,0.80562,-0.02299,0.77031,-0.03299,0.66725,-0.0662,0.59582,-0.07666,0.6726,-0.057710000000000004,0.6426,-0.06437999999999999,0.39199,0.0453,0.71254,0.013940000000000001,0.5597,-0.08039,0.5343,-0.08453,0.47038,-0.22821999999999998,0.48658999999999997,-0.09128,0.52613,-0.08537,0.44277,-0.09621,0.42223,-0.09808,1
0,0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1,0,0.17188,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.61354,-0.67708,0.80521,0.36146,0.51979,0.14375,0.0,0.0,-1.0,-0.27083,-0.8479200000000001,0.9625,1.0,1.0,-1.0,0.67708,0.0,0.0,0.0,0.0,0
1,0,0.9227700000000001,0.07804,0.92679,0.16251,0.89702,0.24618,0.84111,0.35197,0.78801,0.42196000000000006,0.70716,0.46983,0.70796,0.56476,0.60459,0.642,0.51247,0.6492399999999999,0.39903,0.66975,0.34231999999999996,0.68343,0.23693000000000003,0.76146,0.18765,0.73885,0.09694,0.71038,0.02735,0.77072,-0.04023,0.69509,1
1,0,0.10135,0.10811,0.0,0.0,0.0,0.0,0.5473,0.82432,0.31081,1.0,0.0,0.0,0.0,0.0,0.37162,-1.0,0.33108000000000004,-1.0,0.0,0.0,0.0,0.0,-0.42568,-1.0,1.0,-1.0,0.55405,-0.23649,0.0,0.0,0.0,0.0,0
1,0,-0.205,0.2875,0.23,0.1,0.2825,0.3175,0.3225,0.35,0.36285,-0.34617,0.0925,0.275,-0.095,0.21,-0.0875,0.235,-0.34187,0.31408,-0.48,-0.08,0.29908,0.33176,-0.58,-0.24,0.3219,-0.28475,-0.47,0.185,-0.27104,-0.31228,0.40445,0.0305,0
1,0,0.68198,-0.17314000000000002,0.82332,0.21908000000000002,0.46643,0.32861999999999997,0.25795,0.58304,1.0,-0.15194000000000002,0.0106,0.44523,0.0106,0.38869000000000004,0.18681,0.41168000000000005,0.10567,0.36353,0.04325,0.30745,-0.0008300000000000001,0.24936,-0.02862,0.19405,-0.04314,0.14481,-0.04779,0.10349000000000001,-0.04585,0.07064,-0.04013,0.045860000000000005,0
1,0,0.4709,0.22751,0.42328000000000005,0.33598,0.25661,0.47618999999999995,0.01852,0.49471000000000004,-0.021159999999999998,0.53968,-0.34126999999999996,0.31217,-0.4127,0.3254,-0.5158699999999999,0.06878,-0.5,-0.1164,-0.14815,-0.1455,-0.14815,-0.38095,-0.2328,0.00265,0.03574,-0.31739,0.15872999999999998,-0.21693,0.24868,-0.24339,0.2672,0.04233,1
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.55172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,0,1.0,0.0507,1.0,0.10827,1.0,0.19498,1.0,0.28453,1.0,0.34826,1.0,0.38261,0.94575,0.42881,0.89126,0.5039100000000001,0.7590600000000001,0.58801,0.8064399999999999,0.5996199999999999,0.79578,0.62758,0.66643,0.63942,0.59417,0.69435,0.49538000000000004,0.7268399999999999,0.47026999999999997,0.7168899999999999,0.33381,0.75243,1
1,0,1.0,-0.02259,1.0,-0.04494,1.0,-0.06682,1.0,-0.08799,1.0,0.5617300000000001,1.0,-0.12738,1.0,-0.14522000000000002,1.0,0.32406999999999997,1.0,-0.17639000000000002,0.99484,-0.18949000000000002,0.95601,-0.20081,1.0,-0.92284,0.8728,-0.21793,0.8292,-0.2237,0.78479,-0.22765,0.73992,-0.22981,1
1,0,0.89835,0.35157,0.67333,0.62233,0.43898000000000004,0.94353,-0.036430000000000004,0.8051,-0.22838000000000003,0.75334,-0.25137,0.48816000000000004,-0.57377,0.28415,-0.6675,0.10590999999999999,-0.47358999999999996,-0.06192999999999999,-0.8105600000000001,-0.060110000000000004,-0.33197,-0.47591999999999995,-0.12897,-0.5362,0.07157999999999999,-0.51925,0.24320999999999998,-0.43478,0.36586,-0.30057,0.42805,0.13297,1
1,0,0.8225399999999999,-0.07572000000000001,0.80462,0.00231,0.8751399999999999,-0.01214,0.86821,-0.07514,0.72832,-0.11734000000000001,0.84624,0.050289999999999994,0.83121,-0.07399,0.74798,0.06705,0.7832399999999999,0.06358,0.8676299999999999,-0.0237,0.7884399999999999,-0.06012000000000001,0.74451,-0.0237,0.76717,-0.02731,0.74046,-0.0763,0.70058,-0.0422,0.7843899999999999,0.01214,1
1,0,0.8704799999999999,0.38027,0.64099,0.69212,0.31346999999999997,0.86625,-0.039330000000000004,0.9074,-0.42173,0.79346,-0.7056100000000001,0.5156,-0.8104899999999999,0.22735,-0.8113600000000001,-0.12539,-0.67474,-0.38101999999999997,-0.38334,-0.62861,-0.13013,-0.70762,0.15552,-0.6642100000000001,0.38544,-0.51568,0.52573,-0.29896999999999996,0.56239,-0.059379999999999995,0.5146,0.16645,1
1,0,0.97588,-0.10602,0.94601,-0.208,0.92806,-0.2835,0.8599600000000001,-0.27342,0.79766,-0.47928999999999994,0.78225,-0.50764,0.74628,-0.61436,0.57945,-0.68086,0.37851999999999997,-0.73641,0.36324,-0.76562,0.31898000000000004,-0.7975300000000001,0.22791999999999998,-0.81634,0.13659000000000002,-0.8251,0.046060000000000004,-0.82395,-0.04262,-0.81318,-0.13832,-0.80975,1
1,0,0.8347899999999999,0.28993,0.6925600000000001,0.47702,0.49233999999999994,0.68381,0.21991,0.86761,-0.08096,0.85011,-0.35558,0.77681,-0.52735,0.58425,-0.7035,0.31290999999999997,-0.75821,0.039389999999999994,-0.71225,-0.15317,-0.58315,-0.39168000000000003,-0.37199,-0.52954,-0.1695,-0.60863,0.08425,-0.61488,0.25164000000000003,-0.48468,0.40591,-0.35339,1
