l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.350750,0.761515,1,[X7 >= 4.500000],{'0': {'precision': 0.7702293724115961; 'recall': 0.9659891125206013; 'f1-score': 0.857073224770134; 'support': 20023}; '1': {'precision': 0.46038034865293187; 'recall': 0.09148165643205794; 'f1-score': 0.1526336529620386; 'support': 6351}; 'accuracy': 0.7554030484568135; 'macro avg': {'precision': 0.615304860532264; 'recall': 0.5287353844763296; 'f1-score': 0.5048534388660864; 'support': 26374}; 'weighted avg': {'precision': 0.6956160733332888; 'recall': 0.7554030484568135; 'f1-score': 0.6874404151639607; 'support': 26374}},{'0': {'precision': 0.7734767025089606; 'recall': 0.9698876404494382; 'f1-score': 0.8606181455633102; 'support': 2225}; '1': {'precision': 0.524822695035461; 'recall': 0.1048158640226629; 'f1-score': 0.17473435655253838; 'support': 706}; 'accuracy': 0.7615148413510747; 'macro avg': {'precision': 0.6491496987722107; 'recall': 0.5373517522360506; 'f1-score': 0.5176762510579243; 'support': 2931}; 'weighted avg': {'precision': 0.7135825608247945; 'recall': 0.7615148413510747; 'f1-score': 0.6954069701823463; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,3296,[8; 9],164,71.577523,0.732173,2,[X4 >= 10.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.8709155986606627; 'recall': 0.7534335514158718; 'f1-score': 0.8079260945240326; 'support': 20023}; '1': {'precision': 0.45459566946531155; 'recall': 0.6479294599275705; 'f1-score': 0.5343114977601766; 'support': 6351}; 'accuracy': 0.7280276029422916; 'macro avg': {'precision': 0.6627556340629871; 'recall': 0.700681505671721; 'f1-score': 0.6711187961421046; 'support': 26374}; 'weighted avg': {'precision': 0.7706635371485798; 'recall': 0.7280276029422916; 'f1-score': 0.7420382389068623; 'support': 26374}},{'0': {'precision': 0.8785488958990536; 'recall': 0.7510112359550561; 'f1-score': 0.8097891931184881; 'support': 2225}; '1': {'precision': 0.4616132167152575; 'recall': 0.6728045325779037; 'f1-score': 0.547550432276657; 'support': 706}; 'accuracy': 0.732173319686114; 'macro avg': {'precision': 0.6700810563071555; 'recall': 0.7119078842664799; 'f1-score': 0.6786698126975725; 'support': 2931}; 'weighted avg': {'precision': 0.7781201720833729; 'recall': 0.732173319686114; 'f1-score': 0.7466228454029191; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,3296,[8; 9],164,71.719102,0.785056,2,[X4 >= 13.500000 OR X10 >= 57.000000],{'0': {'precision': 0.8228085867620751; 'recall': 0.9188433301703042; 'f1-score': 0.8681782790269683; 'support': 20023}; '1': {'precision': 0.5951669157947185; 'recall': 0.37616123445126753; 'f1-score': 0.46097443318861553; 'support': 6351}; 'accuracy': 0.7881625843633882; 'macro avg': {'precision': 0.7089877512783969; 'recall': 0.6475022823107859; 'f1-score': 0.664576356107792; 'support': 26374}; 'weighted avg': {'precision': 0.7679912571073514; 'recall': 0.7881625843633882; 'f1-score': 0.7701214190542914; 'support': 26374}},{'0': {'precision': 0.8165938864628821; 'recall': 0.9244943820224719; 'f1-score': 0.8672006745362564; 'support': 2225}; '1': {'precision': 0.5922330097087378; 'recall': 0.34560906515580736; 'f1-score': 0.4364937388193202; 'support': 706}; 'accuracy': 0.7850562947799385; 'macro avg': {'precision': 0.70441344808581; 'recall': 0.6350517235891396; 'f1-score': 0.6518472066777883; 'support': 2931}; 'weighted avg': {'precision': 0.7625513143071584; 'recall': 0.7850562947799385; 'f1-score': 0.7634548210336439; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,3296,[8; 9],164,72.235726,0.795292,2,[X10 >= 3048.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8131910352187833; 'recall': 0.9513559406682315; 'f1-score': 0.8768642975510954; 'support': 20023}; '1': {'precision': 0.6697185486605629; 'recall': 0.31097464966147065; 'f1-score': 0.42473118279569894; 'support': 6351}; 'accuracy': 0.7971487070599833; 'macro avg': {'precision': 0.7414547919396731; 'recall': 0.6311652951648511; 'f1-score': 0.6507977401733972; 'support': 26374}; 'weighted avg': {'precision': 0.7786420945146331; 'recall': 0.7971487070599833; 'f1-score': 0.7679882297642021; 'support': 26374}},{'0': {'precision': 0.8092881614008375; 'recall': 0.9555056179775281; 'f1-score': 0.8763396537510306; 'support': 2225}; '1': {'precision': 0.6743421052631579; 'recall': 0.29036827195467424; 'f1-score': 0.40594059405940597; 'support': 706}; 'accuracy': 0.7952917093142272; 'macro avg': {'precision': 0.7418151333319977; 'recall': 0.6229369449661012; 'f1-score': 0.6411401239052184; 'support': 2931}; 'weighted avg': {'precision': 0.7767832430681176; 'recall': 0.7952917093142272; 'f1-score': 0.7630330225185888; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,3296,[8; 9],164,72.522356,0.469806,1,[X0 >= 27.500000],{'0': {'precision': 0.9682369188276815; 'recall': 0.3151375917694651; 'f1-score': 0.47550866616428034; 'support': 20023}; '1': {'precision': 0.3094122979302009; 'recall': 0.9674067076051016; 'f1-score': 0.4688644688644688; 'support': 6351}; 'accuracy': 0.4722074770607416; 'macro avg': {'precision': 0.6388246083789412; 'recall': 0.6412721496872833; 'f1-score': 0.4721865675143746; 'support': 26374}; 'weighted avg': {'precision': 0.8095884329203523; 'recall': 0.4722074770607416; 'f1-score': 0.47390870798383355; 'support': 26374}},{'0': {'precision': 0.9640387275242047; 'recall': 0.31325842696629214; 'f1-score': 0.4728629579375848; 'support': 2225}; '1': {'precision': 0.3079710144927536; 'recall': 0.9631728045325779; 'f1-score': 0.46671242278654773; 'support': 706}; 'accuracy': 0.46980552712384854; 'macro avg': {'precision': 0.6360048710084791; 'recall': 0.638215615749435; 'f1-score': 0.46978769036206625; 'support': 2931}; 'weighted avg': {'precision': 0.8060094523961923; 'recall': 0.46980552712384854; 'f1-score': 0.4713814574883756; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,3296,[8; 9],164,71.482818,0.645051,1,[X3 >= 11.500000],{'0': {'precision': 0.7780479896238651; 'recall': 0.7190231234080807; 'f1-score': 0.7473719729021205; 'support': 20023}; '1': {'precision': 0.2852242408842587; 'recall': 0.35343198992443325; 'f1-score': 0.3156858609294805; 'support': 6352}; 'accuracy': 0.6309763033175355; 'macro avg': {'precision': 0.5316361152540618; 'recall': 0.536227556666257; 'f1-score': 0.5315289169158005; 'support': 26375}; 'weighted avg': {'precision': 0.6593592141928137; 'recall': 0.6309763033175355; 'f1-score': 0.6434072266177524; 'support': 26375}},{'0': {'precision': 0.7858176555716353; 'recall': 0.7321348314606742; 'f1-score': 0.7580269892973476; 'support': 2225}; '1': {'precision': 0.3045507584597433; 'recall': 0.3702127659574468; 'f1-score': 0.3341869398207426; 'support': 705}; 'accuracy': 0.6450511945392492; 'macro avg': {'precision': 0.5451842070156893; 'recall': 0.5511737987090605; 'f1-score': 0.5461069645590451; 'support': 2930}; 'weighted avg': {'precision': 0.670017941420139; 'recall': 0.6450511945392492; 'f1-score': 0.6560449978703828; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,3296,[8; 9],164,72.607443,0.724915,3,[X10 >= 3048.000000 OR X11 >= 1820.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8657581907799362; 'recall': 0.7456425111122209; 'f1-score': 0.8012235698186112; 'support': 20023}; '1': {'precision': 0.44216867469879517; 'recall': 0.6355478589420654; 'f1-score': 0.5215088489859192; 'support': 6352}; 'accuracy': 0.719127962085308; 'macro avg': {'precision': 0.6539634327393657; 'recall': 0.6905951850271432; 'f1-score': 0.6613662094022652; 'support': 26375}; 'weighted avg': {'precision': 0.7637433810681862; 'recall': 0.719127962085308; 'f1-score': 0.7338587202743738; 'support': 26375}},{'0': {'precision': 0.8708834291688448; 'recall': 0.7487640449438202; 'f1-score': 0.8052199130014499; 'support': 2225}; '1': {'precision': 0.4503441494591937; 'recall': 0.649645390070922; 'f1-score': 0.5319396051103368; 'support': 705}; 'accuracy': 0.7249146757679181; 'macro avg': {'precision': 0.6606137893140193; 'recall': 0.6992047175073711; 'f1-score': 0.6685797590558933; 'support': 2930}; 'weighted avg': {'precision': 0.7696956502625978; 'recall': 0.7249146757679181; 'f1-score': 0.7394647535942025; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,3296,[8; 9],164,74.733724,0.721160,2,[X7 >= 4.500000 OR X13 < 24.500000],{'0': {'precision': 0.7708659750158797; 'recall': 0.9091544723567897; 'f1-score': 0.8343187130482607; 'support': 20023}; '1': {'precision': 0.34094202898550724; 'recall': 0.14814231738035263; 'f1-score': 0.20654082528533801; 'support': 6352}; 'accuracy': 0.7258767772511848; 'macro avg': {'precision': 0.5559040020006935; 'recall': 0.5286483948685712; 'f1-score': 0.5204297691667994; 'support': 26375}; 'weighted avg': {'precision': 0.6673256184211905; 'recall': 0.7258767772511848; 'f1-score': 0.6831283758702479; 'support': 26375}},{'0': {'precision': 0.7711864406779662; 'recall': 0.8997752808988764; 'f1-score': 0.8305330844223191; 'support': 2225}; '1': {'precision': 0.3323353293413174; 'recall': 0.1574468085106383; 'f1-score': 0.2136669874879692; 'support': 705}; 'accuracy': 0.721160409556314; 'macro avg': {'precision': 0.5517608850096418; 'recall': 0.5286110447047574; 'f1-score': 0.5221000359551442; 'support': 2930}; 'weighted avg': {'precision': 0.6655925725918442; 'recall': 0.721160409556314; 'f1-score': 0.6821062590507434; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,3296,[8; 9],164,75.100682,0.677474,2,[X1 >= 4.500000 OR X13 < 24.500000],{'0': {'precision': 0.7776772534641208; 'recall': 0.8156212544946064; 'f1-score': 0.7961974405850092; 'support': 20024}; '1': {'precision': 0.31298846296985483; 'recall': 0.2648401826484018; 'f1-score': 0.28690831556503194; 'support': 6351}; 'accuracy': 0.6829952606635071; 'macro avg': {'precision': 0.5453328582169878; 'recall': 0.5402307185715041; 'f1-score': 0.5415528780750205; 'support': 26375}; 'weighted avg': {'precision': 0.6657819545663357; 'recall': 0.6829952606635071; 'f1-score': 0.6735625502342271; 'support': 26375}},{'0': {'precision': 0.7764807609165586; 'recall': 0.8075539568345323; 'f1-score': 0.7917125854088605; 'support': 2224}; '1': {'precision': 0.3063209076175041; 'recall': 0.26770538243626063; 'f1-score': 0.2857142857142857; 'support': 706}; 'accuracy': 0.6774744027303754; 'macro avg': {'precision': 0.5414008342670313; 'recall': 0.5376296696353965; 'f1-score': 0.538713435561573; 'support': 2930}; 'weighted avg': {'precision': 0.6631930966062745; 'recall': 0.6774744027303754; 'f1-score': 0.6697894456189732; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,3296,[8; 9],164,75.096541,0.809556,2,[X4 >= 14.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.8084703168129197; 'recall': 0.9800239712345186; 'f1-score': 0.8860193692575118; 'support': 20024}; '1': {'precision': 0.8097050428163654; 'recall': 0.2679892930247205; 'f1-score': 0.40269726724239924; 'support': 6351}; 'accuracy': 0.808568720379147; 'macro avg': {'precision': 0.8090876798146425; 'recall': 0.6240066321296196; 'f1-score': 0.6443583182499555; 'support': 26375}; 'weighted avg': {'precision': 0.8087676341531237; 'recall': 0.808568720379147; 'f1-score': 0.7696372395931333; 'support': 26375}},{'0': {'precision': 0.8103576751117735; 'recall': 0.9779676258992805; 'f1-score': 0.8863080684596577; 'support': 2224}; '1': {'precision': 0.8008130081300813; 'recall': 0.2790368271954674; 'f1-score': 0.4138655462184874; 'support': 706}; 'accuracy': 0.8095563139931741; 'macro avg': {'precision': 0.8055853416209273; 'recall': 0.628502226547374; 'f1-score': 0.6500868073390725; 'support': 2930}; 'weighted avg': {'precision': 0.8080578338527036; 'recall': 0.8095563139931741; 'f1-score': 0.7724703822131506; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.712200 (+- 0.094463), (mean training time) 72.242666 (+- 2.674359)
