l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,115.086951,0.653702,2,[X0 >= 43.500000 OR X3 == 14],{'0': {'precision': 0.8259147051969238; 'recall': 0.707985816311242; 'f1-score': 0.7624169736735955; 'support': 20023}; '1': {'precision': 0.3651465798045603; 'recall': 0.5295229097779878; 'f1-score': 0.4322344322344323; 'support': 6351}; 'accuracy': 0.6650109956775613; 'macro avg': {'precision': 0.5955306425007421; 'recall': 0.6187543630446148; 'f1-score': 0.5973257029540139; 'support': 26374}; 'weighted avg': {'precision': 0.7149592807498585; 'recall': 0.6650109956775613; 'f1-score': 0.6829072549854889; 'support': 26374}},{'0': {'precision': 0.8190928270042194; 'recall': 0.6979775280898877; 'f1-score': 0.753700558116962; 'support': 2225}; '1': {'precision': 0.3507246376811594; 'recall': 0.5141643059490085; 'f1-score': 0.41700172314761635; 'support': 706}; 'accuracy': 0.6537018082565678; 'macro avg': {'precision': 0.5849087323426894; 'recall': 0.606070917019448; 'f1-score': 0.5853511406322892; 'support': 2931}; 'weighted avg': {'precision': 0.7062753784671739; 'recall': 0.6537018082565678; 'f1-score': 0.6725987575409271; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,3296,[8; 9],296,119.612164,0.721256,4,[X0 >= 54.500000 OR X1 == 5 OR X3 == 14 OR X10 >= 57.000000],{'0': {'precision': 0.8124690256715235; 'recall': 0.8187584278080208; 'f1-score': 0.8156016019502004; 'support': 20023}; '1': {'precision': 0.41429954809554553; 'recall': 0.4041883168005039; 'f1-score': 0.4091814776440584; 'support': 6351}; 'accuracy': 0.718927731857132; 'macro avg': {'precision': 0.6133842868835345; 'recall': 0.6114733723042624; 'f1-score': 0.6123915397971293; 'support': 26374}; 'weighted avg': {'precision': 0.7165876898072239; 'recall': 0.718927731857132; 'f1-score': 0.7177334663064487; 'support': 26374}},{'0': {'precision': 0.8182640144665461; 'recall': 0.8134831460674158; 'f1-score': 0.8158665765156636; 'support': 2225}; '1': {'precision': 0.4228094575799722; 'recall': 0.43059490084985835; 'f1-score': 0.42666666666666664; 'support': 706}; 'accuracy': 0.7212555441828727; 'macro avg': {'precision': 0.6205367360232591; 'recall': 0.622039023458637; 'f1-score': 0.6212666215911651; 'support': 2931}; 'weighted avg': {'precision': 0.7230095220878627; 'recall': 0.7212555441828727; 'f1-score': 0.7221186623725753; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,3296,[8; 9],296,119.584405,0.758444,4,[X3 == 10 OR X7 == 5 OR X13 == 34 OR X13 == 41],{'0': {'precision': 0.7771368641845832; 'recall': 0.962193477500874; 'f1-score': 0.8598205917793548; 'support': 20023}; '1': {'precision': 0.52179406190777; 'recall': 0.1300582585419619; 'f1-score': 0.20821779682379632; 'support': 6351}; 'accuracy': 0.7618108743459467; 'macro avg': {'precision': 0.6494654630461766; 'recall': 0.5461258680214179; 'f1-score': 0.5340191943015755; 'support': 26374}; 'weighted avg': {'precision': 0.715648954225531; 'recall': 0.7618108743459467; 'f1-score': 0.7029111601132156; 'support': 26374}},{'0': {'precision': 0.7765220561429093; 'recall': 0.9573033707865168; 'f1-score': 0.8574879227053142; 'support': 2225}; '1': {'precision': 0.4946808510638298; 'recall': 0.13172804532577903; 'f1-score': 0.20805369127516776; 'support': 706}; 'accuracy': 0.7584442169907881; 'macro avg': {'precision': 0.6356014536033695; 'recall': 0.5445157080561479; 'f1-score': 0.5327708069902409; 'support': 2931}; 'weighted avg': {'precision': 0.708634000603561; 'recall': 0.7584442169907881; 'f1-score': 0.7010564769906491; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,3296,[8; 9],296,116.861280,0.755032,1,[X1 == 1],{'0': {'precision': 0.76359375; 'recall': 0.9762772811267043; 'f1-score': 0.8569361944633189; 'support': 20023}; '1': {'precision': 0.3863049095607235; 'recall': 0.047079200125964414; 'f1-score': 0.08392982456140351; 'support': 6351}; 'accuracy': 0.7525214226131797; 'macro avg': {'precision': 0.5749493297803617; 'recall': 0.5116782406263344; 'f1-score': 0.4704330095123612; 'support': 26374}; 'weighted avg': {'precision': 0.6727405830314004; 'recall': 0.7525214226131797; 'f1-score': 0.6707921338260601; 'support': 26374}},{'0': {'precision': 0.7659724673490999; 'recall': 0.9752808988764045; 'f1-score': 0.8580466587584025; 'support': 2225}; '1': {'precision': 0.4387755102040816; 'recall': 0.060906515580736544; 'f1-score': 0.10696517412935323; 'support': 706}; 'accuracy': 0.7550324121460252; 'macro avg': {'precision': 0.6023739887765908; 'recall': 0.5180937072285705; 'f1-score': 0.48250591644387786; 'support': 2931}; 'weighted avg': {'precision': 0.6871594166004192; 'recall': 0.7550324121460252; 'f1-score': 0.6771310913247249; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,3296,[8; 9],296,119.162099,0.710338,4,[X1 == 1 OR X3 == 10 OR X6 == 12 OR X11 >= 1820.500000],{'0': {'precision': 0.7902973395931142; 'recall': 0.8575138590620787; 'f1-score': 0.8225346714891374; 'support': 20023}; '1': {'precision': 0.38618760757314974; 'recall': 0.28263265627460243; 'f1-score': 0.32639330848258935; 'support': 6351}; 'accuracy': 0.719079396375218; 'macro avg': {'precision': 0.588242473583132; 'recall': 0.5700732576683405; 'f1-score': 0.5744639899858633; 'support': 26374}; 'weighted avg': {'precision': 0.6929855587461136; 'recall': 0.719079396375218; 'f1-score': 0.7030611825813272; 'support': 26374}},{'0': {'precision': 0.7890756302521008; 'recall': 0.8440449438202248; 'f1-score': 0.8156351791530945; 'support': 2225}; '1': {'precision': 0.3702359346642468; 'recall': 0.28895184135977336; 'f1-score': 0.324582338902148; 'support': 706}; 'accuracy': 0.7103377686796315; 'macro avg': {'precision': 0.5796557824581738; 'recall': 0.5664983925899991; 'f1-score': 0.5701087590276213; 'support': 2931}; 'weighted avg': {'precision': 0.688188279489554; 'recall': 0.7103377686796315; 'f1-score': 0.6973536011192603; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,3296,[8; 9],296,121.666242,0.666212,2,[X0 >= 43.500000 OR X3 == 14],{'0': {'precision': 0.8245532335991618; 'recall': 0.7074364480847026; 'f1-score': 0.761518197946347; 'support': 20023}; '1': {'precision': 0.36298390604610703; 'recall': 0.5255037783375315; 'f1-score': 0.42937998456393106; 'support': 6352}; 'accuracy': 0.6636208530805687; 'macro avg': {'precision': 0.5937685698226344; 'recall': 0.616470113211117; 'f1-score': 0.595449091255139; 'support': 26375}; 'weighted avg': {'precision': 0.7133915892914081; 'recall': 0.6636208530805687; 'f1-score': 0.6815279825376227; 'support': 26375}},{'0': {'precision': 0.8314726209463051; 'recall': 0.7029213483146067; 'f1-score': 0.7618119824646857; 'support': 2225}; '1': {'precision': 0.36987607244995235; 'recall': 0.550354609929078; 'f1-score': 0.4424173318129989; 'support': 705}; 'accuracy': 0.6662116040955631; 'macro avg': {'precision': 0.6006743466981288; 'recall': 0.6266379791218424; 'f1-score': 0.6021146571388423; 'support': 2930}; 'weighted avg': {'precision': 0.7204058746357493; 'recall': 0.6662116040955631; 'f1-score': 0.6849610511645359; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,3296,[8; 9],296,123.740727,0.607850,6,[X0 < 23.500000 OR X1 == 5 OR X3 == 12 OR X3 == 14 OR X6 == 14 OR X13 == 21],{'0': {'precision': 0.7560806115357888; 'recall': 0.7063876541976727; 'f1-score': 0.7303898786470436; 'support': 20023}; '1': {'precision': 0.2333072509128847; 'recall': 0.28164357682619645; 'f1-score': 0.2552068473609129; 'support': 6352}; 'accuracy': 0.6040947867298578; 'macro avg': {'precision': 0.49469393122433675; 'recall': 0.49401561551193457; 'f1-score': 0.4927983630039783; 'support': 26375}; 'weighted avg': {'precision': 0.6301789475859618; 'recall': 0.6040947867298578; 'f1-score': 0.6159495899369203; 'support': 26375}},{'0': {'precision': 0.7566793893129771; 'recall': 0.712808988764045; 'f1-score': 0.7340893311733395; 'support': 2225}; '1': {'precision': 0.23381294964028776; 'recall': 0.2765957446808511; 'f1-score': 0.25341130604288503; 'support': 705}; 'accuracy': 0.6078498293515359; 'macro avg': {'precision': 0.4952461694766324; 'recall': 0.49470236672244805; 'f1-score': 0.49375031860811225; 'support': 2930}; 'weighted avg': {'precision': 0.630870228913917; 'recall': 0.6078498293515359; 'f1-score': 0.6184313080617455; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,3296,[8; 9],296,129.328034,0.716724,5,[X1 == 5 OR X1 == 7 OR X3 == 12 OR X5 == 1 OR X6 == 6],{'0': {'precision': 0.7827187274041938; 'recall': 0.8650052439694351; 'f1-score': 0.8218073118075491; 'support': 20023}; '1': {'precision': 0.36355074170002355; 'recall': 0.24307304785894207; 'f1-score': 0.2913482404000377; 'support': 6352}; 'accuracy': 0.7152227488151659; 'macro avg': {'precision': 0.5731347345521087; 'recall': 0.5540391459141886; 'f1-score': 0.5565777761037933; 'support': 26375}; 'weighted avg': {'precision': 0.6817687730840842; 'recall': 0.7152227488151659; 'f1-score': 0.6940546664395676; 'support': 26375}},{'0': {'precision': 0.7862125564218301; 'recall': 0.861123595505618; 'f1-score': 0.8219648219648219; 'support': 2225}; '1': {'precision': 0.37322515212981744; 'recall': 0.26099290780141843; 'f1-score': 0.30717863105175286; 'support': 705}; 'accuracy': 0.7167235494880546; 'macro avg': {'precision': 0.5797188542758238; 'recall': 0.5610582516535182; 'f1-score': 0.5645717265082874; 'support': 2930}; 'weighted avg': {'precision': 0.6868418669932058; 'recall': 0.7167235494880546; 'f1-score': 0.6980998852434178; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,3296,[8; 9],296,118.680047,0.762457,3,[X3 == 9 OR X3 == 10 OR X3 == 14],{'0': {'precision': 0.8127972126747963; 'recall': 0.8621154614462645; 'f1-score': 0.836730242590214; 'support': 20024}; '1': {'precision': 0.4624221183800623; 'recall': 0.37395685718784444; 'f1-score': 0.41351092539392353; 'support': 6351}; 'accuracy': 0.7445687203791469; 'macro avg': {'precision': 0.6376096655274293; 'recall': 0.6180361593170545; 'f1-score': 0.6251205839920688; 'support': 26375}; 'weighted avg': {'precision': 0.7284282184050008; 'recall': 0.7445687203791469; 'f1-score': 0.7348206356323509; 'support': 26375}},{'0': {'precision': 0.823728813559322; 'recall': 0.8741007194244604; 'f1-score': 0.8481675392670157; 'support': 2224}; '1': {'precision': 0.5087719298245614; 'recall': 0.41076487252124644; 'f1-score': 0.45454545454545453; 'support': 706}; 'accuracy': 0.7624573378839591; 'macro avg': {'precision': 0.6662503716919417; 'recall': 0.6424327959728534; 'f1-score': 0.6513564969062351; 'support': 2930}; 'weighted avg': {'precision': 0.7478381787754513; 'recall': 0.7624573378839591; 'f1-score': 0.7533220813102163; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,3296,[8; 9],296,118.925438,0.772355,3,[X3 == 10 OR X3 == 12 OR X3 == 14],{'0': {'precision': 0.7943778420835056; 'recall': 0.9596484218937276; 'f1-score': 0.8692269416926766; 'support': 20024}; '1': {'precision': 0.6302059496567506; 'recall': 0.2168162494095418; 'f1-score': 0.3226335520149953; 'support': 6351}; 'accuracy': 0.7807772511848341; 'macro avg': {'precision': 0.7122918958701281; 'recall': 0.5882323356516347; 'f1-score': 0.5959302468538359; 'support': 26375}; 'weighted avg': {'precision': 0.7548458728398156; 'recall': 0.7807772511848341; 'f1-score': 0.7376093258502897; 'support': 26375}},{'0': {'precision': 0.7903767251025736; 'recall': 0.9527877697841727; 'f1-score': 0.8640163098878694; 'support': 2224}; '1': {'precision': 0.5783132530120482; 'recall': 0.20396600566572237; 'f1-score': 0.30157068062827225; 'support': 706}; 'accuracy': 0.7723549488054607; 'macro avg': {'precision': 0.6843449890573109; 'recall': 0.5783768877249476; 'f1-score': 0.5827934952580708; 'support': 2930}; 'weighted avg': {'precision': 0.7392788372882696; 'recall': 0.7723549488054607; 'f1-score': 0.7284918681618368; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.712437 (+- 0.051623), (mean training time) 120.264739 (+- 3.754897)
