l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,607.122237,0.611395,2,[X3 == 10 OR X3 == 15],{'0': {'precision': 0.7529645249317787; 'recall': 0.7579283823602857; 'f1-score': 0.7554382995669273; 'support': 20023}; '1': {'precision': 0.22061424666345072; 'recall': 0.21602897181546213; 'f1-score': 0.2182975338106603; 'support': 6351}; 'accuracy': 0.6274361113217563; 'macro avg': {'precision': 0.4867893857976147; 'recall': 0.4869786770878739; 'f1-score': 0.4868679166887938; 'support': 26374}; 'weighted avg': {'precision': 0.6247717359243414; 'recall': 0.6274361113217563; 'f1-score': 0.6260919355979407; 'support': 26374}},{'0': {'precision': 0.7470427661510464; 'recall': 0.7379775280898876; 'f1-score': 0.7424824779561384; 'support': 2225}; '1': {'precision': 0.20463847203274216; 'recall': 0.21246458923512748; 'f1-score': 0.20847810979847117; 'support': 706}; 'accuracy': 0.611395428181508; 'macro avg': {'precision': 0.47584061909189423; 'recall': 0.4752210586625075; 'f1-score': 0.4754802938773048; 'support': 2931}; 'weighted avg': {'precision': 0.6163919876974391; 'recall': 0.611395428181508; 'f1-score': 0.6138550184135546; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,3296,[8; 9],296,112.546823,0.756397,3,[X3 == 8 OR X3 == 12 OR X10 >= 57.000000],{'0': {'precision': 0.8106853554200418; 'recall': 0.8896768715976627; 'f1-score': 0.8483463104507465; 'support': 20023}; '1': {'precision': 0.4979545454545454; 'recall': 0.3449850417257125; 'f1-score': 0.4075899916286857; 'support': 6351}; 'accuracy': 0.7585121710775764; 'macro avg': {'precision': 0.6543199504372936; 'recall': 0.6173309566616876; 'f1-score': 0.6279681510397161; 'support': 26374}; 'weighted avg': {'precision': 0.7353781068384514; 'recall': 0.7585121710775764; 'f1-score': 0.7422098358606612; 'support': 26374}},{'0': {'precision': 0.8059943296881329; 'recall': 0.8943820224719101; 'f1-score': 0.847890924584576; 'support': 2225}; '1': {'precision': 0.49134199134199136; 'recall': 0.32152974504249293; 'f1-score': 0.3886986301369863; 'support': 706}; 'accuracy': 0.7563971340839304; 'macro avg': {'precision': 0.6486681605150622; 'recall': 0.6079558837572016; 'f1-score': 0.6182947773607812; 'support': 2931}; 'weighted avg': {'precision': 0.7302029441977281; 'recall': 0.7563971340839304; 'f1-score': 0.7372837052464667; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,3296,[8; 9],296,109.064487,0.763221,3,[X1 == 5 OR X3 == 14 OR X7 == 5],{'0': {'precision': 0.7908808984997067; 'recall': 0.9425161064775508; 'f1-score': 0.8600660818047169; 'support': 20023}; '1': {'precision': 0.5417993630573248; 'recall': 0.21429696110848684; 'f1-score': 0.3071194855015232; 'support': 6351}; 'accuracy': 0.767157048608478; 'macro avg': {'precision': 0.6663401307785157; 'recall': 0.5784065337930189; 'f1-score': 0.5835927836531201; 'support': 26374}; 'weighted avg': {'precision': 0.7309007350207286; 'recall': 0.767157048608478; 'f1-score': 0.726913589459165; 'support': 26374}},{'0': {'precision': 0.7891953154514545; 'recall': 0.938876404494382; 'f1-score': 0.8575533661740558; 'support': 2225}; '1': {'precision': 0.5211267605633803; 'recall': 0.2096317280453258; 'f1-score': 0.298989898989899; 'support': 706}; 'accuracy': 0.7632207437734562; 'macro avg': {'precision': 0.6551610380074173; 'recall': 0.5742540662698539; 'f1-score': 0.5782716325819773; 'support': 2931}; 'weighted avg': {'precision': 0.724624725294177; 'recall': 0.7632207437734562; 'f1-score': 0.723010272406736; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,3296,[8; 9],296,108.847521,0.718867,6,[X1 == 1 OR X1 == 5 OR X3 == 9 OR X3 == 10 OR X7 == 5 OR X13 == 0],{'0': {'precision': 0.8276615672806744; 'recall': 0.7943864555760874; 'f1-score': 0.8106827043143652; 'support': 20023}; '1': {'precision': 0.424678591391839; 'recall': 0.47850732168162496; 'f1-score': 0.44998889464722; 'support': 6351}; 'accuracy': 0.718321073784788; 'macro avg': {'precision': 0.6261700793362567; 'recall': 0.6364468886288562; 'f1-score': 0.6303357994807925; 'support': 26374}; 'weighted avg': {'precision': 0.7306211153253398; 'recall': 0.718321073784788; 'f1-score': 0.7238257093497774; 'support': 26374}},{'0': {'precision': 0.830580462482303; 'recall': 0.7910112359550562; 'f1-score': 0.8103130755064457; 'support': 2225}; '1': {'precision': 0.4273399014778325; 'recall': 0.4915014164305949; 'f1-score': 0.45718050065876153; 'support': 706}; 'accuracy': 0.7188672807915387; 'macro avg': {'precision': 0.6289601819800678; 'recall': 0.6412563261928256; 'f1-score': 0.6337467880826037; 'support': 2931}; 'weighted avg': {'precision': 0.7334505286477223; 'recall': 0.7188672807915387; 'f1-score': 0.725252823768996; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,3296,[8; 9],296,109.270948,0.619925,5,[X0 >= 54.500000 OR X1 == 1 OR X1 == 7 OR X3 == 10 OR X6 == 1],{'0': {'precision': 0.7636363636363637; 'recall': 0.7110822554062828; 'f1-score': 0.7364228819695874; 'support': 20023}; '1': {'precision': 0.25152024841506015; 'recall': 0.3060935285781767; 'f1-score': 0.2761363636363636; 'support': 6351}; 'accuracy': 0.6135588079168879; 'macro avg': {'precision': 0.507578306025712; 'recall': 0.5085878919922298; 'f1-score': 0.5062796228029756; 'support': 26374}; 'weighted avg': {'precision': 0.6403160691125713; 'recall': 0.6135588079168879; 'f1-score': 0.625583431073466; 'support': 26374}},{'0': {'precision': 0.7621519584709768; 'recall': 0.7258426966292135; 'f1-score': 0.7435543278084715; 'support': 2225}; '1': {'precision': 0.24876847290640394; 'recall': 0.28611898016997167; 'f1-score': 0.26613965744400525; 'support': 706}; 'accuracy': 0.6199249402934153; 'macro avg': {'precision': 0.5054602156886904; 'recall': 0.5059808383995926; 'f1-score': 0.5048469926262384; 'support': 2931}; 'weighted avg': {'precision': 0.6384915214840822; 'recall': 0.6199249402934153; 'f1-score': 0.6285578224255601; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,3296,[8; 9],296,107.943965,0.748464,7,[X1 == 5 OR X3 == 9 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X13 == 9 OR X13 == 34],{'0': {'precision': 0.8480295310387855; 'recall': 0.8146131948259502; 'f1-score': 0.8309855567159997; 'support': 20023}; '1': {'precision': 0.4801848480604957; 'recall': 0.5398299748110831; 'f1-score': 0.5082635440598828; 'support': 6352}; 'accuracy': 0.748436018957346; 'macro avg': {'precision': 0.6641071895496407; 'recall': 0.6772215848185166; 'f1-score': 0.6696245503879412; 'support': 26375}; 'weighted avg': {'precision': 0.7594399793315592; 'recall': 0.748436018957346; 'f1-score': 0.7532630837532829; 'support': 26375}},{'0': {'precision': 0.8466915191053123; 'recall': 0.8166292134831461; 'f1-score': 0.8313886982383893; 'support': 2225}; '1': {'precision': 0.47959183673469385; 'recall': 0.5333333333333333; 'f1-score': 0.5050369375419744; 'support': 705}; 'accuracy': 0.7484641638225256; 'macro avg': {'precision': 0.663141677920003; 'recall': 0.6749812734082397; 'f1-score': 0.6682128178901818; 'support': 2930}; 'weighted avg': {'precision': 0.7583620733471942; 'recall': 0.7484641638225256; 'f1-score': 0.7528637865349858; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,3296,[8; 9],296,108.598712,0.696246,4,[X1 == 2 OR X1 == 5 OR X3 == 0 OR X3 == 2],{'0': {'precision': 0.768936226398486; 'recall': 0.8725465714428408; 'f1-score': 0.817471457982407; 'support': 20023}; '1': {'precision': 0.30158730158730157; 'recall': 0.17348866498740553; 'f1-score': 0.22026783929642216; 'support': 6352}; 'accuracy': 0.7041895734597157; 'macro avg': {'precision': 0.5352617639928938; 'recall': 0.5230176182151232; 'f1-score': 0.5188696486394145; 'support': 26375}; 'weighted avg': {'precision': 0.6563826578524901; 'recall': 0.7041895734597157; 'f1-score': 0.673644448090715; 'support': 26375}},{'0': {'precision': 0.7624852536374361; 'recall': 0.8714606741573033; 'f1-score': 0.8133389261744967; 'support': 2225}; '1': {'precision': 0.26098191214470284; 'recall': 0.14326241134751774; 'f1-score': 0.18498168498168496; 'support': 705}; 'accuracy': 0.6962457337883959; 'macro avg': {'precision': 0.5117335828910695; 'recall': 0.5073615427524105; 'f1-score': 0.4991603055780908; 'support': 2930}; 'weighted avg': {'precision': 0.6418163608891846; 'recall': 0.6962457337883959; 'f1-score': 0.6621471667748611; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,3296,[8; 9],296,119.819396,0.587372,3,[X1 == 6 OR X3 == 15 OR X5 == 1],{'0': {'precision': 0.7488820272572402; 'recall': 0.7025420766118963; 'f1-score': 0.7249722988120699; 'support': 20023}; '1': {'precision': 0.2153866420761428; 'recall': 0.2573992443324937; 'f1-score': 0.23452628559133618; 'support': 6352}; 'accuracy': 0.5953364928909952; 'macro avg': {'precision': 0.4821343346666915; 'recall': 0.479970660472195; 'f1-score': 0.47974929220170304; 'support': 26375}; 'weighted avg': {'precision': 0.6203981339237679; 'recall': 0.5953364928909952; 'f1-score': 0.6068561632299618; 'support': 26375}},{'0': {'precision': 0.7437619961612284; 'recall': 0.6966292134831461; 'f1-score': 0.7194244604316548; 'support': 2225}; '1': {'precision': 0.20212765957446807; 'recall': 0.2425531914893617; 'f1-score': 0.2205029013539652; 'support': 705}; 'accuracy': 0.5873720136518771; 'macro avg': {'precision': 0.47294482786784825; 'recall': 0.4695912024862539; 'f1-score': 0.46996368089281; 'support': 2930}; 'weighted avg': {'precision': 0.613437010736769; 'recall': 0.5873720136518771; 'f1-score': 0.5993767815409479; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,3296,[8; 9],296,113.891266,0.585324,6,[X0 >= 61.500000 OR X1 == 1 OR X3 == 15 OR X5 == 1 OR X6 == 12 OR X10 >= 5119.000000],{'0': {'precision': 0.788498280473825; 'recall': 0.6183080303635637; 'f1-score': 0.6931086603594021; 'support': 20024}; '1': {'precision': 0.28389393797432777; 'recall': 0.4770902220122815; 'f1-score': 0.35596804511278196; 'support': 6351}; 'accuracy': 0.584303317535545; 'macro avg': {'precision': 0.5361961092240763; 'recall': 0.5476991261879226; 'f1-score': 0.5245383527360921; 'support': 26375}; 'weighted avg': {'precision': 0.6669914679917659; 'recall': 0.584303317535545; 'f1-score': 0.6119264784662728; 'support': 26375}},{'0': {'precision': 0.7904432930339667; 'recall': 0.6173561151079137; 'f1-score': 0.6932592779601111; 'support': 2224}; '1': {'precision': 0.28667225481978204; 'recall': 0.48441926345609065; 'f1-score': 0.36018957345971564; 'support': 706}; 'accuracy': 0.5853242320819113; 'macro avg': {'precision': 0.5385577739268743; 'recall': 0.5508876892820022; 'f1-score': 0.5267244257099134; 'support': 2930}; 'weighted avg': {'precision': 0.6690568244403781; 'recall': 0.5853242320819113; 'f1-score': 0.6130042570122342; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,3296,[8; 9],296,97.891072,0.766212,1,[X3 == 14],{'0': {'precision': 0.7682154986106823; 'recall': 0.994107071514183; 'f1-score': 0.8666840822013235; 'support': 20024}; '1': {'precision': 0.7451403887688985; 'recall': 0.0543221539914974; 'f1-score': 0.10126210742588787; 'support': 6351}; 'accuracy': 0.7678104265402843; 'macro avg': {'precision': 0.7566779436897904; 'recall': 0.5242146127528402; 'f1-score': 0.48397309481360573; 'support': 26375}; 'weighted avg': {'precision': 0.7626590996493489; 'recall': 0.7678104265402843; 'f1-score': 0.6823733727492366; 'support': 26375}},{'0': {'precision': 0.7682119205298014; 'recall': 0.9910071942446043; 'f1-score': 0.8655016689573926; 'support': 2224}; '1': {'precision': 0.6721311475409836; 'recall': 0.05807365439093484; 'f1-score': 0.10691003911342895; 'support': 706}; 'accuracy': 0.7662116040955631; 'macro avg': {'precision': 0.7201715340353925; 'recall': 0.5245404243177696; 'f1-score': 0.4862058540354107; 'support': 2930}; 'weighted avg': {'precision': 0.7450607172089464; 'recall': 0.7662116040955631; 'f1-score': 0.682714743814103; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.685342 (+- 0.072270), (mean training time) 159.499643 (+- 149.299020)
