l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,72.248611,0.647902,3,[X0 >= 61.500000 OR X1 >= 5.500000 OR X8 < 1.500000],{'0': {'precision': 0.7633860518292683; 'recall': 0.8003296209359236; 'f1-score': 0.7814214311837132; 'support': 20023}; '1': {'precision': 0.2571534745447789; 'recall': 0.21791843804125335; 'f1-score': 0.23591579306230293; 'support': 6351}; 'accuracy': 0.6600818988397664; 'macro avg': {'precision': 0.5102697631870237; 'recall': 0.5091240294885885; 'f1-score': 0.5086686121230081; 'support': 26374}; 'weighted avg': {'precision': 0.6414825446504637; 'recall': 0.6600818988397664; 'f1-score': 0.6500607612925674; 'support': 26374}},{'0': {'precision': 0.7570012925463162; 'recall': 0.7896629213483146; 'f1-score': 0.7729872415310164; 'support': 2225}; '1': {'precision': 0.23278688524590163; 'recall': 0.20113314447592068; 'f1-score': 0.21580547112462006; 'support': 706}; 'accuracy': 0.6479017400204709; 'macro avg': {'precision': 0.4948940888961089; 'recall': 0.49539803291211765; 'f1-score': 0.4943963563278182; 'support': 2931}; 'weighted avg': {'precision': 0.6307319743770591; 'recall': 0.6479017400204709; 'f1-score': 0.6387769617947776; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,3296,[8; 9],164,74.345031,0.721938,2,[X1 < 1.500000 OR X10 >= 57.000000],{'0': {'precision': 0.7905576679340938; 'recall': 0.8722469160465465; 'f1-score': 0.8293957022438562; 'support': 20023}; '1': {'precision': 0.40261560018682857; 'recall': 0.2714533144386711; 'f1-score': 0.32427348819712215; 'support': 6351}; 'accuracy': 0.7275726093880337; 'macro avg': {'precision': 0.5965866340604612; 'recall': 0.5718501152426088; 'f1-score': 0.5768345952204892; 'support': 26374}; 'weighted avg': {'precision': 0.6971391469565068; 'recall': 0.7275726093880337; 'f1-score': 0.7077595764604783; 'support': 26374}},{'0': {'precision': 0.7898848684210527; 'recall': 0.863370786516854; 'f1-score': 0.8249946317371698; 'support': 2225}; '1': {'precision': 0.3907815631262525; 'recall': 0.2762039660056657; 'f1-score': 0.3236514522821577; 'support': 706}; 'accuracy': 0.7219379051518253; 'macro avg': {'precision': 0.5903332157736526; 'recall': 0.5697873762612599; 'f1-score': 0.5743230420096638; 'support': 2931}; 'weighted avg': {'precision': 0.6937514895271158; 'recall': 0.7219379051518253; 'f1-score': 0.7042343844852973; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,3296,[8; 9],164,78.951288,0.771750,1,[X4 >= 14.500000],{'0': {'precision': 0.7748406522504203; 'recall': 0.9896119462617989; 'f1-score': 0.8691551890516711; 'support': 20023}; '1': {'precision': 0.7403245942571786; 'recall': 0.09337112265784915; 'f1-score': 0.16582774049217003; 'support': 6351}; 'accuracy': 0.7737923712747403; 'macro avg': {'precision': 0.7575826232537994; 'recall': 0.541491534459824; 'f1-score': 0.5174914647719205; 'support': 26374}; 'weighted avg': {'precision': 0.7665290012185298; 'recall': 0.7737923712747403; 'f1-score': 0.6997901846609305; 'support': 26374}},{'0': {'precision': 0.7733661278988053; 'recall': 0.9892134831460674; 'f1-score': 0.8680733583119701; 'support': 2225}; '1': {'precision': 0.7176470588235294; 'recall': 0.08640226628895184; 'f1-score': 0.15423514538558786; 'support': 706}; 'accuracy': 0.7717502558853634; 'macro avg': {'precision': 0.7455065933611673; 'recall': 0.5378078747175096; 'f1-score': 0.5111542518487789; 'support': 2931}; 'weighted avg': {'precision': 0.759944885057746; 'recall': 0.7717502558853634; 'f1-score': 0.6961287051812891; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,3296,[8; 9],164,79.058763,0.650972,2,[X6 >= 9.500000 OR X7 >= 4.500000],{'0': {'precision': 0.8163547746555148; 'recall': 0.6775707935873745; 'f1-score': 0.7405163473609518; 'support': 20023}; '1': {'precision': 0.3381855458739108; 'recall': 0.5194457565737679; 'f1-score': 0.4096609959021483; 'support': 6351}; 'accuracy': 0.6394934405095928; 'macro avg': {'precision': 0.5772701602647128; 'recall': 0.5985082750805713; 'f1-score': 0.5750886716315501; 'support': 26374}; 'weighted avg': {'precision': 0.7012090716149457; 'recall': 0.6394934405095928; 'f1-score': 0.6608446124282583; 'support': 26374}},{'0': {'precision': 0.8220793140407289; 'recall': 0.689438202247191; 'f1-score': 0.7499388902468833; 'support': 2225}; '1': {'precision': 0.3511737089201878; 'recall': 0.5297450424929179; 'f1-score': 0.42236024844720504; 'support': 706}; 'accuracy': 0.6509723643807575; 'macro avg': {'precision': 0.5866265114804583; 'recall': 0.6095916223700544; 'f1-score': 0.5861495693470442; 'support': 2931}; 'weighted avg': {'precision': 0.7086506694774052; 'recall': 0.6509723643807575; 'f1-score': 0.6710339018092945; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,3296,[8; 9],164,78.101615,0.673149,4,[X0 >= 54.500000 OR X8 < 1.500000 OR X10 >= 3048.000000 OR X13 < 35.500000],{'0': {'precision': 0.7956542837116515; 'recall': 0.7370024471857364; 'f1-score': 0.7652061187451388; 'support': 20023}; '1': {'precision': 0.3272007154720838; 'recall': 0.40324358368760826; 'f1-score': 0.3612639300324446; 'support': 6351}; 'accuracy': 0.6566315310533101; 'macro avg': {'precision': 0.5614274995918677; 'recall': 0.5701230154366723; 'f1-score': 0.5632350243887917; 'support': 26374}; 'weighted avg': {'precision': 0.6828481635975432; 'recall': 0.6566315310533101; 'f1-score': 0.667934683220974; 'support': 26374}},{'0': {'precision': 0.8029650884744142; 'recall': 0.7546067415730338; 'f1-score': 0.778035217794254; 'support': 2225}; '1': {'precision': 0.35; 'recall': 0.4164305949008499; 'f1-score': 0.38033635187580855; 'support': 706}; 'accuracy': 0.6731490958717161; 'macro avg': {'precision': 0.576482544237207; 'recall': 0.5855186682369418; 'f1-score': 0.5791857848350312; 'support': 2931}; 'weighted avg': {'precision': 0.6938578375488132; 'recall': 0.6731490958717161; 'f1-score': 0.6822401310189479; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,3296,[8; 9],164,78.237827,0.668601,1,[X6 >= 10.500000],{'0': {'precision': 0.7640293286049744; 'recall': 0.7962343305199021; 'f1-score': 0.7797994619711422; 'support': 20023}; '1': {'precision': 0.25925925925925924; 'recall': 0.22481108312342568; 'f1-score': 0.2408094435075885; 'support': 6352}; 'accuracy': 0.6586161137440758; 'macro avg': {'precision': 0.5116442939321169; 'recall': 0.5105227068216639; 'f1-score': 0.5103044527393654; 'support': 26375}; 'weighted avg': {'precision': 0.642463471525013; 'recall': 0.6586161137440758; 'f1-score': 0.6499922734486592; 'support': 26375}},{'0': {'precision': 0.7716637781629117; 'recall': 0.8004494382022472; 'f1-score': 0.785793073020075; 'support': 2225}; '1': {'precision': 0.2861736334405145; 'recall': 0.2524822695035461; 'f1-score': 0.26827430293896004; 'support': 705}; 'accuracy': 0.6686006825938566; 'macro avg': {'precision': 0.5289187058017131; 'recall': 0.5264658538528967; 'f1-score': 0.5270336879795174; 'support': 2930}; 'weighted avg': {'precision': 0.6548478900983076; 'recall': 0.6686006825938566; 'f1-score': 0.6612706385807623; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,3296,[8; 9],164,76.336815,0.760068,1,[X11 >= 1551.500000],{'0': {'precision': 0.7725851766847375; 'recall': 0.9750786595415273; 'f1-score': 0.8621009405219234; 'support': 20023}; '1': {'precision': 0.5480072463768116; 'recall': 0.0952455919395466; 'f1-score': 0.16228540772532188; 'support': 6352}; 'accuracy': 0.7631848341232228; 'macro avg': {'precision': 0.6602962115307746; 'recall': 0.5351621257405369; 'f1-score': 0.5121931741236226; 'support': 26375}; 'weighted avg': {'precision': 0.7184991477438485; 'recall': 0.7631848341232228; 'f1-score': 0.6935614802631932; 'support': 26375}},{'0': {'precision': 0.771011396011396; 'recall': 0.9730337078651685; 'f1-score': 0.8603218756209021; 'support': 2225}; '1': {'precision': 0.5081967213114754; 'recall': 0.08794326241134752; 'f1-score': 0.14993954050785974; 'support': 705}; 'accuracy': 0.7600682593856656; 'macro avg': {'precision': 0.6396040586614358; 'recall': 0.530488485138258; 'f1-score': 0.505130708064381; 'support': 2930}; 'weighted avg': {'precision': 0.7077744179692649; 'recall': 0.7600682593856656; 'f1-score': 0.6893937028377298; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,3296,[8; 9],164,77.332641,0.789761,2,[X4 >= 13.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8054800339847069; 'recall': 0.9469609948559157; 'f1-score': 0.8705093772237908; 'support': 20023}; '1': {'precision': 0.6253968253968254; 'recall': 0.27912468513853905; 'f1-score': 0.38598018939806245; 'support': 6352}; 'accuracy': 0.7861232227488152; 'macro avg': {'precision': 0.7154384296907661; 'recall': 0.6130428399972274; 'f1-score': 0.6282447833109266; 'support': 26375}; 'weighted avg': {'precision': 0.762109852337305; 'recall': 0.7861232227488152; 'f1-score': 0.7538182150979511; 'support': 26375}},{'0': {'precision': 0.8057772709996199; 'recall': 0.952808988764045; 'f1-score': 0.8731466227347611; 'support': 2225}; '1': {'precision': 0.6488294314381271; 'recall': 0.275177304964539; 'f1-score': 0.3864541832669323; 'support': 705}; 'accuracy': 0.7897610921501707; 'macro avg': {'precision': 0.7273033512188736; 'recall': 0.613993146864292; 'f1-score': 0.6298004030008467; 'support': 2930}; 'weighted avg': {'precision': 0.7680133710368716; 'recall': 0.7897610921501707; 'f1-score': 0.756041445320147; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,3296,[8; 9],164,77.606637,0.533788,2,[X7 >= 1.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.729781691887869; 'recall': 0.5876448262085497; 'f1-score': 0.6510457010069713; 'support': 20024}; '1': {'precision': 0.19451760803824017; 'recall': 0.3139663045189734; 'f1-score': 0.24021202264787375; 'support': 6351}; 'accuracy': 0.5217440758293839; 'macro avg': {'precision': 0.4621496499630546; 'recall': 0.4508055653637616; 'f1-score': 0.44562886182742256; 'support': 26375}; 'weighted avg': {'precision': 0.6008921299341632; 'recall': 0.5217440758293839; 'f1-score': 0.5521185089213362; 'support': 26375}},{'0': {'precision': 0.7331521739130434; 'recall': 0.6065647482014388; 'f1-score': 0.6638779527559054; 'support': 2224}; '1': {'precision': 0.19724770642201836; 'recall': 0.3045325779036827; 'f1-score': 0.2394209354120267; 'support': 706}; 'accuracy': 0.5337883959044368; 'macro avg': {'precision': 0.4651999401675309; 'recall': 0.45554866305256075; 'f1-score': 0.45164944408396607; 'support': 2930}; 'weighted avg': {'precision': 0.6040229745790285; 'recall': 0.5337883959044368; 'f1-score': 0.5616026441399401; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,3296,[8; 9],164,77.939629,0.604437,2,[X3 >= 11.500000 OR X6 >= 13.500000],{'0': {'precision': 0.7765436318067896; 'recall': 0.6808330003995205; 'f1-score': 0.7255455029270887; 'support': 20024}; '1': {'precision': 0.2753146615262501; 'recall': 0.382301999685089; 'f1-score': 0.3201054713249835; 'support': 6351}; 'accuracy': 0.6089478672985782; 'macro avg': {'precision': 0.5259291466665199; 'recall': 0.5315675000423048; 'f1-score': 0.5228254871260362; 'support': 26375}; 'weighted avg': {'precision': 0.6558495961574358; 'recall': 0.6089478672985782; 'f1-score': 0.6279170805306918; 'support': 26375}},{'0': {'precision': 0.7751937984496124; 'recall': 0.6744604316546763; 'f1-score': 0.7213272421255109; 'support': 2224}; '1': {'precision': 0.2723618090452261; 'recall': 0.3838526912181303; 'f1-score': 0.3186360964138742; 'support': 706}; 'accuracy': 0.6044368600682594; 'macro avg': {'precision': 0.5237778037474192; 'recall': 0.5291565614364033; 'f1-score': 0.5199816692696926; 'support': 2930}; 'weighted avg': {'precision': 0.6540335989549035; 'recall': 0.6044368600682594; 'f1-score': 0.6242965428516489; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.682237 (+- 0.075975), (mean training time) 77.015886 (+- 2.054634)
