l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,66.189631,0.596383,1,[X5 < 2.500000],{'0': {'precision': 0.9489585288046538; 'recall': 0.505119113020027; 'f1-score': 0.6593005443108113; 'support': 20023}; '1': {'precision': 0.36949605497582083; 'recall': 0.9143441977641317; 'f1-score': 0.526306249150315; 'support': 6351}; 'accuracy': 0.6036626981117768; 'macro avg': {'precision': 0.6592272918902373; 'recall': 0.7097316553920794; 'f1-score': 0.5928033967305631; 'support': 26374}; 'weighted avg': {'precision': 0.8094208715935021; 'recall': 0.6036626981117768; 'f1-score': 0.6272748080340117; 'support': 26374}},{'0': {'precision': 0.947594501718213; 'recall': 0.49573033707865166; 'f1-score': 0.6509294777220419; 'support': 2225}; '1': {'precision': 0.36502546689303905; 'recall': 0.9135977337110481; 'f1-score': 0.5216336433481601; 'support': 706}; 'accuracy': 0.5963834868645513; 'macro avg': {'precision': 0.656309984305626; 'recall': 0.7046640353948499; 'f1-score': 0.586281560535101; 'support': 2931}; 'weighted avg': {'precision': 0.8072691047251824; 'recall': 0.5963834868645513; 'f1-score': 0.6197855476408545; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,3296,[8; 9],164,67.399082,0.712385,2,[X4 >= 10.500000 OR X10 >= 57.000000],{'0': {'precision': 0.870530651226646; 'recall': 0.7283623832592518; 'f1-score': 0.7931259517076354; 'support': 20023}; '1': {'precision': 0.434674150296227; 'recall': 0.6584789796882381; 'f1-score': 0.5236664162283998; 'support': 6351}; 'accuracy': 0.7115340866004398; 'macro avg': {'precision': 0.6526024007614365; 'recall': 0.6934206814737449; 'f1-score': 0.6583961839680177; 'support': 26374}; 'weighted avg': {'precision': 0.765574078942992; 'recall': 0.7115340866004398; 'f1-score': 0.7282386570299746; 'support': 26374}},{'0': {'precision': 0.869914346895075; 'recall': 0.7303370786516854; 'f1-score': 0.7940386024920596; 'support': 2225}; '1': {'precision': 0.4355597365945437; 'recall': 0.6558073654390935; 'f1-score': 0.5234595816845676; 'support': 706}; 'accuracy': 0.7123848515864892; 'macro avg': {'precision': 0.6527370417448093; 'recall': 0.6930722220453894; 'f1-score': 0.6587490920883137; 'support': 2931}; 'weighted avg': {'precision': 0.7652898655330228; 'recall': 0.7123848515864892; 'f1-score': 0.7288633078178565; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,3296,[8; 9],164,71.358389,0.639031,2,[X4 >= 10.500000 OR X6 >= 9.500000],{'0': {'precision': 0.8687728732541639; 'recall': 0.5809319282824752; 'f1-score': 0.6962767867831917; 'support': 20023}; '1': {'precision': 0.3537928378898729; 'recall': 0.7233506534404031; 'f1-score': 0.47517583781547373; 'support': 6351}; 'accuracy': 0.6152271176158338; 'macro avg': {'precision': 0.6112828555720184; 'recall': 0.6521412908614391; 'f1-score': 0.5857263122993327; 'support': 26374}; 'weighted avg': {'precision': 0.7447629314706418; 'recall': 0.6152271176158338; 'f1-score': 0.6430344979042208; 'support': 26374}},{'0': {'precision': 0.8786502271252433; 'recall': 0.6085393258426967; 'f1-score': 0.7190653212958046; 'support': 2225}; '1': {'precision': 0.3733812949640288; 'recall': 0.7351274787535411; 'f1-score': 0.4952290076335878; 'support': 706}; 'accuracy': 0.6390310474240873; 'macro avg': {'precision': 0.6260157610446361; 'recall': 0.6718334022981189; 'f1-score': 0.6071471644646962; 'support': 2931}; 'weighted avg': {'precision': 0.756944370384944; 'recall': 0.6390310474240873; 'f1-score': 0.6651491024471096; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,3296,[8; 9],164,70.986238,0.766974,3,[X0 >= 61.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000],{'0': {'precision': 0.8039451420429246; 'recall': 0.9017130300154822; 'f1-score': 0.8500270709258256; 'support': 20023}; '1': {'precision': 0.4974463738508682; 'recall': 0.3067233506534404; 'f1-score': 0.3794681990844453; 'support': 6351}; 'accuracy': 0.7584363388185335; 'macro avg': {'precision': 0.6506957579468964; 'recall': 0.6042181903344613; 'f1-score': 0.6147476350051355; 'support': 26374}; 'weighted avg': {'precision': 0.7301386023907008; 'recall': 0.7584363388185335; 'f1-score': 0.7367139824650458; 'support': 26374}},{'0': {'precision': 0.8106365834004835; 'recall': 0.9042696629213484; 'f1-score': 0.8548969619715318; 'support': 2225}; '1': {'precision': 0.5256124721603563; 'recall': 0.3342776203966006; 'f1-score': 0.40865800865800866; 'support': 706}; 'accuracy': 0.7669737291026953; 'macro avg': {'precision': 0.66812452778042; 'recall': 0.6192736416589745; 'f1-score': 0.6317774853147702; 'support': 2931}; 'weighted avg': {'precision': 0.7419818503620906; 'recall': 0.7669737291026953; 'f1-score': 0.74740985823924; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,3296,[8; 9],164,71.927256,0.657796,4,[X1 >= 4.500000 OR X1 < 2.500000 OR X10 >= 57.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8268542515117857; 'recall': 0.6692303850571842; 'f1-score': 0.7397388832151038; 'support': 20023}; '1': {'precision': 0.34864280094413846; 'recall': 0.5581798142024877; 'f1-score': 0.42920273624311395; 'support': 6351}; 'accuracy': 0.6424888147417912; 'macro avg': {'precision': 0.587748526227962; 'recall': 0.613705099629836; 'f1-score': 0.5844708097291089; 'support': 26374}; 'weighted avg': {'precision': 0.7116983812397327; 'recall': 0.6424888147417912; 'f1-score': 0.6649601211987579; 'support': 26374}},{'0': {'precision': 0.8357142857142857; 'recall': 0.6835955056179776; 'f1-score': 0.7520395550061806; 'support': 2225}; '1': {'precision': 0.36633663366336633; 'recall': 0.5764872521246459; 'f1-score': 0.4479911942762796; 'support': 706}; 'accuracy': 0.6577959740702832; 'macro avg': {'precision': 0.601025459688826; 'recall': 0.6300413788713117; 'f1-score': 0.6000153746412301; 'support': 2931}; 'weighted avg': {'precision': 0.7226536844355587; 'recall': 0.6577959740702832; 'f1-score': 0.6788023858914382; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,3296,[8; 9],164,70.329989,0.801365,1,[X10 >= 4243.500000],{'0': {'precision': 0.7963126606683805; 'recall': 0.9901113719222894; 'f1-score': 0.8826999710590172; 'support': 20023}; '1': {'precision': 0.8661257606490872; 'recall': 0.20166876574307305; 'f1-score': 0.32716128208402506; 'support': 6352}; 'accuracy': 0.8002274881516588; 'macro avg': {'precision': 0.8312192106587338; 'recall': 0.5958900688326813; 'f1-score': 0.6049306265715211; 'support': 26375}; 'weighted avg': {'precision': 0.813126037391696; 'recall': 0.8002274881516588; 'f1-score': 0.7489072979834096; 'support': 26375}},{'0': {'precision': 0.7979688066739209; 'recall': 0.9887640449438202; 'f1-score': 0.8831794460056203; 'support': 2225}; '1': {'precision': 0.8554913294797688; 'recall': 0.2099290780141844; 'f1-score': 0.337129840546697; 'support': 705}; 'accuracy': 0.8013651877133106; 'macro avg': {'precision': 0.8267300680768448; 'recall': 0.5993465614790023; 'f1-score': 0.6101546432761586; 'support': 2930}; 'weighted avg': {'precision': 0.8118095502159423; 'recall': 0.8013651877133106; 'f1-score': 0.751792083599975; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,3296,[8; 9],164,70.871579,0.596928,2,[X1 >= 4.500000 OR X3 < 6.500000],{'0': {'precision': 0.7511284046692607; 'recall': 0.7230684712580533; 'f1-score': 0.7368313909104789; 'support': 20023}; '1': {'precision': 0.21901408450704227; 'recall': 0.24480478589420654; 'f1-score': 0.23119238774903358; 'support': 6352}; 'accuracy': 0.6078862559241707; 'macro avg': {'precision': 0.4850712445881515; 'recall': 0.4839366285761299; 'f1-score': 0.48401188932975625; 'support': 26375}; 'weighted avg': {'precision': 0.6229771189187238; 'recall': 0.6078862559241707; 'f1-score': 0.6150562649168675; 'support': 26375}},{'0': {'precision': 0.7439252336448599; 'recall': 0.7155056179775281; 'f1-score': 0.729438717067583; 'support': 2225}; '1': {'precision': 0.19873417721518988; 'recall': 0.2226950354609929; 'f1-score': 0.21003344481605352; 'support': 705}; 'accuracy': 0.5969283276450512; 'macro avg': {'precision': 0.47132970543002484; 'recall': 0.4691003267192605; 'f1-score': 0.4697360809418183; 'support': 2930}; 'weighted avg': {'precision': 0.612744450442499; 'recall': 0.5969283276450512; 'f1-score': 0.604462363164058; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,3296,[8; 9],164,69.988003,0.712628,1,[X1 >= 4.500000],{'0': {'precision': 0.7775541241724817; 'recall': 0.868151625630525; 'f1-score': 0.8203591401401638; 'support': 20023}; '1': {'precision': 0.343120179149042; 'recall': 0.21709697732997482; 'f1-score': 0.2659338540160062; 'support': 6352}; 'accuracy': 0.7113554502369668; 'macro avg': {'precision': 0.5603371516607618; 'recall': 0.5426243014802499; 'f1-score': 0.543146497078085; 'support': 26375}; 'weighted avg': {'precision': 0.6729276059245618; 'recall': 0.7113554502369668; 'f1-score': 0.6868346124639306; 'support': 26375}},{'0': {'precision': 0.7809833401056481; 'recall': 0.8638202247191011; 'f1-score': 0.8203158344003414; 'support': 2225}; '1': {'precision': 0.35394456289978676; 'recall': 0.23546099290780143; 'f1-score': 0.28279386712095406; 'support': 705}; 'accuracy': 0.7126279863481229; 'macro avg': {'precision': 0.5674639515027174; 'recall': 0.5496406088134513; 'f1-score': 0.5515548507606477; 'support': 2930}; 'weighted avg': {'precision': 0.6782316889349544; 'recall': 0.7126279863481229; 'f1-score': 0.6909803439798745; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,3296,[8; 9],164,72.734491,0.708874,1,[X1 < 1.500000],{'0': {'precision': 0.7550571131879543; 'recall': 0.9078106272473032; 'f1-score': 0.8244177872514116; 'support': 20024}; '1': {'precision': 0.1973913043478261; 'recall': 0.07148480554243426; 'f1-score': 0.10495896428158595; 'support': 6351}; 'accuracy': 0.7064265402843601; 'macro avg': {'precision': 0.4762242087678902; 'recall': 0.48964771639486876; 'f1-score': 0.46468837576649874; 'support': 26375}; 'weighted avg': {'precision': 0.6207733007919863; 'recall': 0.7064265402843601; 'f1-score': 0.6511748304862416; 'support': 26375}},{'0': {'precision': 0.7551172311127652; 'recall': 0.9123201438848921; 'f1-score': 0.826308287517817; 'support': 2224}; '1': {'precision': 0.19753086419753085; 'recall': 0.0679886685552408; 'f1-score': 0.10115911485774501; 'support': 706}; 'accuracy': 0.7088737201365187; 'macro avg': {'precision': 0.476324047655148; 'recall': 0.49015440622006645; 'f1-score': 0.463733701187781; 'support': 2930}; 'weighted avg': {'precision': 0.6207636560130535; 'recall': 0.7088737201365187; 'f1-score': 0.6515795107608168; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,3296,[8; 9],164,71.265651,0.699317,3,[X7 >= 3.500000 OR X10 >= 57.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.801657572325749; 'recall': 0.7777167399121054; 'f1-score': 0.7895057034220533; 'support': 20024}; '1': {'precision': 0.35947618362354294; 'recall': 0.39332388600220436; 'f1-score': 0.3756390977443609; 'support': 6351}; 'accuracy': 0.6851563981042654; 'macro avg': {'precision': 0.580566877974646; 'recall': 0.5855203129571549; 'f1-score': 0.5825724005832071; 'support': 26375}; 'weighted avg': {'precision': 0.6951819704433714; 'recall': 0.6851563981042654; 'f1-score': 0.689848193937351; 'support': 26375}},{'0': {'precision': 0.8136384866884633; 'recall': 0.783273381294964; 'f1-score': 0.7981672394043529; 'support': 2224}; '1': {'precision': 0.38910012674271227; 'recall': 0.4348441926345609; 'f1-score': 0.4107023411371238; 'support': 706}; 'accuracy': 0.6993174061433447; 'macro avg': {'precision': 0.6013693067155877; 'recall': 0.6090587869647625; 'f1-score': 0.6044347902707383; 'support': 2930}; 'weighted avg': {'precision': 0.7113435781145042; 'recall': 0.6993174061433447; 'f1-score': 0.7048053901973004; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.689168 (+- 0.063904), (mean training time) 70.305031 (+- 1.919204)
