l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.630538,0.712044,1,[X0 >= 54.500000],{'0': {'precision': 0.7667385658317559; 'recall': 0.8698996154422414; 'f1-score': 0.8150678521291531; 'support': 20023}; '1': {'precision': 0.28766748701121136; 'recall': 0.1656432057943631; 'f1-score': 0.21023181454836132; 'support': 6351}; 'accuracy': 0.7003109122620763; 'macro avg': {'precision': 0.5272030264214836; 'recall': 0.5177714106183022; 'f1-score': 0.5126498333387572; 'support': 26374}; 'weighted avg': {'precision': 0.6513756924872015; 'recall': 0.7003109122620763; 'f1-score': 0.6694201053074497; 'support': 26374}},{'0': {'precision': 0.7726016581129096; 'recall': 0.8795505617977528; 'f1-score': 0.8226145439260194; 'support': 2225}; '1': {'precision': 0.32663316582914576; 'recall': 0.18413597733711048; 'f1-score': 0.2355072463768116; 'support': 706}; 'accuracy': 0.7120436711020129; 'macro avg': {'precision': 0.5496174119710276; 'recall': 0.5318432695674317; 'f1-score': 0.5290608951514155; 'support': 2931}; 'weighted avg': {'precision': 0.6651797012543845; 'recall': 0.7120436711020129; 'f1-score': 0.6811960000605329; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,3296,[8; 9],164,66.495373,0.797680,2,[X7 >= 4.500000 OR X10 >= 5119.000000],{'0': {'precision': 0.806060606060606; 'recall': 0.9631423862558058; 'f1-score': 0.8776281059433876; 'support': 20023}; '1': {'precision': 0.6986525112290731; 'recall': 0.2694063926940639; 'f1-score': 0.38886363636363636; 'support': 6351}; 'accuracy': 0.7960870554333813; 'macro avg': {'precision': 0.7523565586448395; 'recall': 0.6162743894749348; 'f1-score': 0.6332458711535119; 'support': 26374}; 'weighted avg': {'precision': 0.7801961634172805; 'recall': 0.7960870554333813; 'f1-score': 0.7599310123549672; 'support': 26374}},{'0': {'precision': 0.808390022675737; 'recall': 0.9613483146067415; 'f1-score': 0.8782590843769246; 'support': 2225}; '1': {'precision': 0.6982456140350877; 'recall': 0.2818696883852691; 'f1-score': 0.4016145307769929; 'support': 706}; 'accuracy': 0.7976799727055612; 'macro avg': {'precision': 0.7533178183554123; 'recall': 0.6216090014960053; 'f1-score': 0.6399368075769587; 'support': 2931}; 'weighted avg': {'precision': 0.7818591620478631; 'recall': 0.7976799727055612; 'f1-score': 0.7634480796544573; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,3296,[8; 9],164,70.863010,0.763903,2,[X6 >= 13.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.7957251777606442; 'recall': 0.927783049493083; 'f1-score': 0.8566948742189121; 'support': 20023}; '1': {'precision': 0.5224570673712021; 'recall': 0.24909463076680838; 'f1-score': 0.3373493975903614; 'support': 6351}; 'accuracy': 0.7643512550238871; 'macro avg': {'precision': 0.6590911225659232; 'recall': 0.5884388401299456; 'f1-score': 0.5970221359046368; 'support': 26374}; 'weighted avg': {'precision': 0.7299207579121818; 'recall': 0.7643512550238871; 'f1-score': 0.7316337108736507; 'support': 26374}},{'0': {'precision': 0.7931166347992352; 'recall': 0.9321348314606741; 'f1-score': 0.8570247933884297; 'support': 2225}; '1': {'precision': 0.5221518987341772; 'recall': 0.23371104815864022; 'f1-score': 0.32289628180039137; 'support': 706}; 'accuracy': 0.7639031047424087; 'macro avg': {'precision': 0.6576342667667062; 'recall': 0.5829229398096571; 'f1-score': 0.5899605375944106; 'support': 2931}; 'weighted avg': {'precision': 0.727848431571009; 'recall': 0.7639031047424087; 'f1-score': 0.7283674309929487; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,3296,[8; 9],164,70.907793,0.718185,1,[X1 >= 4.500000],{'0': {'precision': 0.7773647438194196; 'recall': 0.8668531189132498; 'f1-score': 0.8196736794880877; 'support': 20023}; '1': {'precision': 0.3410776075135937; 'recall': 0.2172886159659896; 'f1-score': 0.2654611907280946; 'support': 6351}; 'accuracy': 0.7104345188443164; 'macro avg': {'precision': 0.5592211756665066; 'recall': 0.5420708674396197; 'f1-score': 0.5425674351080911; 'support': 26374}; 'weighted avg': {'precision': 0.6723044722383814; 'recall': 0.7104345188443164; 'f1-score': 0.6862163534808565; 'support': 26374}},{'0': {'precision': 0.7814889336016096; 'recall': 0.8728089887640449; 'f1-score': 0.8246284501061569; 'support': 2225}; '1': {'precision': 0.3654708520179372; 'recall': 0.23087818696883852; 'f1-score': 0.28298611111111116; 'support': 706}; 'accuracy': 0.7181849198225861; 'macro avg': {'precision': 0.5734798928097734; 'recall': 0.5518435878664417; 'f1-score': 0.553807280608634; 'support': 2931}; 'weighted avg': {'precision': 0.6812812346599267; 'recall': 0.7181849198225861; 'f1-score': 0.69416120639053; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,3296,[8; 9],164,71.058437,0.770044,1,[X10 >= 57.000000],{'0': {'precision': 0.7942197965765319; 'recall': 0.9593467512360785; 'f1-score': 0.8690085729150173; 'support': 20023}; '1': {'precision': 0.6279707495429616; 'recall': 0.216343882853094; 'f1-score': 0.32181754303782645; 'support': 6351}; 'accuracy': 0.7804276939410025; 'macro avg': {'precision': 0.7110952730597467; 'recall': 0.5878453170445862; 'f1-score': 0.5954130579764219; 'support': 26374}; 'weighted avg': {'precision': 0.7541861385151759; 'recall': 0.7804276939410025; 'f1-score': 0.7372420516914624; 'support': 26374}},{'0': {'precision': 0.7879688080207946; 'recall': 0.9537078651685393; 'f1-score': 0.8629524196827978; 'support': 2225}; '1': {'precision': 0.5672268907563025; 'recall': 0.19121813031161472; 'f1-score': 0.2860169491525424; 'support': 706}; 'accuracy': 0.770044353462982; 'macro avg': {'precision': 0.6775978493885486; 'recall': 0.572462997740077; 'f1-score': 0.5744846844176701; 'support': 2931}; 'weighted avg': {'precision': 0.7347979470215686; 'recall': 0.770044353462982; 'f1-score': 0.723983998599768; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,3296,[8; 9],164,70.556900,0.784983,1,[X4 >= 13.500000],{'0': {'precision': 0.7932416243235427; 'recall': 0.9589971532737352; 'f1-score': 0.868279448338232; 'support': 20023}; '1': {'precision': 0.621309963099631; 'recall': 0.21205919395465994; 'f1-score': 0.31619718309859157; 'support': 6352}; 'accuracy': 0.7791090047393365; 'macro avg': {'precision': 0.7072757937115869; 'recall': 0.5855281736141976; 'f1-score': 0.5922383157184118; 'support': 26375}; 'weighted avg': {'precision': 0.7518346134384513; 'recall': 0.7791090047393365; 'f1-score': 0.7353192000424141; 'support': 26375}},{'0': {'precision': 0.7972418934029072; 'recall': 0.9613483146067415; 'f1-score': 0.871638141809291; 'support': 2225}; '1': {'precision': 0.6518218623481782; 'recall': 0.22836879432624113; 'f1-score': 0.3382352941176471; 'support': 705}; 'accuracy': 0.7849829351535836; 'macro avg': {'precision': 0.7245318778755427; 'recall': 0.5948585544664913; 'f1-score': 0.604936717963469; 'support': 2930}; 'weighted avg': {'precision': 0.7622517494119229; 'recall': 0.7849829351535836; 'f1-score': 0.7432937706070354; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,3296,[8; 9],164,70.006470,0.759386,0,[],{'0': {'precision': 0.7591658767772512; 'recall': 1.0; 'f1-score': 0.8630975473080738; 'support': 20023}; '1': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 6352}; 'accuracy': 0.7591658767772512; 'macro avg': {'precision': 0.3795829383886256; 'recall': 0.5; 'f1-score': 0.4315487736540369; 'support': 26375}; 'weighted avg': {'precision': 0.5763328284629726; 'recall': 0.7591658767772512; 'f1-score': 0.6552342062464288; 'support': 26375}},{'0': {'precision': 0.7593856655290102; 'recall': 1.0; 'f1-score': 0.863239573229874; 'support': 2225}; '1': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 705}; 'accuracy': 0.7593856655290102; 'macro avg': {'precision': 0.3796928327645051; 'recall': 0.5; 'f1-score': 0.431619786614937; 'support': 2930}; 'weighted avg': {'precision': 0.5766665890109378; 'recall': 0.7593856655290102; 'f1-score': 0.6555317578281467; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,3296,[8; 9],164,69.651224,0.509215,1,[X0 >= 29.500000],{'0': {'precision': 0.9478678982664811; 'recall': 0.3741197622733856; 'f1-score': 0.5364892931318485; 'support': 20023}; '1': {'precision': 0.3215677782589866; 'recall': 0.9351385390428212; 'f1-score': 0.47856912665162743; 'support': 6352}; 'accuracy': 0.5092322274881517; 'macro avg': {'precision': 0.6347178382627339; 'recall': 0.6546291506581035; 'f1-score': 0.5075292098917379; 'support': 26375}; 'weighted avg': {'precision': 0.7970334579901738; 'recall': 0.5092322274881517; 'f1-score': 0.5225401406206688; 'support': 26375}},{'0': {'precision': 0.9570267131242741; 'recall': 0.3703370786516854; 'f1-score': 0.5340246273493195; 'support': 2225}; '1': {'precision': 0.32286128564523925; 'recall': 0.9475177304964539; 'f1-score': 0.4816149963950973; 'support': 705}; 'accuracy': 0.5092150170648464; 'macro avg': {'precision': 0.6399439993847567; 'recall': 0.6589274045740696; 'f1-score': 0.5078198118722084; 'support': 2930}; 'weighted avg': {'precision': 0.8044374208468954; 'recall': 0.5092150170648464; 'f1-score': 0.5214141188773992; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,3296,[8; 9],164,70.100784,0.732765,2,[X1 >= 4.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8080822172619048; 'recall': 0.8678086296444267; 'f1-score': 0.8368811404353689; 'support': 20024}; '1': {'precision': 0.4565797577499487; 'recall': 0.3501810738466383; 'f1-score': 0.396364284441276; 'support': 6351}; 'accuracy': 0.7431658767772512; 'macro avg': {'precision': 0.6323309875059268; 'recall': 0.6089948517455326; 'f1-score': 0.6166227124383225; 'support': 26375}; 'weighted avg': {'precision': 0.7234417577221728; 'recall': 0.7431658767772512; 'f1-score': 0.7308063517180804; 'support': 26375}},{'0': {'precision': 0.8028583438419504; 'recall': 0.8588129496402878; 'f1-score': 0.8298935476862915; 'support': 2224}; '1': {'precision': 0.4301270417422868; 'recall': 0.3356940509915014; 'f1-score': 0.37708830548926014; 'support': 706}; 'accuracy': 0.7327645051194539; 'macro avg': {'precision': 0.6164926927921186; 'recall': 0.5972535003158945; 'f1-score': 0.6034909265877758; 'support': 2930}; 'weighted avg': {'precision': 0.7130466376022363; 'recall': 0.7327645051194539; 'f1-score': 0.7207875746517851; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,3296,[8; 9],164,69.877691,0.785324,1,[X10 >= 57.000000],{'0': {'precision': 0.7931889568523723; 'recall': 0.9584498601677987; 'f1-score': 0.8680235187697876; 'support': 20024}; '1': {'precision': 0.6181734740706746; 'recall': 0.21209258384506377; 'f1-score': 0.31582649472450175; 'support': 6351}; 'accuracy': 0.7787298578199052; 'macro avg': {'precision': 0.7056812154615235; 'recall': 0.5852712220064312; 'f1-score': 0.5919250067471447; 'support': 26375}; 'weighted avg': {'precision': 0.751045892164351; 'recall': 0.7787298578199052; 'f1-score': 0.7350565690176887; 'support': 26375}},{'0': {'precision': 0.7972418934029072; 'recall': 0.9617805755395683; 'f1-score': 0.8718157733849603; 'support': 2224}; '1': {'precision': 0.6558704453441295; 'recall': 0.22946175637393768; 'f1-score': 0.33997901364113325; 'support': 706}; 'accuracy': 0.7853242320819113; 'macro avg': {'precision': 0.7265561693735183; 'recall': 0.595621165956753; 'f1-score': 0.6058973935130467; 'support': 2930}; 'weighted avg': {'precision': 0.7631776468740686; 'recall': 0.7853242320819113; 'f1-score': 0.7436667111395194; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.733353 (+- 0.079614), (mean training time) 69.514822 (+- 1.793509)
