l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,3296,[8; 9],296,70.527590,0.753668,3,[X1 == 5 OR X1 == 7 OR X3 == 10],{'0': {'precision': 0.7765187543939457; 'recall': 0.9377715627028916; 'f1-score': 0.8495611256899828; 'support': 20023}; '1': {'precision': 0.43156934306569344; 'recall': 0.1489763779527559; 'f1-score': 0.2214937953640833; 'support': 6350}; 'accuracy': 0.7478481780608957; 'macro avg': {'precision': 0.6040440487298195; 'recall': 0.5433739703278238; 'f1-score': 0.535527460527033; 'support': 26373}; 'weighted avg': {'precision': 0.693463024597017; 'recall': 0.7478481780608957; 'f1-score': 0.6983372396106796; 'support': 26373}},{'0': {'precision': 0.778642936596218; 'recall': 0.9438202247191011; 'f1-score': 0.8533116619260462; 'support': 2225}; '1': {'precision': 0.4658119658119658; 'recall': 0.15439093484419264; 'f1-score': 0.23191489361702128; 'support': 706}; 'accuracy': 0.7536676902081201; 'macro avg': {'precision': 0.622227451204092; 'recall': 0.5491055797816469; 'f1-score': 0.5426132777715338; 'support': 2931}; 'weighted avg': {'precision': 0.7032902701432389; 'recall': 0.7536676902081201; 'f1-score': 0.7036336958986932; 'support': 2931}}
l: 5,1,CNF,1,26373,2931,3296,[8; 9],296,73.469517,0.701126,5,[X3 == 1 OR X3 == 7 OR X3 == 10 OR X6 == 13 OR X13 == 24],{'0': {'precision': 0.7613917042841325; 'recall': 0.8929231383908505; 'f1-score': 0.8219285139639122; 'support': 20023}; '1': {'precision': 0.2583881010031131; 'recall': 0.11763779527559055; 'f1-score': 0.16167081484687806; 'support': 6350}; 'accuracy': 0.7062526068327456; 'macro avg': {'precision': 0.5098899026436228; 'recall': 0.5052804668332205; 'f1-score': 0.49179966440539513; 'support': 26373}; 'weighted avg': {'precision': 0.6402802311550052; 'recall': 0.7062526068327456; 'f1-score': 0.6629539418866678; 'support': 26373}},{'0': {'precision': 0.7587265055619486; 'recall': 0.8889887640449439; 'f1-score': 0.8187086092715232; 'support': 2225}; '1': {'precision': 0.23765432098765432; 'recall': 0.10906515580736544; 'f1-score': 0.14951456310679612; 'support': 706}; 'accuracy': 0.7011258955987717; 'macro avg': {'precision': 0.4981904132748015; 'recall': 0.49902695992615465; 'f1-score': 0.48411158618915967; 'support': 2931}; 'weighted avg': {'precision': 0.6332140653335447; 'recall': 0.7011258955987717; 'f1-score': 0.6575175493628581; 'support': 2931}}
l: 5,1,CNF,2,26373,2931,3296,[8; 9],296,75.077437,0.706926,4,[X1 == 6 OR X3 == 4 OR X3 == 7 OR X3 == 12],{'0': {'precision': 0.7812827642795277; 'recall': 0.8559656395145583; 'f1-score': 0.8169208770257388; 'support': 20023}; '1': {'precision': 0.34986474301172227; 'recall': 0.24440944881889765; 'f1-score': 0.28778045614685704; 'support': 6350}; 'accuracy': 0.7087172487013234; 'macro avg': {'precision': 0.565573753645625; 'recall': 0.550187544166728; 'f1-score': 0.552350666586298; 'support': 26373}; 'weighted avg': {'precision': 0.6774074207444515; 'recall': 0.7087172487013234; 'f1-score': 0.6895162710809886; 'support': 26373}},{'0': {'precision': 0.7787755102040816; 'recall': 0.8575280898876404; 'f1-score': 0.8162566844919786; 'support': 2225}; '1': {'precision': 0.340956340956341; 'recall': 0.23229461756373937; 'f1-score': 0.27632687447346255; 'support': 706}; 'accuracy': 0.7069259638348686; 'macro avg': {'precision': 0.5598659255802113; 'recall': 0.5449113537256899; 'f1-score': 0.5462917794827206; 'support': 2931}; 'weighted avg': {'precision': 0.6733165086725549; 'recall': 0.7069259638348686; 'f1-score': 0.6862019434912716; 'support': 2931}}
l: 5,1,CNF,3,26373,2931,3296,[8; 9],296,75.310946,0.601842,4,[X0 < 23.500000 OR X1 == 5 OR X3 == 9 OR X13 == 18],{'0': {'precision': 0.7656877723080405; 'recall': 0.675822803775658; 'f1-score': 0.7179541595925296; 'support': 20023}; '1': {'precision': 0.2539080459770115; 'recall': 0.3478740157480315; 'f1-score': 0.2935548172757475; 'support': 6350}; 'accuracy': 0.5968604254351041; 'macro avg': {'precision': 0.509797909142526; 'recall': 0.5118484097618448; 'f1-score': 0.5057544884341385; 'support': 26373}; 'weighted avg': {'precision': 0.6424632145329662; 'recall': 0.5968604254351041; 'f1-score': 0.6157687493733067; 'support': 26373}},{'0': {'precision': 0.7647647647647647; 'recall': 0.6867415730337079; 'f1-score': 0.7236561686005211; 'support': 2225}; '1': {'precision': 0.2529474812433012; 'recall': 0.3342776203966006; 'f1-score': 0.287980475899939; 'support': 706}; 'accuracy': 0.601842374616172; 'macro avg': {'precision': 0.5088561230040329; 'recall': 0.5105095967151543; 'f1-score': 0.50581832225023; 'support': 2931}; 'weighted avg': {'precision': 0.6414815842236002; 'recall': 0.601842374616172; 'f1-score': 0.6187134735999714; 'support': 2931}}
l: 5,1,CNF,4,26374,2930,3296,[8; 9],296,92.462785,0.767577,1,[X3 == 10],{'0': {'precision': 0.7651212772490021; 'recall': 0.9956549967537333; 'f1-score': 0.8652965559148419; 'support': 20023}; '1': {'precision': 0.7264150943396226; 'recall': 0.036372224846480866; 'f1-score': 0.0692757534862798; 'support': 6351}; 'accuracy': 0.7646545840600592; 'macro avg': {'precision': 0.7457681857943124; 'recall': 0.5160136108001071; 'f1-score': 0.46728615470056084; 'support': 26374}; 'weighted avg': {'precision': 0.7558006217679425; 'recall': 0.7646545840600592; 'f1-score': 0.6736104970605233; 'support': 26374}},{'0': {'precision': 0.7674982674982676; 'recall': 0.9955056179775281; 'f1-score': 0.866757972999413; 'support': 2225}; '1': {'precision': 0.7727272727272727; 'recall': 0.04822695035460993; 'f1-score': 0.09078771695594126; 'support': 705}; 'accuracy': 0.7675767918088737; 'macro avg': {'precision': 0.7701127701127701; 'recall': 0.5218662841660691; 'f1-score': 0.47877284497767714; 'support': 2930}; 'weighted avg': {'precision': 0.7687564411113899; 'recall': 0.7675767918088737; 'f1-score': 0.6800484062722295; 'support': 2930}}
l: 5,1,CNF,5,26374,2930,3296,[8; 9],296,451.746901,0.680546,4,[X3 == 0 OR X3 == 14 OR X5 == 1 OR X6 == 3],{'0': {'precision': 0.7619589977220956; 'recall': 0.8352894171702542; 'f1-score': 0.7969408905725108; 'support': 20023}; '1': {'precision': 0.25452079566003616; 'recall': 0.17729491418674226; 'f1-score': 0.20900232018561485; 'support': 6351}; 'accuracy': 0.6768408280882687; 'macro avg': {'precision': 0.508239896691066; 'recall': 0.5062921656784982; 'f1-score': 0.5029716053790628; 'support': 26374}; 'weighted avg': {'precision': 0.6397651696605146; 'recall': 0.6768408280882687; 'f1-score': 0.6553621440597642; 'support': 26374}},{'0': {'precision': 0.7616727568006496; 'recall': 0.8431460674157303; 'f1-score': 0.8003412969283276; 'support': 2225}; '1': {'precision': 0.25267665952890794; 'recall': 0.1673758865248227; 'f1-score': 0.20136518771331055; 'support': 705}; 'accuracy': 0.6805460750853243; 'macro avg': {'precision': 0.5071747081647788; 'recall': 0.5052609769702765; 'f1-score': 0.5008532423208191; 'support': 2930}; 'weighted avg': {'precision': 0.6392009996072783; 'recall': 0.6805460750853242; 'f1-score': 0.6562190590455333; 'support': 2930}}
l: 5,1,CNF,6,26374,2930,3296,[8; 9],296,114.033551,0.697270,3,[X1 == 2 OR X1 == 7 OR X3 == 7],{'0': {'precision': 0.7648911046969299; 'recall': 0.8734954801977726; 'f1-score': 0.8155937419851242; 'support': 20023}; '1': {'precision': 0.27793614595210947; 'recall': 0.15351913084553614; 'f1-score': 0.19778882239578052; 'support': 6351}; 'accuracy': 0.7001213316144688; 'macro avg': {'precision': 0.5214136253245196; 'recall': 0.5135073055216544; 'f1-score': 0.5066912821904523; 'support': 26374}; 'weighted avg': {'precision': 0.6476297509777991; 'recall': 0.7001213316144688; 'f1-score': 0.6668230191402041; 'support': 26374}},{'0': {'precision': 0.7665338645418327; 'recall': 0.8647191011235955; 'f1-score': 0.8126715945089756; 'support': 2225}; '1': {'precision': 0.2833333333333333; 'recall': 0.16879432624113475; 'f1-score': 0.21155555555555552; 'support': 705}; 'accuracy': 0.6972696245733788; 'macro avg': {'precision': 0.524933598937583; 'recall': 0.5167567136823651; 'f1-score': 0.5121135750322656; 'support': 2930}; 'weighted avg': {'precision': 0.6502688903090709; 'recall': 0.6972696245733788; 'f1-score': 0.6680344588563609; 'support': 2930}}
l: 5,1,CNF,7,26374,2930,3296,[8; 9],296,115.711814,0.771331,5,[X1 == 5 OR X3 == 0 OR X3 == 10 OR X10 >= 57.000000 OR X13 == 41],{'0': {'precision': 0.8029782870391011; 'recall': 0.8994656145432752; 'f1-score': 0.8484877037595401; 'support': 20023}; '1': {'precision': 0.4897338403041825; 'recall': 0.30420406235238545; 'f1-score': 0.3752913752913753; 'support': 6351}; 'accuracy': 0.756123454917722; 'macro avg': {'precision': 0.6463560636716418; 'recall': 0.6018348384478304; 'f1-score': 0.6118895395254577; 'support': 26374}; 'weighted avg': {'precision': 0.7275473519813371; 'recall': 0.756123454917722; 'f1-score': 0.7345395016627283; 'support': 26374}},{'0': {'precision': 0.8064643279463933; 'recall': 0.9195505617977529; 'f1-score': 0.8593028139437212; 'support': 2225}; '1': {'precision': 0.544529262086514; 'recall': 0.30354609929078014; 'f1-score': 0.38979963570127507; 'support': 705}; 'accuracy': 0.7713310580204779; 'macro avg': {'precision': 0.6754967950164537; 'recall': 0.6115483305442665; 'f1-score': 0.6245512248224981; 'support': 2930}; 'weighted avg': {'precision': 0.7434389963999036; 'recall': 0.7713310580204779; 'f1-score': 0.7463336191789005; 'support': 2930}}
l: 5,1,CNF,8,26374,2930,3296,[8; 9],296,118.419434,0.726280,4,[X1 == 2 OR X3 == 8 OR X3 == 10 OR X11 >= 1551.500000],{'0': {'precision': 0.7832618025751072; 'recall': 0.8749500599280863; 'f1-score': 0.8265710511417248; 'support': 20024}; '1': {'precision': 0.3749375936095856; 'recall': 0.23653543307086614; 'f1-score': 0.2900733874082657; 'support': 6350}; 'accuracy': 0.7212406157579434; 'macro avg': {'precision': 0.5790996980923464; 'recall': 0.5557427464994762; 'f1-score': 0.5583222192749953; 'support': 26374}; 'weighted avg': {'precision': 0.6849506352538415; 'recall': 0.7212406157579434; 'f1-score': 0.6973998914879952; 'support': 26374}},{'0': {'precision': 0.7855421686746988; 'recall': 0.8794964028776978; 'f1-score': 0.8298684768773865; 'support': 2224}; '1': {'precision': 0.39090909090909093; 'recall': 0.24362606232294617; 'f1-score': 0.300174520069808; 'support': 706}; 'accuracy': 0.7262798634812286; 'macro avg': {'precision': 0.5882256297918949; 'recall': 0.561561232600322; 'f1-score': 0.5650214984735973; 'support': 2930}; 'weighted avg': {'precision': 0.6904531062506308; 'recall': 0.7262798634812286; 'f1-score': 0.7022357350664136; 'support': 2930}}
l: 5,1,CNF,9,26374,2930,3296,[8; 9],296,115.101304,0.729693,3,[X1 == 1 OR X1 == 5 OR X6 == 10],{'0': {'precision': 0.8064277114013152; 'recall': 0.8696564123052337; 'f1-score': 0.8368494401460906; 'support': 20024}; '1': {'precision': 0.45397489539748953; 'recall': 0.3417322834645669; 'f1-score': 0.38993710691823896; 'support': 6350}; 'accuracy': 0.7425494805490256; 'macro avg': {'precision': 0.6302013033994024; 'recall': 0.6056943478849003; 'f1-score': 0.6133932735321648; 'support': 26374}; 'weighted avg': {'precision': 0.7215685553527714; 'recall': 0.7425494805490256; 'f1-score': 0.7292475096085591; 'support': 26374}},{'0': {'precision': 0.7978369384359401; 'recall': 0.862410071942446; 'f1-score': 0.828867761452031; 'support': 2224}; '1': {'precision': 0.41825095057034223; 'recall': 0.311614730878187; 'f1-score': 0.35714285714285715; 'support': 706}; 'accuracy': 0.7296928327645051; 'macro avg': {'precision': 0.6080439445031411; 'recall': 0.5870124014103165; 'f1-score': 0.5930053092974441; 'support': 2930}; 'weighted avg': {'precision': 0.7063735570594514; 'recall': 0.7296928327645051; 'f1-score': 0.7152029892874314; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.713626 (+- 0.047245), (mean training time) 130.186128 (+- 108.850801)
