l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,3296,[8; 9],164,69.437894,0.791198,2,[X4 >= 13.500000 OR X10 >= 57.000000],{'0': {'precision': 0.8213329764453962; 'recall': 0.9194925835289417; 'f1-score': 0.8676453262329461; 'support': 20023}; '1': {'precision': 0.5926206722264342; 'recall': 0.36929133858267715; 'f1-score': 0.45503056175414763; 'support': 6350}; 'accuracy': 0.7870170249876768; 'macro avg': {'precision': 0.7069768243359151; 'recall': 0.6443919610558094; 'f1-score': 0.6613379439935468; 'support': 26373}; 'weighted avg': {'precision': 0.7662644164867108; 'recall': 0.7870170249876768; 'f1-score': 0.7682973660296939; 'support': 26373}},{'0': {'precision': 0.8263860785107244; 'recall': 0.917752808988764; 'f1-score': 0.8696763202725724; 'support': 2225}; '1': {'precision': 0.6021739130434782; 'recall': 0.3923512747875354; 'f1-score': 0.4751286449399657; 'support': 706}; 'accuracy': 0.7911975435005117; 'macro avg': {'precision': 0.7142799957771013; 'recall': 0.6550520418881497; 'f1-score': 0.672402482606269; 'support': 2931}; 'weighted avg': {'precision': 0.772379326951572; 'recall': 0.7911975435005117; 'f1-score': 0.7746402715571782; 'support': 2931}}
l: 5,1,CNF,1,26373,2931,3296,[8; 9],164,73.397138,0.645172,1,[X5 < 0.500000],{'0': {'precision': 0.7378674857393593; 'recall': 0.8398341906807172; 'f1-score': 0.78555578912947; 'support': 20023}; '1': {'precision': 0.10493999441808541; 'recall': 0.05921259842519685; 'f1-score': 0.07570723849793616; 'support': 6350}; 'accuracy': 0.6518788154552004; 'macro avg': {'precision': 0.4214037400787224; 'recall': 0.44952339455295703; 'f1-score': 0.43063151381370307; 'support': 26373}; 'weighted avg': {'precision': 0.5854733868545117; 'recall': 0.6518788154552004; 'f1-score': 0.614640902824907; 'support': 26373}},{'0': {'precision': 0.7361498605021921; 'recall': 0.8301123595505618; 'f1-score': 0.7803126320236586; 'support': 2225}; '1': {'precision': 0.10426540284360189; 'recall': 0.06232294617563739; 'f1-score': 0.07801418439716312; 'support': 706}; 'accuracy': 0.6451722961446605; 'macro avg': {'precision': 0.420207631672897; 'recall': 0.4462176528630996; 'f1-score': 0.4291634082104109; 'support': 2931}; 'weighted avg': {'precision': 0.5839456888519141; 'recall': 0.6451722961446605; 'f1-score': 0.6111476016503029; 'support': 2931}}
l: 5,1,CNF,2,26373,2931,3296,[8; 9],164,78.420270,0.630843,1,[X6 < 2.500000],{'0': {'precision': 0.735170074264234; 'recall': 0.8009289317285122; 'f1-score': 0.7666419676363028; 'support': 20023}; '1': {'precision': 0.12568545733713535; 'recall': 0.09023622047244094; 'f1-score': 0.10505087542396187; 'support': 6350}; 'accuracy': 0.6298107913396277; 'macro avg': {'precision': 0.43042776580068465; 'recall': 0.4455825761004766; 'f1-score': 0.4358464215301323; 'support': 26373}; 'weighted avg': {'precision': 0.5884204698397439; 'recall': 0.6298107913396277; 'f1-score': 0.6073463457674079; 'support': 26373}},{'0': {'precision': 0.7337423312883435; 'recall': 0.8062921348314607; 'f1-score': 0.7683083511777302; 'support': 2225}; '1': {'precision': 0.11316872427983539; 'recall': 0.07790368271954674; 'f1-score': 0.09228187919463086; 'support': 706}; 'accuracy': 0.6308427157966564; 'macro avg': {'precision': 0.42345552778408946; 'recall': 0.4420979087755037; 'f1-score': 0.4302951151861805; 'support': 2931}; 'weighted avg': {'precision': 0.5842626429403373; 'recall': 0.6308427157966564; 'f1-score': 0.6054715414813575; 'support': 2931}}
l: 5,1,CNF,3,26373,2931,3296,[8; 9],164,77.323790,0.667690,1,[X0 >= 43.500000],{'0': {'precision': 0.8186889016676251; 'recall': 0.7110323128402337; 'f1-score': 0.7610723545291742; 'support': 20023}; '1': {'precision': 0.35589446732717356; 'recall': 0.5034645669291339; 'f1-score': 0.41700906541446553; 'support': 6350}; 'accuracy': 0.6610548667197512; 'macro avg': {'precision': 0.5872916844973993; 'recall': 0.6072484398846838; 'f1-score': 0.5890407099718199; 'support': 26373}; 'weighted avg': {'precision': 0.7072588535858041; 'recall': 0.6610548667197512; 'f1-score': 0.6782299821832749; 'support': 26373}},{'0': {'precision': 0.8183206106870229; 'recall': 0.7226966292134831; 'f1-score': 0.7675417661097852; 'support': 2225}; '1': {'precision': 0.3612836438923395; 'recall': 0.4943342776203966; 'f1-score': 0.4174641148325358; 'support': 706}; 'accuracy': 0.6676902081200955; 'macro avg': {'precision': 0.5898021272896812; 'recall': 0.6085154534169399; 'f1-score': 0.5925029404711605; 'support': 2931}; 'weighted avg': {'precision': 0.708232552496287; 'recall': 0.6676902081200955; 'f1-score': 0.6832173642668177; 'support': 2931}}
l: 5,1,CNF,4,26374,2930,3296,[8; 9],164,76.026920,0.777816,2,[X4 >= 13.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8036894036894037; 'recall': 0.9356240323627828; 'f1-score': 0.864652805021577; 'support': 20023}; '1': {'precision': 0.5793080939947781; 'recall': 0.2794835458982837; 'f1-score': 0.3770578863515666; 'support': 6351}; 'accuracy': 0.7776219003564117; 'macro avg': {'precision': 0.691498748842091; 'recall': 0.6075537891305333; 'f1-score': 0.6208553456865719; 'support': 26374}; 'weighted avg': {'precision': 0.7496571864348892; 'recall': 0.7776219003564117; 'f1-score': 0.7472373455359762; 'support': 26374}},{'0': {'precision': 0.8052754072924748; 'recall': 0.9330337078651686; 'f1-score': 0.8644597126795752; 'support': 2225}; '1': {'precision': 0.5767045454545454; 'recall': 0.28794326241134754; 'f1-score': 0.3841059602649006; 'support': 705}; 'accuracy': 0.7778156996587031; 'macro avg': {'precision': 0.6909899763735101; 'recall': 0.610488485138258; 'f1-score': 0.6242828364722379; 'support': 2930}; 'weighted avg': {'precision': 0.7502779814918809; 'recall': 0.7778156996587031; 'f1-score': 0.7488797142316758; 'support': 2930}}
l: 5,1,CNF,5,26374,2930,3296,[8; 9],164,73.419526,0.699317,1,[X0 >= 54.500000],{'0': {'precision': 0.7673621787832199; 'recall': 0.8724466863107426; 'f1-score': 0.816537346919697; 'support': 20023}; '1': {'precision': 0.2923247436963148; 'recall': 0.1661155723508109; 'f1-score': 0.21184738955823296; 'support': 6351}; 'accuracy': 0.7023583832562372; 'macro avg': {'precision': 0.5298434612397673; 'recall': 0.5192811293307767; 'f1-score': 0.514192368238965; 'support': 26374}; 'weighted avg': {'precision': 0.6529706283837002; 'recall': 0.7023583832562372; 'f1-score': 0.6709247769946701; 'support': 26374}},{'0': {'precision': 0.7673031026252983; 'recall': 0.8669662921348315; 'f1-score': 0.8140958008018571; 'support': 2225}; '1': {'precision': 0.28846153846153844; 'recall': 0.1702127659574468; 'f1-score': 0.21409455842997321; 'support': 705}; 'accuracy': 0.6993174061433447; 'macro avg': {'precision': 0.5278823205434184; 'recall': 0.5185895290461391; 'f1-score': 0.5140951796159151; 'support': 2930}; 'weighted avg': {'precision': 0.6520869583469875; 'recall': 0.6993174061433447; 'f1-score': 0.6697269011867791; 'support': 2930}}
l: 5,1,CNF,6,26374,2930,3296,[8; 9],164,70.697024,0.699659,2,[X4 >= 13.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8493580599144079; 'recall': 0.7433950956400139; 'f1-score': 0.7928518163417492; 'support': 20023}; '1': {'precision': 0.41936942027347723; 'recall': 0.584317430325933; 'f1-score': 0.4882894736842106; 'support': 6351}; 'accuracy': 0.705088344581785; 'macro avg': {'precision': 0.6343637400939426; 'recall': 0.6638562629829734; 'f1-score': 0.6405706450129799; 'support': 26374}; 'weighted avg': {'precision': 0.7458144999553744; 'recall': 0.705088344581785; 'f1-score': 0.7195115782960213; 'support': 26374}},{'0': {'precision': 0.8461142563046835; 'recall': 0.7388764044943821; 'f1-score': 0.7888675623800384; 'support': 2225}; '1': {'precision': 0.41134751773049644; 'recall': 0.5758865248226951; 'f1-score': 0.47990543735224583; 'support': 705}; 'accuracy': 0.6996587030716723; 'macro avg': {'precision': 0.62873088701759; 'recall': 0.6573814646585385; 'f1-score': 0.6343864998661422; 'support': 2930}; 'weighted avg': {'precision': 0.7415031468525327; 'recall': 0.6996587030716725; 'f1-score': 0.7145268462897333; 'support': 2930}}
l: 5,1,CNF,7,26374,2930,3296,[8; 9],164,68.132013,0.779863,1,[X10 >= 57.000000],{'0': {'precision': 0.7935903275226699; 'recall': 0.9571992208959696; 'f1-score': 0.8677502603341332; 'support': 20023}; '1': {'precision': 0.614484930274404; 'recall': 0.21508423870256652; 'f1-score': 0.3186377420107301; 'support': 6351}; 'accuracy': 0.7784939713354061; 'macro avg': {'precision': 0.7040376288985369; 'recall': 0.586141729799268; 'f1-score': 0.5931940011724316; 'support': 26374}; 'weighted avg': {'precision': 0.750460791694819; 'recall': 0.7784939713354061; 'f1-score': 0.7355210344346893; 'support': 26374}},{'0': {'precision': 0.7908689248895434; 'recall': 0.9653932584269663; 'f1-score': 0.8694596235579842; 'support': 2225}; '1': {'precision': 0.6401869158878505; 'recall': 0.19432624113475178; 'f1-score': 0.2981501632208923; 'support': 705}; 'accuracy': 0.7798634812286689; 'macro avg': {'precision': 0.715527920388697; 'recall': 0.5798597497808591; 'f1-score': 0.5838048933894382; 'support': 2930}; 'weighted avg': {'precision': 0.7546126735768495; 'recall': 0.7798634812286689; 'f1-score': 0.7319943779819946; 'support': 2930}}
l: 5,1,CNF,8,26374,2930,3296,[8; 9],164,68.996846,0.704778,1,[X1 < 1.500000],{'0': {'precision': 0.7557286702855012; 'recall': 0.9108070315621255; 'f1-score': 0.8260524945082319; 'support': 20024}; '1': {'precision': 0.2030343596608657; 'recall': 0.07165354330708662; 'f1-score': 0.10592480502851823; 'support': 6350}; 'accuracy': 0.7087662091453705; 'macro avg': {'precision': 0.47938151497318343; 'recall': 0.49123028743460606; 'f1-score': 0.46598864976837506; 'support': 26374}; 'weighted avg': {'precision': 0.6226578857072637; 'recall': 0.7087662091453705; 'f1-score': 0.652669206869035; 'support': 26374}},{'0': {'precision': 0.7536394176931691; 'recall': 0.9078237410071942; 'f1-score': 0.8235774015908627; 'support': 2224}; '1': {'precision': 0.18326693227091634; 'recall': 0.06515580736543909; 'f1-score': 0.09613375130616511; 'support': 706}; 'accuracy': 0.7047781569965871; 'macro avg': {'precision': 0.46845317498204275; 'recall': 0.48648977418631667; 'f1-score': 0.4598555764485139; 'support': 2930}; 'weighted avg': {'precision': 0.6162049553354523; 'recall': 0.7047781569965871; 'f1-score': 0.6482957575290891; 'support': 2930}}
l: 5,1,CNF,9,26374,2930,3296,[8; 9],164,68.475685,0.803413,1,[X10 >= 5119.000000],{'0': {'precision': 0.7949647452495717; 'recall': 0.9966040751098681; 'f1-score': 0.8844372548585104; 'support': 20024}; '1': {'precision': 0.946498819826908; 'recall': 0.1894488188976378; 'f1-score': 0.31570660018370295; 'support': 6350}; 'accuracy': 0.8022673845453856; 'macro avg': {'precision': 0.8707317825382399; 'recall': 0.593026447003753; 'f1-score': 0.6000719275211067; 'support': 26374}; 'weighted avg': {'precision': 0.831449213800648; 'recall': 0.8022673845453856; 'f1-score': 0.747505441057607; 'support': 26374}},{'0': {'precision': 0.7957645369705671; 'recall': 0.9968525179856115; 'f1-score': 0.8850299401197605; 'support': 2224}; '1': {'precision': 0.9513888888888888; 'recall': 0.19405099150141644; 'f1-score': 0.3223529411764706; 'support': 706}; 'accuracy': 0.8034129692832764; 'macro avg': {'precision': 0.873576712929728; 'recall': 0.595451754743514; 'f1-score': 0.6036914406481155; 'support': 2930}; 'weighted avg': {'precision': 0.8332631009481559; 'recall': 0.8034129692832764; 'f1-score': 0.7494497485655071; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.719975 (+- 0.060258), (mean training time) 72.432711 (+- 3.640557)
