l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,70.336378,0.781303,1,[X10 >= 57.000000],{'0': {'precision': 0.7938169929230642; 'recall': 0.9579483593867053; 'f1-score': 0.8681935454668899; 'support': 20023}; '1': {'precision': 0.61917684305744; 'recall': 0.21555660525901432; 'f1-score': 0.31978509693996726; 'support': 6351}; 'accuracy': 0.7791764616667931; 'macro avg': {'precision': 0.706496917990252; 'recall': 0.5867524823228598; 'f1-score': 0.5939893212034286; 'support': 26374}; 'weighted avg': {'precision': 0.7517627125030831; 'recall': 0.7791764616667931; 'f1-score': 0.7361338633331792; 'support': 26374}},{'0': {'precision': 0.7948622486969471; 'recall': 0.9595505617977528; 'f1-score': 0.8694766849928731; 'support': 2225}; '1': {'precision': 0.6326530612244898; 'recall': 0.21954674220963172; 'f1-score': 0.3259726603575184; 'support': 706}; 'accuracy': 0.7813033094506994; 'macro avg': {'precision': 0.7137576549607185; 'recall': 0.5895486520036922; 'f1-score': 0.5977246726751957; 'support': 2931}; 'weighted avg': {'precision': 0.7557903666240864; 'recall': 0.7813033094506994; 'f1-score': 0.7385610106863018; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,3296,[8; 9],164,71.208641,0.762880,3,[X4 >= 13.500000 OR X7 >= 4.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8071844573867425; 'recall': 0.9067572291864356; 'f1-score': 0.8540784645780412; 'support': 20023}; '1': {'precision': 0.5189384179335222; 'recall': 0.3171154148952921; 'f1-score': 0.39366692728694297; 'support': 6351}; 'accuracy': 0.7647683324486236; 'macro avg': {'precision': 0.6630614376601324; 'recall': 0.6119363220408639; 'f1-score': 0.6238726959324921; 'support': 26374}; 'weighted avg': {'precision': 0.7377732722586844; 'recall': 0.7647683324486236; 'f1-score': 0.7432089084494387; 'support': 26374}},{'0': {'precision': 0.809215844785772; 'recall': 0.8997752808988764; 'f1-score': 0.8520961906788678; 'support': 2225}; '1': {'precision': 0.5120350109409191; 'recall': 0.3314447592067989; 'f1-score': 0.4024075666380052; 'support': 706}; 'accuracy': 0.7628795632889799; 'macro avg': {'precision': 0.6606254278633455; 'recall': 0.6156100200528376; 'f1-score': 0.6272518786584365; 'support': 2931}; 'weighted avg': {'precision': 0.7376328803727846; 'recall': 0.7628795632889799; 'f1-score': 0.7437781529535696; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,3296,[8; 9],164,75.921288,0.759127,0,[],{'0': {'precision': 0.7591946614089634; 'recall': 1.0; 'f1-score': 0.8631161497510614; 'support': 20023}; '1': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 6351}; 'accuracy': 0.7591946614089634; 'macro avg': {'precision': 0.3795973307044817; 'recall': 0.5; 'f1-score': 0.4315580748755307; 'support': 26374}; 'weighted avg': {'precision': 0.5763765339118705; 'recall': 0.7591946614089634; 'f1-score': 0.6552731730668653; 'support': 26374}},{'0': {'precision': 0.7591265779597407; 'recall': 1.0; 'f1-score': 0.8630721489526765; 'support': 2225}; '1': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 706}; 'accuracy': 0.7591265779597407; 'macro avg': {'precision': 0.37956328897987035; 'recall': 0.5; 'f1-score': 0.43153607447633824; 'support': 2931}; 'weighted avg': {'precision': 0.5762731613648663; 'recall': 0.7591265779597407; 'f1-score': 0.6551810069668049; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,3296,[8; 9],164,74.671439,0.732856,3,[X6 >= 13.500000 OR X10 >= 57.000000 OR X12 >= 65.500000],{'0': {'precision': 0.7947081920399786; 'recall': 0.8895270438995155; 'f1-score': 0.8394485683987275; 'support': 20023}; '1': {'precision': 0.4416961130742049; 'recall': 0.27554715792788537; 'f1-score': 0.33937748472801316; 'support': 6351}; 'accuracy': 0.7416774095700311; 'macro avg': {'precision': 0.6182021525570918; 'recall': 0.5825371009137005; 'f1-score': 0.5894130265633704; 'support': 26374}; 'weighted avg': {'precision': 0.7097009988378997; 'recall': 0.7416774095700311; 'f1-score': 0.7190287817758145; 'support': 26374}},{'0': {'precision': 0.7900241351568785; 'recall': 0.8826966292134831; 'f1-score': 0.8337932498407982; 'support': 2225}; '1': {'precision': 0.4134831460674157; 'recall': 0.26062322946175637; 'f1-score': 0.3197219808861859; 'support': 706}; 'accuracy': 0.7328556806550666; 'macro avg': {'precision': 0.6017536406121471; 'recall': 0.5716599293376198; 'f1-score': 0.576757615363492; 'support': 2931}; 'weighted avg': {'precision': 0.6993254185764757; 'recall': 0.7328556806550666; 'f1-score': 0.7099671441151223; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,3296,[8; 9],164,75.242421,0.634255,2,[X4 >= 10.500000 OR X5 < 0.500000],{'0': {'precision': 0.8332463465553236; 'recall': 0.6378664535783849; 'f1-score': 0.7225821051738281; 'support': 20023}; '1': {'precision': 0.34356328082563825; 'recall': 0.5975436939064714; 'f1-score': 0.4362821176064839; 'support': 6351}; 'accuracy': 0.6281565177826648; 'macro avg': {'precision': 0.5884048136904809; 'recall': 0.6177050737424281; 'f1-score': 0.579432111390156; 'support': 26374}; 'weighted avg': {'precision': 0.7153280501099899; 'recall': 0.6281565177826648; 'f1-score': 0.6536395397290643; 'support': 26374}},{'0': {'precision': 0.8377270064440538; 'recall': 0.6426966292134831; 'f1-score': 0.7273652085452696; 'support': 2225}; '1': {'precision': 0.35049019607843135; 'recall': 0.6076487252124646; 'f1-score': 0.44455958549222796; 'support': 706}; 'accuracy': 0.6342545206414193; 'macro avg': {'precision': 0.5941086012612427; 'recall': 0.6251726772129739; 'f1-score': 0.5859623970187489; 'support': 2931}; 'weighted avg': {'precision': 0.7203646085873054; 'recall': 0.6342545206414193; 'f1-score': 0.6592448503482559; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,3296,[8; 9],164,74.392461,0.623208,3,[X0 >= 43.500000 OR X1 >= 4.500000 OR X7 >= 4.500000],{'0': {'precision': 0.8425843542536445; 'recall': 0.6148429306297758; 'f1-score': 0.7109199052953744; 'support': 20023}; '1': {'precision': 0.3444406664399864; 'recall': 0.6379093198992444; 'f1-score': 0.4473393685140208; 'support': 6352}; 'accuracy': 0.6203981042654029; 'macro avg': {'precision': 0.5935125103468155; 'recall': 0.6263761252645101; 'f1-score': 0.5791296369046977; 'support': 26375}; 'weighted avg': {'precision': 0.7226143559600955; 'recall': 0.6203981042654029; 'f1-score': 0.6474407178210556; 'support': 26375}},{'0': {'precision': 0.8487865588052271; 'recall': 0.6130337078651685; 'f1-score': 0.7118997912317329; 'support': 2225}; '1': {'precision': 0.3492063492063492; 'recall': 0.6553191489361702; 'f1-score': 0.4556213017751479; 'support': 705}; 'accuracy': 0.6232081911262799; 'macro avg': {'precision': 0.5989964540057882; 'recall': 0.6341764284006693; 'f1-score': 0.5837605465034403; 'support': 2930}; 'weighted avg': {'precision': 0.7285803991577157; 'recall': 0.6232081911262799; 'f1-score': 0.6502355130519062; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,3296,[8; 9],164,74.990691,0.735495,1,[X13 < 24.500000],{'0': {'precision': 0.7595069711052738; 'recall': 0.9386205863257254; 'f1-score': 0.8396175839885633; 'support': 20023}; '1': {'precision': 0.2460122699386503; 'recall': 0.06312972292191436; 'f1-score': 0.10047607116011026; 'support': 6352}; 'accuracy': 0.7277725118483412; 'macro avg': {'precision': 0.502759620521962; 'recall': 0.5008751546238199; 'f1-score': 0.4700468275743368; 'support': 26375}; 'weighted avg': {'precision': 0.6358399249702825; 'recall': 0.7277725118483412; 'f1-score': 0.6616070858089868; 'support': 26375}},{'0': {'precision': 0.7607913669064749; 'recall': 0.950561797752809; 'f1-score': 0.8451548451548452; 'support': 2225}; '1': {'precision': 0.26666666666666666; 'recall': 0.05673758865248227; 'f1-score': 0.0935672514619883; 'support': 705}; 'accuracy': 0.735494880546075; 'macro avg': {'precision': 0.5137290167865708; 'recall': 0.5036496932026456; 'f1-score': 0.46936104830841674; 'support': 2930}; 'weighted avg': {'precision': 0.641897881012596; 'recall': 0.735494880546075; 'f1-score': 0.6643120965017858; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,3296,[8; 9],164,75.063721,0.684983,3,[X0 >= 43.500000 OR X10 >= 4932.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8587846925051962; 'recall': 0.7015931678569645; 'f1-score': 0.7722712404826695; 'support': 20023}; '1': {'precision': 0.4035140261555356; 'recall': 0.6363350125944585; 'f1-score': 0.4938603457755513; 'support': 6352}; 'accuracy': 0.6858767772511848; 'macro avg': {'precision': 0.6311493593303659; 'recall': 0.6689640902257115; 'f1-score': 0.6330657931291104; 'support': 26375}; 'weighted avg': {'precision': 0.7491399807458391; 'recall': 0.6858767772511848; 'f1-score': 0.7052203967602196; 'support': 26375}},{'0': {'precision': 0.8612652608213096; 'recall': 0.6975280898876405; 'f1-score': 0.7707971194437547; 'support': 2225}; '1': {'precision': 0.4033687943262411; 'recall': 0.6453900709219859; 'f1-score': 0.49645390070921985; 'support': 705}; 'accuracy': 0.6849829351535837; 'macro avg': {'precision': 0.6323170275737754; 'recall': 0.6714590804048132; 'f1-score': 0.6336255100764873; 'support': 2930}; 'weighted avg': {'precision': 0.7510888072789809; 'recall': 0.6849829351535837; 'f1-score': 0.7047862084513156; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,3296,[8; 9],164,74.512899,0.759044,0,[],{'0': {'precision': 0.7592037914691944; 'recall': 1.0; 'f1-score': 0.863122050044182; 'support': 20024}; '1': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 6351}; 'accuracy': 0.7592037914691944; 'macro avg': {'precision': 0.3796018957345972; 'recall': 0.5; 'f1-score': 0.431561025022091; 'support': 26375}; 'weighted avg': {'precision': 0.5763903969812; 'recall': 0.7592037914691944; 'f1-score': 0.6552855328942067; 'support': 26375}},{'0': {'precision': 0.7590443686006826; 'recall': 1.0; 'f1-score': 0.8630190143577803; 'support': 2224}; '1': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 706}; 'accuracy': 0.7590443686006826; 'macro avg': {'precision': 0.3795221843003413; 'recall': 0.5; 'f1-score': 0.43150950717889014; 'support': 2930}; 'weighted avg': {'precision': 0.5761483535044088; 'recall': 0.7590443686006826; 'f1-score': 0.6550697228435848; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,3296,[8; 9],164,75.056746,0.712628,1,[X0 >= 54.500000],{'0': {'precision': 0.7664230362803804; 'recall': 0.8693068318018378; 'f1-score': 0.8146293523025084; 'support': 20024}; '1': {'precision': 0.28555828555828555; 'recall': 0.16469847268146748; 'f1-score': 0.20890752945875773; 'support': 6351}; 'accuracy': 0.6996398104265403; 'macro avg': {'precision': 0.525990660919333; 'recall': 0.5170026522416526; 'f1-score': 0.5117684408806331; 'support': 26375}; 'weighted avg': {'precision': 0.650632627490389; 'recall': 0.6996398104265403; 'f1-score': 0.6687738339373649; 'support': 26375}},{'0': {'precision': 0.7729067930489731; 'recall': 0.8799460431654677; 'f1-score': 0.8229604709840201; 'support': 2224}; '1': {'precision': 0.32914572864321606; 'recall': 0.18555240793201133; 'f1-score': 0.23731884057971012; 'support': 706}; 'accuracy': 0.7126279863481229; 'macro avg': {'precision': 0.5510262608460946; 'recall': 0.5327492255487395; 'f1-score': 0.5301396557818652; 'support': 2930}; 'weighted avg': {'precision': 0.6659800655846508; 'recall': 0.7126279863481229; 'f1-score': 0.6818468221562239; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.718578 (+- 0.051999), (mean training time) 74.139668 (+- 1.742162)
