l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,109.616135,0.756397,3,[X3 == 10 OR X6 == 13 OR X13 == 11],{'0': {'precision': 0.7679968235060551; 'recall': 0.9659891125206013; 'f1-score': 0.8556892585383118; 'support': 20023}; '1': {'precision': 0.4272497897392767; 'recall': 0.07998740355849472; 'f1-score': 0.13474801061007957; 'support': 6351}; 'accuracy': 0.7526351710017442; 'macro avg': {'precision': 0.5976233066226659; 'recall': 0.522988258039548; 'f1-score': 0.4952186345741957; 'support': 26374}; 'weighted avg': {'precision': 0.6859431186659546; 'recall': 0.7526351710017442; 'f1-score': 0.6820827572267093; 'support': 26374}},{'0': {'precision': 0.7693404634581105; 'recall': 0.9698876404494382; 'f1-score': 0.858051689860835; 'support': 2225}; '1': {'precision': 0.46825396825396826; 'recall': 0.08356940509915015; 'f1-score': 0.1418269230769231; 'support': 706}; 'accuracy': 0.7563971340839304; 'macro avg': {'precision': 0.6187972158560393; 'recall': 0.5267285227742942; 'f1-score': 0.4999393064688791; 'support': 2931}; 'weighted avg': {'precision': 0.6968167290281806; 'recall': 0.7563971340839304; 'f1-score': 0.6855321793356075; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,3296,[8; 9],296,111.995227,0.765609,2,[X1 == 5 OR X13 == 41],{'0': {'precision': 0.7705149860549161; 'recall': 0.9796234330519902; 'f1-score': 0.8625769569041336; 'support': 20023}; '1': {'precision': 0.5550708833151581; 'recall': 0.08014485907731066; 'f1-score': 0.14006604292790314; 'support': 6351}; 'accuracy': 0.7630241904906347; 'macro avg': {'precision': 0.6627929346850371; 'recall': 0.5298841460646504; 'f1-score': 0.5013214999160184; 'support': 26374}; 'weighted avg': {'precision': 0.7186348959472265; 'recall': 0.7630241904906347; 'f1-score': 0.688592471628368; 'support': 26374}},{'0': {'precision': 0.7725017717930546; 'recall': 0.9797752808988764; 'f1-score': 0.8638795323954824; 'support': 2225}; '1': {'precision': 0.5871559633027523; 'recall': 0.0906515580736544; 'f1-score': 0.1570552147239264; 'support': 706}; 'accuracy': 0.7656090071647902; 'macro avg': {'precision': 0.6798288675479034; 'recall': 0.5352134194862654; 'f1-score': 0.5104673735597044; 'support': 2931}; 'weighted avg': {'precision': 0.727856892641177; 'recall': 0.7656090071647902; 'f1-score': 0.6936243402166634; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,3296,[8; 9],296,109.913804,0.775503,5,[X3 == 8 OR X3 == 10 OR X3 == 12 OR X10 >= 4243.500000 OR X13 == 11],{'0': {'precision': 0.8199838187702265; 'recall': 0.9111022324327024; 'f1-score': 0.863144945707459; 'support': 20023}; '1': {'precision': 0.56858943286476; 'recall': 0.36939064714218234; 'f1-score': 0.44783812159969455; 'support': 6351}; 'accuracy': 0.7806551907181315; 'macro avg': {'precision': 0.6942866258174933; 'recall': 0.6402464397874423; 'f1-score': 0.6554915336535768; 'support': 26374}; 'weighted avg': {'precision': 0.7594467085523748; 'recall': 0.7806551907181315; 'f1-score': 0.7631368453090206; 'support': 26374}},{'0': {'precision': 0.8132746901239504; 'recall': 0.9141573033707865; 'f1-score': 0.8607702073635208; 'support': 2225}; '1': {'precision': 0.5558139534883721; 'recall': 0.3385269121813031; 'f1-score': 0.42077464788732394; 'support': 706}; 'accuracy': 0.7755032412146026; 'macro avg': {'precision': 0.6845443218061613; 'recall': 0.6263421077760448; 'f1-score': 0.6407724276254224; 'support': 2931}; 'weighted avg': {'precision': 0.7512592414495326; 'recall': 0.7755032412146026; 'f1-score': 0.7547869712699709; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,3296,[8; 9],296,110.488827,0.711020,4,[X1 == 0 OR X3 == 10 OR X3 == 14 OR X5 == 3],{'0': {'precision': 0.7657188458146079; 'recall': 0.9105029216401138; 'f1-score': 0.831858003285271; 'support': 20023}; '1': {'precision': 0.301364522417154; 'recall': 0.12171311604471736; 'f1-score': 0.1733961417676088; 'support': 6351}; 'accuracy': 0.7205581254265565; 'macro avg': {'precision': 0.533541684115881; 'recall': 0.5161080188424156; 'f1-score': 0.5026270725264399; 'support': 26374}; 'weighted avg': {'precision': 0.6538998457426723; 'recall': 0.7205581254265565; 'f1-score': 0.6732968717732262; 'support': 26374}},{'0': {'precision': 0.7617781155015197; 'recall': 0.9011235955056179; 'f1-score': 0.8256125180152356; 'support': 2225}; '1': {'precision': 0.26421404682274247; 'recall': 0.11189801699716714; 'f1-score': 0.15721393034825873; 'support': 706}; 'accuracy': 0.7110201296485841; 'macro avg': {'precision': 0.5129960811621311; 'recall': 0.5065108062513926; 'f1-score': 0.49141322418174715; 'support': 2931}; 'weighted avg': {'precision': 0.641928155594588; 'recall': 0.7110201296485841; 'f1-score': 0.6646130629170146; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,3296,[8; 9],296,112.185323,0.646196,2,[X3 == 8 OR X6 == 1],{'0': {'precision': 0.7473750055850945; 'recall': 0.8353893023023523; 'f1-score': 0.7889350061314971; 'support': 20023}; '1': {'precision': 0.17455547207613323; 'recall': 0.10974649661470634; 'f1-score': 0.13476411446249034; 'support': 6351}; 'accuracy': 0.660650640782589; 'macro avg': {'precision': 0.46096523883061385; 'recall': 0.47256789945852934; 'f1-score': 0.46184956029699376; 'support': 26374}; 'weighted avg': {'precision': 0.6094370038669094; 'recall': 0.660650640782589; 'f1-score': 0.6314071630667415; 'support': 26374}},{'0': {'precision': 0.7414634146341463; 'recall': 0.8197752808988764; 'f1-score': 0.7786552828175027; 'support': 2225}; '1': {'precision': 0.14861995753715498; 'recall': 0.09915014164305949; 'f1-score': 0.11894647408666101; 'support': 706}; 'accuracy': 0.6461958375980894; 'macro avg': {'precision': 0.44504168608565065; 'recall': 0.45946271127096794; 'f1-score': 0.4488008784520819; 'support': 2931}; 'weighted avg': {'precision': 0.5986631823890164; 'recall': 0.6461958375980894; 'f1-score': 0.619748964508402; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,3296,[8; 9],296,112.946987,0.695904,5,[X1 == 0 OR X3 == 7 OR X3 == 14 OR X5 == 1 OR X13 == 17],{'0': {'precision': 0.7615439962754476; 'recall': 0.8986165909204414; 'f1-score': 0.8244215349369987; 'support': 20023}; '1': {'precision': 0.2612809315866084; 'recall': 0.1130352644836272; 'f1-score': 0.15780219780219779; 'support': 6352}; 'accuracy': 0.7094218009478673; 'macro avg': {'precision': 0.511412463931028; 'recall': 0.5058259277020343; 'f1-score': 0.49111186636959825; 'support': 26375}; 'weighted avg': {'precision': 0.6410635797103859; 'recall': 0.7094218009478673; 'f1-score': 0.6638768513548088; 'support': 26375}},{'0': {'precision': 0.7575289575289575; 'recall': 0.8817977528089888; 'f1-score': 0.8149532710280374; 'support': 2225}; '1': {'precision': 0.22647058823529412; 'recall': 0.10921985815602837; 'f1-score': 0.14736842105263157; 'support': 705}; 'accuracy': 0.6959044368600683; 'macro avg': {'precision': 0.4919997728821258; 'recall': 0.4955088054825086; 'f1-score': 0.4811608460403345; 'support': 2930}; 'weighted avg': {'precision': 0.6297487014361136; 'recall': 0.6959044368600683; 'f1-score': 0.6543227866482895; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,3296,[8; 9],296,113.544600,0.639249,2,[X0 >= 43.500000 OR X3 == 9],{'0': {'precision': 0.8507245371975317; 'recall': 0.612795285421765; 'f1-score': 0.7124194391221041; 'support': 20023}; '1': {'precision': 0.35132195448460507; 'recall': 0.6610516372795969; 'f1-score': 0.4588068181818181; 'support': 6352}; 'accuracy': 0.6244170616113744; 'macro avg': {'precision': 0.6010232458410684; 'recall': 0.6369234613506809; 'f1-score': 0.5856131286519611; 'support': 26375}; 'weighted avg': {'precision': 0.7304513540546878; 'recall': 0.6244170616113744; 'f1-score': 0.6513408659197271; 'support': 26375}},{'0': {'precision': 0.8600493218249076; 'recall': 0.6269662921348315; 'f1-score': 0.7252404471016376; 'support': 2225}; '1': {'precision': 0.3654434250764526; 'recall': 0.6780141843971631; 'f1-score': 0.47491306507699954; 'support': 705}; 'accuracy': 0.6392491467576792; 'macro avg': {'precision': 0.6127463734506801; 'recall': 0.6524902382659973; 'f1-score': 0.6000767560893185; 'support': 2930}; 'weighted avg': {'precision': 0.741040053153351; 'recall': 0.6392491467576792; 'f1-score': 0.6650080906759142; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,3296,[8; 9],296,112.493155,0.712287,6,[X1 == 5 OR X3 == 7 OR X3 == 9 OR X3 == 10 OR X5 == 1 OR X6 == 13],{'0': {'precision': 0.8172872070609719; 'recall': 0.8046746241821905; 'f1-score': 0.8109318770918791; 'support': 20023}; '1': {'precision': 0.41285092328479206; 'recall': 0.4329345088161209; 'f1-score': 0.42265426880811496; 'support': 6352}; 'accuracy': 0.7151469194312796; 'macro avg': {'precision': 0.615069065172882; 'recall': 0.6188045664991557; 'f1-score': 0.6167930729499971; 'support': 26375}; 'weighted avg': {'precision': 0.7198851492582687; 'recall': 0.7151469194312796; 'f1-score': 0.7174213797338329; 'support': 26375}},{'0': {'precision': 0.8178472861085556; 'recall': 0.7991011235955057; 'f1-score': 0.808365537622187; 'support': 2225}; '1': {'precision': 0.4087301587301587; 'recall': 0.43829787234042555; 'f1-score': 0.4229979466119097; 'support': 705}; 'accuracy': 0.7122866894197952; 'macro avg': {'precision': 0.6132887224193572; 'recall': 0.6186994979679656; 'f1-score': 0.6156817421170484; 'support': 2930}; 'weighted avg': {'precision': 0.7194078407837196; 'recall': 0.7122866894197952; 'f1-score': 0.7156405711845606; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,3296,[8; 9],296,113.234545,0.757679,3,[X1 == 1 OR X3 == 10 OR X3 == 14],{'0': {'precision': 0.7796528253252245; 'recall': 0.9667399121054734; 'f1-score': 0.8631752614094932; 'support': 20024}; '1': {'precision': 0.5692108667529108; 'recall': 0.13856085655802236; 'f1-score': 0.22286944409269346; 'support': 6351}; 'accuracy': 0.7673175355450237; 'macro avg': {'precision': 0.6744318460390677; 'recall': 0.5526503843317478; 'f1-score': 0.5430223527510933; 'support': 26375}; 'weighted avg': {'precision': 0.7289791995852145; 'recall': 0.7673175355450237; 'f1-score': 0.7089920482993892; 'support': 26375}},{'0': {'precision': 0.7762773722627737; 'recall': 0.9563848920863309; 'f1-score': 0.8569701853344077; 'support': 2224}; '1': {'precision': 0.48947368421052634; 'recall': 0.13172804532577903; 'f1-score': 0.2075892857142857; 'support': 706}; 'accuracy': 0.757679180887372; 'macro avg': {'precision': 0.63287552823665; 'recall': 0.544056468706055; 'f1-score': 0.5322797355243467; 'support': 2930}; 'weighted avg': {'precision': 0.7071704085204916; 'recall': 0.757679180887372; 'f1-score': 0.7004982006477846; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,3296,[8; 9],296,114.530858,0.719795,3,[X1 == 0 OR X1 == 5 OR X13 == 41],{'0': {'precision': 0.7630195292939409; 'recall': 0.9131542149420695; 'f1-score': 0.8313630990270073; 'support': 20024}; '1': {'precision': 0.278722521775197; 'recall': 0.10581010864430798; 'f1-score': 0.15338963706916228; 'support': 6351}; 'accuracy': 0.7187488151658767; 'macro avg': {'precision': 0.520871025534569; 'recall': 0.5094821617931887; 'f1-score': 0.4923763680480848; 'support': 26375}; 'weighted avg': {'precision': 0.6464026460806123; 'recall': 0.7187488151658767; 'f1-score': 0.6681096599030538; 'support': 26375}},{'0': {'precision': 0.7632270168855535; 'recall': 0.914568345323741; 'f1-score': 0.8320719983636735; 'support': 2224}; '1': {'precision': 0.2830188679245283; 'recall': 0.10623229461756374; 'f1-score': 0.15447991761071062; 'support': 706}; 'accuracy': 0.7197952218430034; 'macro avg': {'precision': 0.5231229424050409; 'recall': 0.5104003199706524; 'f1-score': 0.49327595798719204; 'support': 2930}; 'weighted avg': {'precision': 0.6475181591495522; 'recall': 0.7197952218430034; 'f1-score': 0.6688023707146661; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.717964 (+- 0.045335), (mean training time) 112.094946 (+- 1.540065)
