l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,1,[26373; 26373],164,1006.723231,0.825998,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8198968683184505; 'recall': 0.9767267642211457; 'f1-score': 0.8914668611541618; 'support': 20023}; '1': {'precision': 0.8150793650793651; 'recall': 0.32346456692913383; 'f1-score': 0.4631341600901916; 'support': 6350}; 'accuracy': 0.8194365449512759; 'macro avg': {'precision': 0.8174881166989079; 'recall': 0.6500956655751398; 'f1-score': 0.6773005106221768; 'support': 26373}; 'weighted avg': {'precision': 0.8187369265003718; 'recall': 0.8194365449512759; 'f1-score': 0.7883343903788913; 'support': 26373}},{'0': {'precision': 0.825674135966578; 'recall': 0.9770786516853932; 'f1-score': 0.8950185261424455; 'support': 2225}; '1': {'precision': 0.8288590604026845; 'recall': 0.34985835694050993; 'f1-score': 0.49203187250996017; 'support': 706}; 'accuracy': 0.8259979529170931; 'macro avg': {'precision': 0.8272665981846312; 'recall': 0.6634685043129516; 'f1-score': 0.6935251993262028; 'support': 2931}; 'weighted avg': {'precision': 0.8264412996144425; 'recall': 0.8259979529170931; 'f1-score': 0.7979497518454362; 'support': 2931}}
l: 5,1,CNF,1,26373,2931,1,[26373; 26373],164,1007.054065,0.815080,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8223008253326596; 'recall': 0.9752784298057234; 'f1-score': 0.8922802768956615; 'support': 20023}; '1': {'precision': 0.8114285714285714; 'recall': 0.3354330708661417; 'f1-score': 0.47465181058495826; 'support': 6350}; 'accuracy': 0.8212186706100937; 'macro avg': {'precision': 0.8168646983806155; 'recall': 0.6553557503359326; 'f1-score': 0.6834660437403098; 'support': 26373}; 'weighted avg': {'precision': 0.8196830415275953; 'recall': 0.8212186706100937; 'f1-score': 0.791725134853688; 'support': 26373}},{'0': {'precision': 0.817188088955899; 'recall': 0.9743820224719101; 'f1-score': 0.8888888888888888; 'support': 2225}; '1': {'precision': 0.7949640287769785; 'recall': 0.3130311614730878; 'f1-score': 0.4491869918699187; 'support': 706}; 'accuracy': 0.815080177413852; 'macro avg': {'precision': 0.8060760588664387; 'recall': 0.6437065919724989; 'f1-score': 0.6690379403794038; 'support': 2931}; 'weighted avg': {'precision': 0.8118349035289737; 'recall': 0.815080177413852; 'f1-score': 0.7829763882763359; 'support': 2931}}
l: 5,1,CNF,2,26373,2931,1,[26373; 26373],164,1006.774218,0.819857,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8217080353386622; 'recall': 0.9754782000699196; 'f1-score': 0.8920147055465485; 'support': 20023}; '1': {'precision': 0.8113714944295044; 'recall': 0.3325984251968504; 'f1-score': 0.4717971629621356; 'support': 6350}; 'accuracy': 0.8206878246691692; 'macro avg': {'precision': 0.8165397648840833; 'recall': 0.654038312633385; 'f1-score': 0.6819059342543421; 'support': 26373}; 'weighted avg': {'precision': 0.8192192386612591; 'recall': 0.8206878246691692; 'f1-score': 0.7908361746471051; 'support': 26373}},{'0': {'precision': 0.822500950209046; 'recall': 0.9725842696629213; 'f1-score': 0.8912685337726525; 'support': 2225}; '1': {'precision': 0.7966666666666666; 'recall': 0.3385269121813031; 'f1-score': 0.47514910536779326; 'support': 706}; 'accuracy': 0.81985670419652; 'macro avg': {'precision': 0.8095838084378564; 'recall': 0.6555555909221122; 'f1-score': 0.6832088195702228; 'support': 2931}; 'weighted avg': {'precision': 0.8162781579262347; 'recall': 0.81985670419652; 'f1-score': 0.7910364230753373; 'support': 2931}}
l: 5,1,CNF,3,26373,2931,1,[26373; 26373],164,1006.620058,0.822245,3,[X4 >= 14.500000 OR X10 >= 4668.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8216910212011149; 'recall': 0.9716825650501922; 'f1-score': 0.8904144069929749; 'support': 20023}; '1': {'precision': 0.7896103896103897; 'recall': 0.33511811023622046; 'f1-score': 0.4705362078496407; 'support': 6350}; 'accuracy': 0.818412770636636; 'macro avg': {'precision': 0.8056507054057522; 'recall': 0.6534003376432064; 'f1-score': 0.6804753074213078; 'support': 26373}; 'weighted avg': {'precision': 0.8139667573478898; 'recall': 0.818412770636636; 'f1-score': 0.7893175820371423; 'support': 26373}},{'0': {'precision': 0.8254392666157372; 'recall': 0.9712359550561798; 'f1-score': 0.8924220524468305; 'support': 2225}; '1': {'precision': 0.7955271565495208; 'recall': 0.3526912181303116; 'f1-score': 0.48871442590775266; 'support': 706}; 'accuracy': 0.8222449675878539; 'macro avg': {'precision': 0.810483211582629; 'recall': 0.6619635865932457; 'f1-score': 0.6905682391772916; 'support': 2931}; 'weighted avg': {'precision': 0.8182342343036427; 'recall': 0.8222449675878539; 'f1-score': 0.7951796149386118; 'support': 2931}}
l: 5,1,CNF,4,26374,2930,1,[26374; 26374],164,1006.608857,0.822526,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8203213491630659; 'recall': 0.9765769365229986; 'f1-score': 0.891655266757866; 'support': 20023}; '1': {'precision': 0.8151359873866771; 'recall': 0.32561801291135256; 'f1-score': 0.46534653465346537; 'support': 6351}; 'accuracy': 0.8198225525138394; 'macro avg': {'precision': 0.8177286682748715; 'recall': 0.6510974747171756; 'f1-score': 0.6785009007056657; 'support': 26374}; 'weighted avg': {'precision': 0.8190726863647856; 'recall': 0.8198225525138394; 'f1-score': 0.7889978481791503; 'support': 26374}},{'0': {'precision': 0.8218195545488863; 'recall': 0.9784269662921349; 'f1-score': 0.8933114485022569; 'support': 2225}; '1': {'precision': 0.8291814946619217; 'recall': 0.3304964539007092; 'f1-score': 0.4726166328600406; 'support': 705}; 'accuracy': 0.8225255972696246; 'macro avg': {'precision': 0.825500524605404; 'recall': 0.6544617100964221; 'f1-score': 0.6829640406811487; 'support': 2930}; 'weighted avg': {'precision': 0.8235909428695996; 'recall': 0.8225255972696246; 'f1-score': 0.7920862454211092; 'support': 2930}}
l: 5,1,CNF,5,26374,2930,1,[26374; 26374],164,1006.672429,0.820478,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8203396938561544; 'recall': 0.9769265344853418; 'f1-score': 0.891811799033464; 'support': 20023}; '1': {'precision': 0.8173190984578885; 'recall': 0.3254605573925366; 'f1-score': 0.4655405405405406; 'support': 6351}; 'accuracy': 0.8200500492909684; 'macro avg': {'precision': 0.8188293961570214; 'recall': 0.6511935459389392; 'f1-score': 0.6786761697870023; 'support': 26374}; 'weighted avg': {'precision': 0.8196123183585284; 'recall': 0.8200500492909684; 'f1-score': 0.7891634043004482; 'support': 26374}},{'0': {'precision': 0.8216584627035214; 'recall': 0.9752808988764045; 'f1-score': 0.8919030004110152; 'support': 2225}; '1': {'precision': 0.8096885813148789; 'recall': 0.33191489361702126; 'f1-score': 0.4708249496981891; 'support': 705}; 'accuracy': 0.8204778156996587; 'macro avg': {'precision': 0.8156735220092002; 'recall': 0.6535978962467128; 'f1-score': 0.6813639750546021; 'support': 2930}; 'weighted avg': {'precision': 0.8187783376594965; 'recall': 0.8204778156996587; 'f1-score': 0.7905855854784068; 'support': 2930}}
l: 5,1,CNF,6,26374,2930,1,[26374; 26374],164,1006.694859,0.817747,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8221595216036385; 'recall': 0.9750287169754782; 'f1-score': 0.8920925769380155; 'support': 20023}; '1': {'precision': 0.8097412480974124; 'recall': 0.33506534404030863; 'f1-score': 0.47399487693507075; 'support': 6351}; 'accuracy': 0.8209221202699628; 'macro avg': {'precision': 0.8159503848505254; 'recall': 0.6550470305078935; 'f1-score': 0.6830437269365431; 'support': 26374}; 'weighted avg': {'precision': 0.8191691350472556; 'recall': 0.8209221202699628; 'f1-score': 0.7914124187246728; 'support': 26374}},{'0': {'precision': 0.8184557438794727; 'recall': 0.976629213483146; 'f1-score': 0.8905737704918033; 'support': 2225}; '1': {'precision': 0.8109090909090909; 'recall': 0.31631205673758866; 'f1-score': 0.4551020408163265; 'support': 705}; 'accuracy': 0.8177474402730376; 'macro avg': {'precision': 0.8146824173942818; 'recall': 0.6464706351103673; 'f1-score': 0.6728379056540649; 'support': 2930}; 'weighted avg': {'precision': 0.8166399109975206; 'recall': 0.8177474402730376; 'f1-score': 0.7857930300750077; 'support': 2930}}
l: 5,1,CNF,7,26374,2930,1,[26374; 26374],164,1006.624941,0.818430,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8221988205560236; 'recall': 0.9748289467112821; 'f1-score': 0.8920320818956652; 'support': 20023}; '1': {'precision': 0.8086560364464692; 'recall': 0.3353802550779405; 'f1-score': 0.47412353923205347; 'support': 6351}; 'accuracy': 0.8208462880109199; 'macro avg': {'precision': 0.8154274285012464; 'recall': 0.6551046008946113; 'f1-score': 0.6830778105638593; 'support': 26374}; 'weighted avg': {'precision': 0.8189376458430571; 'recall': 0.8208462880109199; 'f1-score': 0.7913974737794676; 'support': 26374}},{'0': {'precision': 0.8181134911687336; 'recall': 0.9784269662921349; 'f1-score': 0.8911174785100286; 'support': 2225}; '1': {'precision': 0.8215613382899628; 'recall': 0.31347517730496455; 'f1-score': 0.4537987679671458; 'support': 705}; 'accuracy': 0.8184300341296928; 'macro avg': {'precision': 0.8198374147293481; 'recall': 0.6459510717985497; 'f1-score': 0.6724581232385872; 'support': 2930}; 'weighted avg': {'precision': 0.8189430926091659; 'recall': 0.8184300341296928; 'f1-score': 0.7858923280210415; 'support': 2930}}
l: 5,1,CNF,8,26374,2930,1,[26374; 26374],164,1006.732617,0.818771,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8203580262440783; 'recall': 0.9772273272073512; 'f1-score': 0.8919479453928026; 'support': 20024}; '1': {'precision': 0.8191193970646569; 'recall': 0.3251968503937008; 'f1-score': 0.46556194341111484; 'support': 6350}; 'accuracy': 0.8202396299385759; 'macro avg': {'precision': 0.8197387116543675; 'recall': 0.651212088800526; 'f1-score': 0.6787549444019587; 'support': 26374}; 'weighted avg': {'precision': 0.8200598046891634; 'recall': 0.8202396299385759; 'f1-score': 0.7892880867220012; 'support': 26374}},{'0': {'precision': 0.8214963919483479; 'recall': 0.9725719424460432; 'f1-score': 0.8906732550957381; 'support': 2224}; '1': {'precision': 0.7946127946127947; 'recall': 0.3342776203966006; 'f1-score': 0.47058823529411764; 'support': 706}; 'accuracy': 0.8187713310580205; 'macro avg': {'precision': 0.8080545932805713; 'recall': 0.6534247814213219; 'f1-score': 0.6806307451949278; 'support': 2930}; 'weighted avg': {'precision': 0.8150186377780746; 'recall': 0.8187713310580205; 'f1-score': 0.789451403908044; 'support': 2930}}
l: 5,1,CNF,9,26374,2930,1,[26374; 26374],164,1006.589560,0.817065,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8209068010075566; 'recall': 0.9765281662005594; 'f1-score': 0.8919806586990239; 'support': 20024}; '1': {'precision': 0.8159749412685983; 'recall': 0.32818897637795275; 'f1-score': 0.46810422282120395; 'support': 6350}; 'accuracy': 0.8204292105861833; 'macro avg': {'precision': 0.8184408711380775; 'recall': 0.6523585712892561; 'f1-score': 0.6800424407601139; 'support': 26374}; 'weighted avg': {'precision': 0.8197193698502659; 'recall': 0.8204292105861833; 'f1-score': 0.7899250217905474; 'support': 26374}},{'0': {'precision': 0.8165791447861965; 'recall': 0.9788669064748201; 'f1-score': 0.8903885480572596; 'support': 2224}; '1': {'precision': 0.821969696969697; 'recall': 0.3073654390934844; 'f1-score': 0.44742268041237115; 'support': 706}; 'accuracy': 0.8170648464163822; 'macro avg': {'precision': 0.8192744208779468; 'recall': 0.6431161727841522; 'f1-score': 0.6689056142348154; 'support': 2930}; 'weighted avg': {'precision': 0.8178780286911629; 'recall': 0.8170648464163822; 'f1-score': 0.783653427730539; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [26374, 26374], 'n_partitions': 1}, (mean val acc cv) 0.819820 (+- 0.002986), (mean training time) 1006.709483 (+- 0.128409)
