l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.718647,0.827021,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8213428751841717; 'recall': 0.9744294061828896; 'f1-score': 0.8913609575585911; 'support': 20023}; '1': {'precision': 0.8045055364642993; 'recall': 0.331758778145174; 'f1-score': 0.4697881828316611; 'support': 6351}; 'accuracy': 0.8196708879957534; 'macro avg': {'precision': 0.8129242058242355; 'recall': 0.6530940921640318; 'f1-score': 0.6805745701951261; 'support': 26374}; 'weighted avg': {'precision': 0.8172883541327608; 'recall': 0.8196708879957534; 'f1-score': 0.7898439827997099; 'support': 26374}},{'0': {'precision': 0.8273628048780488; 'recall': 0.9757303370786516; 'f1-score': 0.8954423592493298; 'support': 2225}; '1': {'precision': 0.8241042345276873; 'recall': 0.358356940509915; 'f1-score': 0.4995064165844027; 'support': 706}; 'accuracy': 0.827021494370522; 'macro avg': {'precision': 0.8257335197028681; 'recall': 0.6670436387942833; 'f1-score': 0.6974743879168662; 'support': 2931}; 'weighted avg': {'precision': 0.8265779018867984; 'recall': 0.827021494370522; 'f1-score': 0.8000719138308929; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,1,[26374; 26374],164,1006.502501,0.828386,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8215022959935965; 'recall': 0.9738800379563501; 'f1-score': 0.8912248628884826; 'support': 20023}; '1': {'precision': 0.801668562760713; 'recall': 0.33286096677688554; 'f1-score': 0.470404984423676; 'support': 6351}; 'accuracy': 0.8195192234776674; 'macro avg': {'precision': 0.8115854293771547; 'recall': 0.6533705023666179; 'f1-score': 0.6808149236560793; 'support': 26374}; 'weighted avg': {'precision': 0.8167262271469278; 'recall': 0.8195192234776674; 'f1-score': 0.789889189568926; 'support': 26374}},{'0': {'precision': 0.825889477668433; 'recall': 0.9806741573033708; 'f1-score': 0.896650914320937; 'support': 2225}; '1': {'precision': 0.8512110726643599; 'recall': 0.34844192634560905; 'f1-score': 0.49447236180904525; 'support': 706}; 'accuracy': 0.8283862163084271; 'macro avg': {'precision': 0.8385502751663965; 'recall': 0.66455804182449; 'f1-score': 0.6955616380649912; 'support': 2931}; 'weighted avg': {'precision': 0.8319887769066194; 'recall': 0.8283862163084271; 'f1-score': 0.7997767901061995; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,1,[26374; 26374],164,1006.238665,0.812351,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.822533074913626; 'recall': 0.9749787744094291; 'f1-score': 0.8922915190712344; 'support': 20023}; '1': {'precision': 0.8102272727272727; 'recall': 0.3367973547472839; 'f1-score': 0.4758091424758092; 'support': 6351}; 'accuracy': 0.8213012815651778; 'macro avg': {'precision': 0.8163801738204494; 'recall': 0.6558880645783565; 'f1-score': 0.6840503307735217; 'support': 26374}; 'weighted avg': {'precision': 0.8195697720515069; 'recall': 0.8213012815651778; 'f1-score': 0.7920003393579735; 'support': 26374}},{'0': {'precision': 0.8166351606805293; 'recall': 0.9707865168539326; 'f1-score': 0.8870636550308008; 'support': 2225}; '1': {'precision': 0.7727272727272727; 'recall': 0.3130311614730878; 'f1-score': 0.4455645161290322; 'support': 706}; 'accuracy': 0.8123507335380417; 'macro avg': {'precision': 0.794681216703901; 'recall': 0.6419088391635102; 'f1-score': 0.6663140855799164; 'support': 2931}; 'weighted avg': {'precision': 0.8060589174546682; 'recall': 0.8123507335380417; 'f1-score': 0.7807182466157039; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,1,[26374; 26374],164,1006.227979,0.816445,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.822036039070394; 'recall': 0.9751286021075762; 'f1-score': 0.8920616790405482; 'support': 20023}; '1': {'precision': 0.8100686498855835; 'recall': 0.3344355219650449; 'f1-score': 0.473420260782347; 'support': 6351}; 'accuracy': 0.8208462880109199; 'macro avg': {'precision': 0.8160523444779888; 'recall': 0.6547820620363105; 'f1-score': 0.6827409699114476; 'support': 26374}; 'weighted avg': {'precision': 0.819154227865695; 'recall': 0.8208462880109199; 'f1-score': 0.7912505905686502; 'support': 26374}},{'0': {'precision': 0.8210886943281309; 'recall': 0.969438202247191; 'f1-score': 0.8891178895300907; 'support': 2225}; '1': {'precision': 0.7763157894736842; 'recall': 0.3342776203966006; 'f1-score': 0.46732673267326735; 'support': 706}; 'accuracy': 0.8164448993517571; 'macro avg': {'precision': 0.7987022419009076; 'recall': 0.6518579113218959; 'f1-score': 0.6782223111016791; 'support': 2931}; 'weighted avg': {'precision': 0.8103040915211573; 'recall': 0.8164448993517571; 'f1-score': 0.7875196101916679; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,1,[26374; 26374],164,1006.276711,0.821904,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8208328081011808; 'recall': 0.9756280277680667; 'f1-score': 0.8915613162338552; 'support': 20023}; '1': {'precision': 0.8104854368932038; 'recall': 0.3286096677688553; 'f1-score': 0.4676226753304951; 'support': 6351}; 'accuracy': 0.8198225525138394; 'macro avg': {'precision': 0.8156591224971923; 'recall': 0.652118847768461; 'f1-score': 0.6795919957821751; 'support': 26374}; 'weighted avg': {'precision': 0.8183411058739167; 'recall': 0.8198225525138394; 'f1-score': 0.7894746282692976; 'support': 26374}},{'0': {'precision': 0.8199924840285607; 'recall': 0.9806741573033708; 'f1-score': 0.8931641424478101; 'support': 2225}; '1': {'precision': 0.8407407407407408; 'recall': 0.32152974504249293; 'f1-score': 0.4651639344262295; 'support': 706}; 'accuracy': 0.8219037871033776; 'macro avg': {'precision': 0.8303666123846507; 'recall': 0.6511019511729319; 'f1-score': 0.6791640384370198; 'support': 2931}; 'weighted avg': {'precision': 0.8249901876241933; 'recall': 0.8219037871033776; 'f1-score': 0.790070267707709; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,1,[26375; 26375],164,1006.350824,0.822867,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8221107222667285; 'recall': 0.9737801528242521; 'f1-score': 0.8915409236396892; 'support': 20023}; '1': {'precision': 0.8024830699774267; 'recall': 0.33579974811083124; 'f1-score': 0.4734739178690345; 'support': 6352}; 'accuracy': 0.820132701421801; 'macro avg': {'precision': 0.8122968961220776; 'recall': 0.6547899504675416; 'f1-score': 0.6825074207543618; 'support': 26375}; 'weighted avg': {'precision': 0.8173837138367135; 'recall': 0.820132701421801; 'f1-score': 0.7908561228565537; 'support': 26375}},{'0': {'precision': 0.8204357625845229; 'recall': 0.9815730337078652; 'f1-score': 0.8937998772252916; 'support': 2225}; '1': {'precision': 0.8470149253731343; 'recall': 0.3219858156028369; 'f1-score': 0.46659815005138744; 'support': 705}; 'accuracy': 0.8228668941979522; 'macro avg': {'precision': 0.8337253439788286; 'recall': 0.651779424655351; 'f1-score': 0.6801990136383396; 'support': 2930}; 'weighted avg': {'precision': 0.8268310901497007; 'recall': 0.8228668941979522; 'f1-score': 0.7910090179564853; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,1,[26375; 26375],164,1006.477710,0.818771,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8220106978899044; 'recall': 0.9747290615791839; 'f1-score': 0.8918795411963625; 'support': 20023}; '1': {'precision': 0.8077507598784195; 'recall': 0.3346977329974811; 'f1-score': 0.47328584149599284; 'support': 6352}; 'accuracy': 0.8205876777251185; 'macro avg': {'precision': 0.814880728884162; 'recall': 0.6547133972883326; 'f1-score': 0.6825826913461777; 'support': 26375}; 'weighted avg': {'precision': 0.8185764182216978; 'recall': 0.8205876777251185; 'f1-score': 0.7910678945424574; 'support': 26375}},{'0': {'precision': 0.821320182094082; 'recall': 0.9730337078651685; 'f1-score': 0.8907632174449702; 'support': 2225}; '1': {'precision': 0.7959183673469388; 'recall': 0.33191489361702126; 'f1-score': 0.4684684684684684; 'support': 705}; 'accuracy': 0.8187713310580205; 'macro avg': {'precision': 0.8086192747205103; 'recall': 0.6524743007410949; 'f1-score': 0.6796158429567193; 'support': 2930}; 'weighted avg': {'precision': 0.8152081413443428; 'recall': 0.8187713310580205; 'f1-score': 0.7891530474693956; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,1,[26375; 26375],164,1006.363505,0.814676,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8209368703828073; 'recall': 0.9767767067871947; 'f1-score': 0.8921020822405182; 'support': 20023}; '1': {'precision': 0.817718541748334; 'recall': 0.3284005037783375; 'f1-score': 0.46860608783556107; 'support': 6352}; 'accuracy': 0.8206255924170616; 'macro avg': {'precision': 0.8193277060655706; 'recall': 0.6525886052827661; 'f1-score': 0.6803540850380396; 'support': 26375}; 'weighted avg': {'precision': 0.8201617870278812; 'recall': 0.8206255924170616; 'f1-score': 0.7901097957396542; 'support': 26375}},{'0': {'precision': 0.8190440060698028; 'recall': 0.9703370786516854; 'f1-score': 0.8882945895906192; 'support': 2225}; '1': {'precision': 0.7755102040816326; 'recall': 0.32340425531914896; 'f1-score': 0.45645645645645644; 'support': 705}; 'accuracy': 0.8146757679180887; 'macro avg': {'precision': 0.7972771050757177; 'recall': 0.6468706669854172; 'f1-score': 0.6723755230235379; 'support': 2930}; 'weighted avg': {'precision': 0.8085691492774274; 'recall': 0.8146757679180887; 'f1-score': 0.784388144587348; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,1,[26375; 26375],164,1006.323721,0.827986,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8211926103606447; 'recall': 0.9745305633240112; 'f1-score': 0.891314773791308; 'support': 20024}; '1': {'precision': 0.8047473200612557; 'recall': 0.3309715005510943; 'f1-score': 0.4690393841347763; 'support': 6351}; 'accuracy': 0.819563981042654; 'macro avg': {'precision': 0.8129699652109502; 'recall': 0.6527510319375528; 'f1-score': 0.6801770789630421; 'support': 26375}; 'weighted avg': {'precision': 0.8172326468083634; 'recall': 0.819563981042654; 'f1-score': 0.7896324610061465; 'support': 26375}},{'0': {'precision': 0.8287461773700305; 'recall': 0.9748201438848921; 'f1-score': 0.8958677685950414; 'support': 2224}; '1': {'precision': 0.821656050955414; 'recall': 0.3654390934844193; 'f1-score': 0.5058823529411766; 'support': 706}; 'accuracy': 0.8279863481228669; 'macro avg': {'precision': 0.8252011141627222; 'recall': 0.6701296186846557; 'f1-score': 0.7008750607681089; 'support': 2930}; 'weighted avg': {'precision': 0.8270377714830957; 'recall': 0.8279863481228669; 'f1-score': 0.8018985865296392; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,1,[26375; 26375],164,1006.338510,0.812628,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.822533074913626; 'recall': 0.9749300838993208; 'f1-score': 0.8922711275652452; 'support': 20024}; '1': {'precision': 0.8099204846648996; 'recall': 0.3367973547472839; 'f1-score': 0.4757562277580071; 'support': 6351}; 'accuracy': 0.8212701421800948; 'macro avg': {'precision': 0.8162267797892628; 'recall': 0.6558637193233023; 'f1-score': 0.6840136776616261; 'support': 26375}; 'weighted avg': {'precision': 0.8194960110019801; 'recall': 0.8212701421800948; 'f1-score': 0.7919759188950738; 'support': 26375}},{'0': {'precision': 0.8166351606805293; 'recall': 0.9712230215827338; 'f1-score': 0.8872458410351202; 'support': 2224}; '1': {'precision': 0.775438596491228; 'recall': 0.3130311614730878; 'f1-score': 0.4460141271442986; 'support': 706}; 'accuracy': 0.8126279863481228; 'macro avg': {'precision': 0.7960368785858787; 'recall': 0.6421270915279108; 'f1-score': 0.6666299840897094; 'support': 2930}; 'weighted avg': {'precision': 0.8067086165448137; 'recall': 0.8126279863481228; 'f1-score': 0.7809285748211543; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.820304 (+- 0.005913), (mean training time) 1006.381877 (+- 0.141056)
