l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.428379,0.814739,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8229794044560502; 'recall': 0.9758777405983119; 'f1-score': 0.8929305853859159; 'support': 20023}; '1': {'precision': 0.8164196123147093; 'recall': 0.3382144544166273; 'f1-score': 0.4782899131596526; 'support': 6351}; 'accuracy': 0.8223250170622582; 'macro avg': {'precision': 0.8196995083853797; 'recall': 0.6570460975074696; 'f1-score': 0.6856102492727842; 'support': 26374}; 'weighted avg': {'precision': 0.8213997714883678; 'recall': 0.8223250170622582; 'f1-score': 0.7930828979168555; 'support': 26374}},{'0': {'precision': 0.8190440060698028; 'recall': 0.9703370786516854; 'f1-score': 0.8882945895906192; 'support': 2225}; '1': {'precision': 0.7762711864406779; 'recall': 0.3243626062322946; 'f1-score': 0.4575424575424576; 'support': 706}; 'accuracy': 0.8147389969293757; 'macro avg': {'precision': 0.7976575962552404; 'recall': 0.64734984244199; 'f1-score': 0.6729185235665385; 'support': 2931}; 'weighted avg': {'precision': 0.8087411706354247; 'recall': 0.8147389969293757; 'f1-score': 0.784537849493041; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,1,[26374; 26374],164,1006.482202,0.829069,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8217696806496403; 'recall': 0.9754282575038705; 'f1-score': 0.8920301438684631; 'support': 20023}; '1': {'precision': 0.8112773302646721; 'recall': 0.33301842229570144; 'f1-score': 0.4722036168787675; 'support': 6351}; 'accuracy': 0.8207325396223554; 'macro avg': {'precision': 0.8165235054571562; 'recall': 0.654223339899786; 'f1-score': 0.6821168803736153; 'support': 26374}; 'weighted avg': {'precision': 0.8192430666625722; 'recall': 0.8207325396223554; 'f1-score': 0.7909336748872104; 'support': 26374}},{'0': {'precision': 0.8300153139356815; 'recall': 0.9743820224719101; 'f1-score': 0.8964234029357039; 'support': 2225}; '1': {'precision': 0.8213166144200627; 'recall': 0.37110481586402266; 'f1-score': 0.511219512195122; 'support': 706}; 'accuracy': 0.8290685772773797; 'macro avg': {'precision': 0.8256659641778721; 'recall': 0.6727434191679664; 'f1-score': 0.7038214575654129; 'support': 2931}; 'weighted avg': {'precision': 0.8279200284160544; 'recall': 0.8290685772773797; 'f1-score': 0.8036380235897977; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,1,[26374; 26374],164,1006.388635,0.820880,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8226003453649496; 'recall': 0.9754282575038705; 'f1-score': 0.8925193072247863; 'support': 20023}; '1': {'precision': 0.8129988597491448; 'recall': 0.3367973547472839; 'f1-score': 0.47628590514362057; 'support': 6351}; 'accuracy': 0.8216425267308713; 'macro avg': {'precision': 0.8177996025570472; 'recall': 0.6561128061255772; 'f1-score': 0.6844026061842035; 'support': 26374}; 'weighted avg': {'precision': 0.8202882563702587; 'recall': 0.8216425267308713; 'f1-score': 0.7922880819037322; 'support': 26374}},{'0': {'precision': 0.8224582701062215; 'recall': 0.9743820224719101; 'f1-score': 0.8919975313721457; 'support': 2225}; '1': {'precision': 0.8067796610169492; 'recall': 0.3371104815864023; 'f1-score': 0.4755244755244755; 'support': 706}; 'accuracy': 0.8208802456499488; 'macro avg': {'precision': 0.8146189655615854; 'recall': 0.6557462520291562; 'f1-score': 0.6837610034483106; 'support': 2931}; 'weighted avg': {'precision': 0.8186817098820569; 'recall': 0.8208802456499488; 'f1-score': 0.7916802412225533; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,1,[26374; 26374],164,1006.537270,0.821563,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8227757407173263; 'recall': 0.9749787744094291; 'f1-score': 0.8924342857142857; 'support': 20023}; '1': {'precision': 0.8107291273139403; 'recall': 0.3378995433789954; 'f1-score': 0.4769948877528339; 'support': 6351}; 'accuracy': 0.8215666944718283; 'macro avg': {'precision': 0.8167524340156334; 'recall': 0.6564391588942122; 'f1-score': 0.6847145867335598; 'support': 26374}; 'weighted avg': {'precision': 0.8198748518978485; 'recall': 0.8215666944718283; 'f1-score': 0.7923942608241219; 'support': 26374}},{'0': {'precision': 0.8208898944193062; 'recall': 0.9784269662921349; 'f1-score': 0.892761943817921; 'support': 2225}; '1': {'precision': 0.8279569892473119; 'recall': 0.3271954674220963; 'f1-score': 0.4690355329949238; 'support': 706}; 'accuracy': 0.8215626066189013; 'macro avg': {'precision': 0.824423441833309; 'recall': 0.6528112168571156; 'f1-score': 0.6808987384064223; 'support': 2931}; 'weighted avg': {'precision': 0.822592169734411; 'recall': 0.8215626066189013; 'f1-score': 0.7906975132341488; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,1,[26374; 26374],164,1006.685182,0.821904,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8223063973063973; 'recall': 0.9757778554662139; 'f1-score': 0.892492519927826; 'support': 20023}; '1': {'precision': 0.814460596786534; 'recall': 0.33522279955912454; 'f1-score': 0.47495817066369217; 'support': 6351}; 'accuracy': 0.8215287783423069; 'macro avg': {'precision': 0.8183834970464656; 'recall': 0.6555003275126692; 'f1-score': 0.683725345295759; 'support': 26374}; 'weighted avg': {'precision': 0.8204170866556939; 'recall': 0.8215287783423069; 'f1-score': 0.791948019579888; 'support': 26374}},{'0': {'precision': 0.8251240931653303; 'recall': 0.9712359550561798; 'f1-score': 0.8922378199834847; 'support': 2225}; '1': {'precision': 0.7948717948717948; 'recall': 0.35127478753541075; 'f1-score': 0.48722986247544203; 'support': 706}; 'accuracy': 0.8219037871033776; 'macro avg': {'precision': 0.8099979440185625; 'recall': 0.6612553712957953; 'f1-score': 0.6897338412294634; 'support': 2931}; 'weighted avg': {'precision': 0.8178371185507837; 'recall': 0.8219037871033776; 'f1-score': 0.7946821673049865; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,1,[26375; 26375],164,1006.433089,0.824573,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8224094355518113; 'recall': 0.9750786595415273; 'f1-score': 0.8922605854260449; 'support': 20023}; '1': {'precision': 0.8106261859582543; 'recall': 0.336272040302267; 'f1-score': 0.47535328808278626; 'support': 6352}; 'accuracy': 0.8212322274881516; 'macro avg': {'precision': 0.8165178107550328; 'recall': 0.6556753499218971; 'f1-score': 0.6838069367544156; 'support': 26375}; 'weighted avg': {'precision': 0.8195716269672322; 'recall': 0.8212322274881516; 'f1-score': 0.7918550820052154; 'support': 26375}},{'0': {'precision': 0.8241758241758241; 'recall': 0.9775280898876404; 'f1-score': 0.8943256578947368; 'support': 2225}; '1': {'precision': 0.8281786941580757; 'recall': 0.34184397163120567; 'f1-score': 0.4839357429718875; 'support': 705}; 'accuracy': 0.8245733788395905; 'macro avg': {'precision': 0.8261772591669498; 'recall': 0.659686030759423; 'f1-score': 0.6891307004333121; 'support': 2930}; 'weighted avg': {'precision': 0.8251389720725776; 'recall': 0.8245733788395905; 'f1-score': 0.7955799616419693; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,1,[26375; 26375],164,1006.697504,0.823549,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8227037052649327; 'recall': 0.9747290615791839; 'f1-score': 0.8922872948383851; 'support': 20023}; '1': {'precision': 0.8092006033182504; 'recall': 0.3378463476070529; 'f1-score': 0.47667703243003107; 'support': 6352}; 'accuracy': 0.821345971563981; 'macro avg': {'precision': 0.8159521542915915; 'recall': 0.6562877045931184; 'f1-score': 0.6844821636342081; 'support': 26375}; 'weighted avg': {'precision': 0.8194516975468161; 'recall': 0.821345971563981; 'f1-score': 0.7921941616888927; 'support': 26375}},{'0': {'precision': 0.8215361445783133; 'recall': 0.9806741573033708; 'f1-score': 0.894079082155296; 'support': 2225}; '1': {'precision': 0.843065693430657; 'recall': 0.3276595744680851; 'f1-score': 0.4719101123595505; 'support': 705}; 'accuracy': 0.8235494880546075; 'macro avg': {'precision': 0.8323009190044851; 'recall': 0.6541668658857279; 'f1-score': 0.6829945972574232; 'support': 2930}; 'weighted avg': {'precision': 0.8267164626468806; 'recall': 0.8235494880546075; 'f1-score': 0.7924991764535892; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,1,[26375; 26375],164,1006.619677,0.815358,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8232913100307796; 'recall': 0.9751785446736253; 'f1-score': 0.8928212162780064; 'support': 20023}; '1': {'precision': 0.8130173062452972; 'recall': 0.3402078085642317; 'f1-score': 0.47968923418423975; 'support': 6352}; 'accuracy': 0.8222559241706161; 'macro avg': {'precision': 0.8181543081380385; 'recall': 0.6576931766189285; 'f1-score': 0.686255225231123; 'support': 26375}; 'weighted avg': {'precision': 0.8208169793371157; 'recall': 0.8222559241706161; 'f1-score': 0.7933249375951779; 'support': 26375}},{'0': {'precision': 0.8163035311795642; 'recall': 0.976629213483146; 'f1-score': 0.8892981379169225; 'support': 2225}; '1': {'precision': 0.8059701492537313; 'recall': 0.30638297872340425; 'f1-score': 0.4439876670092497; 'support': 705}; 'accuracy': 0.8153583617747441; 'macro avg': {'precision': 0.8111368402166478; 'recall': 0.6415060961032751; 'f1-score': 0.6666429024630861; 'support': 2930}; 'weighted avg': {'precision': 0.8138171713646454; 'recall': 0.8153583617747441; 'f1-score': 0.7821500553265096; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,1,[26375; 26375],164,1006.632481,0.817747,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8228653270988668; 'recall': 0.9755293647622852; 'f1-score': 0.8927175924868039; 'support': 20024}; '1': {'precision': 0.8141122913505311; 'recall': 0.3378995433789954; 'f1-score': 0.4775787248247468; 'support': 6351}; 'accuracy': 0.8219905213270142; 'macro avg': {'precision': 0.8184888092246989; 'recall': 0.6567144540706403; 'f1-score': 0.6851481586557754; 'support': 26375}; 'weighted avg': {'precision': 0.820757629277533; 'recall': 0.8219905213270142; 'f1-score': 0.7927537271400087; 'support': 26375}},{'0': {'precision': 0.8200757575757576; 'recall': 0.9734712230215827; 'f1-score': 0.8902138157894737; 'support': 2224}; '1': {'precision': 0.7965517241379311; 'recall': 0.3271954674220963; 'f1-score': 0.4638554216867469; 'support': 706}; 'accuracy': 0.8177474402730376; 'macro avg': {'precision': 0.8083137408568444; 'recall': 0.6503333452218395; 'f1-score': 0.6770346187381103; 'support': 2930}; 'weighted avg': {'precision': 0.8144075092456874; 'recall': 0.8177474402730376; 'f1-score': 0.7874803597360521; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,1,[26375; 26375],164,1006.555108,0.826280,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8221623442236443; 'recall': 0.975229724330803; 'f1-score': 0.8921783625730995; 'support': 20024}; '1': {'precision': 0.8109035455585207; 'recall': 0.33490788852149267; 'f1-score': 0.4740361043013149; 'support': 6351}; 'accuracy': 0.821042654028436; 'macro avg': {'precision': 0.8165329448910825; 'recall': 0.6550688064261478; 'f1-score': 0.6831072334372071; 'support': 26375}; 'weighted avg': {'precision': 0.8194512681924708; 'recall': 0.821042654028436; 'f1-score': 0.7914912921547447; 'support': 26375}},{'0': {'precision': 0.8264179672630377; 'recall': 0.9761690647482014; 'f1-score': 0.8950731807874666; 'support': 2224}; '1': {'precision': 0.8250825082508251; 'recall': 0.35410764872521244; 'f1-score': 0.49554013875123887; 'support': 706}; 'accuracy': 0.8262798634812286; 'macro avg': {'precision': 0.8257502377569315; 'recall': 0.665138356736707; 'f1-score': 0.6953066597693527; 'support': 2930}; 'weighted avg': {'precision': 0.8260961808935422; 'recall': 0.8262798634812286; 'f1-score': 0.7988034443787373; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.821566 (+- 0.004379), (mean training time) 1006.545953 (+- 0.105266)
