l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.847060,0.809621,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8223175243861419; 'recall': 0.9767767067871947; 'f1-score': 0.8929166571552491; 'support': 20023}; '1': {'precision': 0.8204633204633205; 'recall': 0.3345929774838608; 'f1-score': 0.475338329045968; 'support': 6351}; 'accuracy': 0.8221354364146508; 'macro avg': {'precision': 0.8213904224247313; 'recall': 0.6556848421355278; 'f1-score': 0.6841274931006086; 'support': 26374}; 'weighted avg': {'precision': 0.82187102218269; 'recall': 0.8221354364146508; 'f1-score': 0.7923615664666148; 'support': 26374}},{'0': {'precision': 0.8127579737335835; 'recall': 0.9734831460674157; 'f1-score': 0.8858895705521471; 'support': 2225}; '1': {'precision': 0.7781954887218046; 'recall': 0.29320113314447593; 'f1-score': 0.42592592592592593; 'support': 706}; 'accuracy': 0.8096212896622313; 'macro avg': {'precision': 0.795476731227694; 'recall': 0.6333421396059458; 'f1-score': 0.6559077482390365; 'support': 2931}; 'weighted avg': {'precision': 0.8044327896945812; 'recall': 0.8096212896622313; 'f1-score': 0.7750965534569195; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,1,[26374; 26374],164,1006.814054,0.821904,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8213175363414839; 'recall': 0.9763272236927534; 'f1-score': 0.8921391899600684; 'support': 20023}; '1': {'precision': 0.8157076205287714; 'recall': 0.33034167847583057; 'f1-score': 0.4702454331502857; 'support': 6351}; 'accuracy': 0.8207704557518768; 'macro avg': {'precision': 0.8185125784351277; 'recall': 0.653334451084292; 'f1-score': 0.681192311555177; 'support': 26374}; 'weighted avg': {'precision': 0.8199666386647365; 'recall': 0.8207704557518768; 'f1-score': 0.7905449210020442; 'support': 26374}},{'0': {'precision': 0.8216849263316962; 'recall': 0.9775280898876404; 'f1-score': 0.8928571428571429; 'support': 2225}; '1': {'precision': 0.823943661971831; 'recall': 0.3314447592067989; 'f1-score': 0.4727272727272727; 'support': 706}; 'accuracy': 0.8219037871033776; 'macro avg': {'precision': 0.8228142941517635; 'recall': 0.6544864245472196; 'f1-score': 0.6827922077922078; 'support': 2931}; 'weighted avg': {'precision': 0.8222289957148199; 'recall': 0.8219037871033776; 'f1-score': 0.7916590233376314; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,1,[26374; 26374],164,1006.335749,0.825657,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8223767383059418; 'recall': 0.9746291764470858; 'f1-score': 0.8920531163577355; 'support': 20023}; '1': {'precision': 0.8078668683812406; 'recall': 0.3363249881908361; 'f1-score': 0.47493051695386335; 'support': 6351}; 'accuracy': 0.8209221202699628; 'macro avg': {'precision': 0.8151218033435912; 'recall': 0.655477082318961; 'f1-score': 0.6834918166557995; 'support': 26374}; 'weighted avg': {'precision': 0.8188826841658123; 'recall': 0.8209221202699628; 'f1-score': 0.7916077675743127; 'support': 26374}},{'0': {'precision': 0.8258555133079848; 'recall': 0.9761797752808988; 'f1-score': 0.8947476828012358; 'support': 2225}; '1': {'precision': 0.8239202657807309; 'recall': 0.35127478753541075; 'f1-score': 0.4925521350546176; 'support': 706}; 'accuracy': 0.8256567724326168; 'macro avg': {'precision': 0.8248878895443579; 'recall': 0.6637272814081547; 'f1-score': 0.6936499089279267; 'support': 2931}; 'weighted avg': {'precision': 0.8253893636136002; 'recall': 0.8256567724326168; 'f1-score': 0.7978694648861513; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,1,[26374; 26374],164,1006.511115,0.829069,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8203514953231827; 'recall': 0.9767767067871947; 'f1-score': 0.891756337771293; 'support': 20023}; '1': {'precision': 0.8164232135807343; 'recall': 0.32561801291135256; 'f1-score': 0.46555605583070686; 'support': 6351}; 'accuracy': 0.8199742170319254; 'macro avg': {'precision': 0.8183873544519585; 'recall': 0.6511973598492736; 'f1-score': 0.678656196801; 'support': 26374}; 'weighted avg': {'precision': 0.8194055441081114; 'recall': 0.8199742170319254; 'f1-score': 0.7891250345709949; 'support': 26374}},{'0': {'precision': 0.8305214723926381; 'recall': 0.9734831460674157; 'f1-score': 0.8963376784605834; 'support': 2225}; '1': {'precision': 0.8173374613003096; 'recall': 0.37393767705382436; 'f1-score': 0.5131195335276967; 'support': 706}; 'accuracy': 0.8290685772773797; 'macro avg': {'precision': 0.8239294668464738; 'recall': 0.6737104115606201; 'f1-score': 0.70472860599414; 'support': 2931}; 'weighted avg': {'precision': 0.8273457945246122; 'recall': 0.8290685772773797; 'f1-score': 0.8040306125026789; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,1,[26374; 26374],164,1006.354028,0.827704,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.822033184536343; 'recall': 0.974878889277331; 'f1-score': 0.8919554936142017; 'support': 20023}; '1': {'precision': 0.808599695585997; 'recall': 0.3345929774838608; 'f1-score': 0.4733266510747299; 'support': 6351}; 'accuracy': 0.8206946234928338; 'macro avg': {'precision': 0.81531644006117; 'recall': 0.6547359333805959; 'f1-score': 0.6826410723444658; 'support': 26374}; 'weighted avg': {'precision': 0.818798328681196; 'recall': 0.8206946234928338; 'f1-score': 0.7911474334425104; 'support': 26374}},{'0': {'precision': 0.8289977046671767; 'recall': 0.9739325842696629; 'f1-score': 0.8956395949576358; 'support': 2225}; '1': {'precision': 0.8170347003154574; 'recall': 0.3668555240793201; 'f1-score': 0.5063538611925709; 'support': 706}; 'accuracy': 0.8277038553394745; 'macro avg': {'precision': 0.823016202491317; 'recall': 0.6703940541744915; 'f1-score': 0.7009967280751033; 'support': 2931}; 'weighted avg': {'precision': 0.8261161348710955; 'recall': 0.8277038553394745; 'f1-score': 0.8018710081141913; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,1,[26375; 26375],164,1006.391839,0.825597,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.822403910991234; 'recall': 0.9745792338810368; 'f1-score': 0.8920481817558457; 'support': 20023}; '1': {'precision': 0.8077068379297317; 'recall': 0.3365869017632242; 'f1-score': 0.475163907100789; 'support': 6352}; 'accuracy': 0.8209289099526066; 'macro avg': {'precision': 0.8150553744604829; 'recall': 0.6555830678221305; 'f1-score': 0.6836060444283173; 'support': 26375}; 'weighted avg': {'precision': 0.8188643542865265; 'recall': 0.8209289099526066; 'f1-score': 0.7916482229839436; 'support': 26375}},{'0': {'precision': 0.8256079027355623; 'recall': 0.976629213483146; 'f1-score': 0.8947910232653902; 'support': 2225}; '1': {'precision': 0.825503355704698; 'recall': 0.34893617021276596; 'f1-score': 0.4905284147557328; 'support': 705}; 'accuracy': 0.8255972696245734; 'macro avg': {'precision': 0.8255556292201301; 'recall': 0.662782691847956; 'f1-score': 0.6926597190105614; 'support': 2930}; 'weighted avg': {'precision': 0.82558274722131; 'recall': 0.8255972696245734; 'f1-score': 0.7975196447673327; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,1,[26375; 26375],164,1006.488359,0.809898,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8237279554467978; 'recall': 0.9750786595415273; 'f1-score': 0.8930360205831904; 'support': 20023}; '1': {'precision': 0.8133183688739244; 'recall': 0.3422544080604534; 'f1-score': 0.4817728531855955; 'support': 6352}; 'accuracy': 0.8226729857819906; 'macro avg': {'precision': 0.818523162160361; 'recall': 0.6586665338009903; 'f1-score': 0.687404436884393; 'support': 26375}; 'weighted avg': {'precision': 0.8212209717914086; 'recall': 0.8226729857819906; 'f1-score': 0.79398981624918; 'support': 26375}},{'0': {'precision': 0.8137697516930023; 'recall': 0.9721348314606741; 'f1-score': 0.8859307802580381; 'support': 2225}; '1': {'precision': 0.7720588235294118; 'recall': 0.2978723404255319; 'f1-score': 0.42988741044012274; 'support': 705}; 'accuracy': 0.8098976109215017; 'macro avg': {'precision': 0.792914287611207; 'recall': 0.635003585943103; 'f1-score': 0.6579090953490804; 'support': 2930}; 'weighted avg': {'precision': 0.8037335044727528; 'recall': 0.8098976109215017; 'f1-score': 0.7762002083393928; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,1,[26375; 26375],164,1006.239441,0.816382,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.823449964124425; 'recall': 0.9743794636168406; 'f1-score': 0.8925793759721841; 'support': 20023}; '1': {'precision': 0.8087248322147651; 'recall': 0.34146725440806047; 'f1-score': 0.48018596413548825; 'support': 6352}; 'accuracy': 0.8219526066350711; 'macro avg': {'precision': 0.8160873981695951; 'recall': 0.6579233590124505; 'f1-score': 0.6863826700538361; 'support': 26375}; 'weighted avg': {'precision': 0.8199036498916227; 'recall': 0.8219526066350711; 'f1-score': 0.7932609702096554; 'support': 26375}},{'0': {'precision': 0.8162729658792651; 'recall': 0.9784269662921349; 'f1-score': 0.8900245298446443; 'support': 2225}; '1': {'precision': 0.8174904942965779; 'recall': 0.3049645390070922; 'f1-score': 0.44421487603305787; 'support': 705}; 'accuracy': 0.816382252559727; 'macro avg': {'precision': 0.8168817300879215; 'recall': 0.6416957526496135; 'f1-score': 0.6671197029388511; 'support': 2930}; 'weighted avg': {'precision': 0.8165659206690965; 'recall': 0.816382252559727; 'f1-score': 0.782756336692027; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,1,[26375; 26375],164,1006.348908,0.821843,3,[X4 >= 14.500000 OR X10 >= 4668.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8224974636455867; 'recall': 0.9716839792249301; 'f1-score': 0.8908882783882784; 'support': 20024}; '1': {'precision': 0.7914674512688489; 'recall': 0.338844276491891; 'f1-score': 0.4745314222712238; 'support': 6351}; 'accuracy': 0.8192985781990522; 'macro avg': {'precision': 0.8069824574572178; 'recall': 0.6552641278584106; 'f1-score': 0.6827098503297511; 'support': 26375}; 'weighted avg': {'precision': 0.8150255543146042; 'recall': 0.8192985781990522; 'f1-score': 0.7906311260394855; 'support': 26375}},{'0': {'precision': 0.8270561106840891; 'recall': 0.9676258992805755; 'f1-score': 0.8918358889349358; 'support': 2224}; '1': {'precision': 0.7804878048780488; 'recall': 0.3626062322946176; 'f1-score': 0.49516441005802714; 'support': 706}; 'accuracy': 0.8218430034129692; 'macro avg': {'precision': 0.8037719577810689; 'recall': 0.6651160657875965; 'f1-score': 0.6935001494964814; 'support': 2930}; 'weighted avg': {'precision': 0.8158352151553981; 'recall': 0.8218430034129692; 'f1-score': 0.7962556622840493; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,1,[26375; 26375],164,1006.437936,0.823549,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8213685272360457; 'recall': 0.9759288853375949; 'f1-score': 0.8920029213072851; 'support': 20024}; '1': {'precision': 0.813395276809911; 'recall': 0.3308140450322784; 'f1-score': 0.47033803447503925; 'support': 6351}; 'accuracy': 0.8205876777251185; 'macro avg': {'precision': 0.8173819020229783; 'recall': 0.6533714651849367; 'f1-score': 0.6811704778911621; 'support': 26375}; 'weighted avg': {'precision': 0.8194485987637659; 'recall': 0.8205876777251185; 'f1-score': 0.790467615287509; 'support': 26375}},{'0': {'precision': 0.8212269476853594; 'recall': 0.9811151079136691; 'f1-score': 0.8940790821552961; 'support': 2224}; '1': {'precision': 0.8461538461538461; 'recall': 0.3271954674220963; 'f1-score': 0.47191011235955055; 'support': 706}; 'accuracy': 0.8235494880546075; 'macro avg': {'precision': 0.8336903969196028; 'recall': 0.6541552876678827; 'f1-score': 0.6829945972574233; 'support': 2930}; 'weighted avg': {'precision': 0.8272332242446604; 'recall': 0.8235494880546075; 'f1-score': 0.7923550914809628; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.821122 (+- 0.006594), (mean training time) 1006.476849 (+- 0.191973)
