l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],262,84.311721,0.625725,3,[X0 >= 45.000000 OR X1 == 1 OR X1 == 2],{'0': {'precision': 0.8185773856288149; 'recall': 0.6764720571342956; 'f1-score': 0.7407711238720264; 'support': 20023}; '1': {'precision': 0.3407957667650351; 'recall': 0.5273185325145646; 'f1-score': 0.4140190382000247; 'support': 6351}; 'accuracy': 0.6405550921361948; 'macro avg': {'precision': 0.579686576196925; 'recall': 0.60189529482443; 'f1-score': 0.5773950810360255; 'support': 26374}; 'weighted avg': {'precision': 0.7035250211257487; 'recall': 0.6405550921361948; 'f1-score': 0.6620874772464526; 'support': 26374}},{'0': {'precision': 0.8092105263157895; 'recall': 0.6633707865168539; 'f1-score': 0.729068905902692; 'support': 2225}; '1': {'precision': 0.32339656729900634; 'recall': 0.5070821529745042; 'f1-score': 0.39492553778268064; 'support': 706}; 'accuracy': 0.6257250085295121; 'macro avg': {'precision': 0.5663035468073979; 'recall': 0.585226469745679; 'f1-score': 0.5619972218426863; 'support': 2931}; 'weighted avg': {'precision': 0.6921908555324907; 'recall': 0.6257250085295121; 'f1-score': 0.6485826493715668; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,3296,[8; 9],262,92.167689,0.771750,2,[X1 == 5 OR X3 == 14],{'0': {'precision': 0.7781412046270443; 'recall': 0.9742795784847426; 'f1-score': 0.8652340718071541; 'support': 20023}; '1': {'precision': 0.6050613496932515; 'recall': 0.12423240434577232; 'f1-score': 0.2061397779229262; 'support': 6351}; 'accuracy': 0.7695836808978539; 'macro avg': {'precision': 0.6916012771601479; 'recall': 0.5492559914152575; 'f1-score': 0.5356869248650401; 'support': 26374}; 'weighted avg': {'precision': 0.7364626515564248; 'recall': 0.7695836808978539; 'f1-score': 0.7065206472049423; 'support': 26374}},{'0': {'precision': 0.7786532951289399; 'recall': 0.9770786516853932; 'f1-score': 0.8666533785130556; 'support': 2225}; '1': {'precision': 0.6330935251798561; 'recall': 0.12464589235127478; 'f1-score': 0.20828402366863905; 'support': 706}; 'accuracy': 0.7717502558853634; 'macro avg': {'precision': 0.705873410154398; 'recall': 0.550862272018334; 'f1-score': 0.5374687010908473; 'support': 2931}; 'weighted avg': {'precision': 0.7435918152299111; 'recall': 0.7717502558853634; 'f1-score': 0.7080696990452432; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,3296,[8; 9],262,82.977855,0.721256,3,[X1 == 6 OR X3 == 14 OR X6 == 4],{'0': {'precision': 0.8073612630177374; 'recall': 0.8479248863806622; 'f1-score': 0.8271460586573126; 'support': 20023}; '1': {'precision': 0.4303086997193639; 'recall': 0.36214769327664936; 'f1-score': 0.393296853625171; 'support': 6351}; 'accuracy': 0.730947144915447; 'macro avg': {'precision': 0.6188349813685506; 'recall': 0.6050362898286558; 'f1-score': 0.6102214561412418; 'support': 26374}; 'weighted avg': {'precision': 0.7165649928460543; 'recall': 0.730947144915447; 'f1-score': 0.7226728539420957; 'support': 26374}},{'0': {'precision': 0.8026655202063628; 'recall': 0.8391011235955056; 'f1-score': 0.8204790156009669; 'support': 2225}; '1': {'precision': 0.40826446280991735; 'recall': 0.34985835694050993; 'f1-score': 0.37681159420289856; 'support': 706}; 'accuracy': 0.7212555441828727; 'macro avg': {'precision': 0.60546499150814; 'recall': 0.5944797402680078; 'f1-score': 0.5986453049019327; 'support': 2931}; 'weighted avg': {'precision': 0.7076647878549843; 'recall': 0.7212555441828727; 'f1-score': 0.7136113255610365; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,3296,[8; 9],262,87.457644,0.751621,2,[X6 == 13 OR X7 == 5],{'0': {'precision': 0.7719147191471915; 'recall': 0.9402686910053438; 'f1-score': 0.8478148289915114; 'support': 20023}; '1': {'precision': 0.3971774193548387; 'recall': 0.12407494882695638; 'f1-score': 0.18908218356328735; 'support': 6351}; 'accuracy': 0.7437248805641921; 'macro avg': {'precision': 0.584546069251015; 'recall': 0.5321718199161501; 'f1-score': 0.5184485062773994; 'support': 26374}; 'weighted avg': {'precision': 0.6816759767880031; 'recall': 0.7437248805641921; 'f1-score': 0.6891884912681986; 'support': 26374}},{'0': {'precision': 0.7742762916819348; 'recall': 0.9496629213483146; 'f1-score': 0.8530480419862737; 'support': 2225}; '1': {'precision': 0.44554455445544555; 'recall': 0.1274787535410765; 'f1-score': 0.19823788546255508; 'support': 706}; 'accuracy': 0.7516206073012623; 'macro avg': {'precision': 0.6099104230686901; 'recall': 0.5385708374446956; 'f1-score': 0.5256429637244144; 'support': 2931}; 'weighted avg': {'precision': 0.6950935532029511; 'recall': 0.7516206073012623; 'f1-score': 0.6953216787976878; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,3296,[8; 9],262,88.339988,0.452405,4,[X1 == 2 OR X2 >= 178356.000000 OR X3 == 9 OR X3 == 10],{'0': {'precision': 0.7987840753088841; 'recall': 0.4068321430355092; 'f1-score': 0.5390953310611827; 'support': 20023}; '1': {'precision': 0.26576409495548964; 'recall': 0.6769012753897025; 'f1-score': 0.38167532294579837; 'support': 6351}; 'accuracy': 0.47186623189504817; 'macro avg': {'precision': 0.5322740851321869; 'recall': 0.5418667092126058; 'f1-score': 0.46038532700349055; 'support': 26374}; 'weighted avg': {'precision': 0.6704300184640972; 'recall': 0.47186623189504817; 'f1-score': 0.5011877527059538; 'support': 26374}},{'0': {'precision': 0.7823315118397086; 'recall': 0.3860674157303371; 'f1-score': 0.5170027083960278; 'support': 2225}; '1': {'precision': 0.2547735951991271; 'recall': 0.6614730878186968; 'f1-score': 0.3678613627412367; 'support': 706}; 'accuracy': 0.4524053224155578; 'macro avg': {'precision': 0.5185525535194179; 'recall': 0.523770251774517; 'f1-score': 0.44243203556863225; 'support': 2931}; 'weighted avg': {'precision': 0.6552568311340619; 'recall': 0.4524053224155578; 'f1-score': 0.48107852210046914; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,3296,[8; 9],262,90.921792,0.743686,2,[X1 == 1 OR X1 == 7],{'0': {'precision': 0.7651882981761802; 'recall': 0.9366228836837637; 'f1-score': 0.8422707266684631; 'support': 20023}; '1': {'precision': 0.319935691318328; 'recall': 0.09398614609571788; 'f1-score': 0.14529082501825263; 'support': 6352}; 'accuracy': 0.7336872037914692; 'macro avg': {'precision': 0.5425619947472541; 'recall': 0.5153045148897408; 'f1-score': 0.4937807758433579; 'support': 26375}; 'weighted avg': {'precision': 0.6579562769909261; 'recall': 0.7336872037914692; 'f1-score': 0.6744141831506569; 'support': 26375}},{'0': {'precision': 0.7676107480029049; 'recall': 0.9501123595505618; 'f1-score': 0.8491664992970476; 'support': 2225}; '1': {'precision': 0.3693181818181818; 'recall': 0.09219858156028368; 'f1-score': 0.1475595913734393; 'support': 705}; 'accuracy': 0.7436860068259386; 'macro avg': {'precision': 0.5684644649105434; 'recall': 0.5211554705554228; 'f1-score': 0.49836304533524345; 'support': 2930}; 'weighted avg': {'precision': 0.6717758472656251; 'recall': 0.7436860068259386; 'f1-score': 0.6803498200867596; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,3296,[8; 9],262,91.459410,0.771672,2,[X3 == 10 OR X3 == 14],{'0': {'precision': 0.7748230417269563; 'recall': 0.9895120611297008; 'f1-score': 0.8691055840680793; 'support': 20023}; '1': {'precision': 0.7388059701492538; 'recall': 0.09351385390428212; 'f1-score': 0.1660145332588038; 'support': 6352}; 'accuracy': 0.7737251184834123; 'macro avg': {'precision': 0.7568145059381051; 'recall': 0.5415129575169915; 'f1-score': 0.5175600586634416; 'support': 26375}; 'weighted avg': {'precision': 0.7661489018724893; 'recall': 0.7737251184834123; 'f1-score': 0.6997772673006663; 'support': 26375}},{'0': {'precision': 0.7729824561403509; 'recall': 0.9901123595505618; 'f1-score': 0.8681773399014778; 'support': 2225}; '1': {'precision': 0.725; 'recall': 0.08226950354609928; 'f1-score': 0.14777070063694264; 'support': 705}; 'accuracy': 0.7716723549488055; 'macro avg': {'precision': 0.7489912280701754; 'recall': 0.5361909315483305; 'f1-score': 0.5079740202692102; 'support': 2930}; 'weighted avg': {'precision': 0.7614371893898568; 'recall': 0.7716723549488055; 'f1-score': 0.6948371758463593; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,3296,[8; 9],262,95.567774,0.636860,7,[X2 >= 259873.000000 OR X3 == 7 OR X3 == 12 OR X3 == 14 OR X7 == 5 OR X13 == 23 OR X13 == 41],{'0': {'precision': 0.797476833761304; 'recall': 0.7134794985766368; 'f1-score': 0.7531433692701056; 'support': 20023}; '1': {'precision': 0.3219477603120199; 'recall': 0.4288413098236776; 'f1-score': 0.3677850536690745; 'support': 6352}; 'accuracy': 0.6449289099526067; 'macro avg': {'precision': 0.5597122970366619; 'recall': 0.5711604042001572; 'f1-score': 0.56046421146959; 'support': 26375}; 'weighted avg': {'precision': 0.6829532062902195; 'recall': 0.6449289099526067; 'f1-score': 0.660335937205736; 'support': 26375}},{'0': {'precision': 0.7912694430506774; 'recall': 0.7087640449438202; 'f1-score': 0.7477477477477478; 'support': 2225}; '1': {'precision': 0.3084311632870864; 'recall': 0.4099290780141844; 'f1-score': 0.35200974421437264; 'support': 705}; 'accuracy': 0.6368600682593857; 'macro avg': {'precision': 0.549850303168882; 'recall': 0.5593465614790023; 'f1-score': 0.5498787459810602; 'support': 2930}; 'weighted avg': {'precision': 0.6750916317082434; 'recall': 0.6368600682593856; 'f1-score': 0.6525275114026865; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,3296,[8; 9],262,93.957100,0.704096,3,[X1 == 2 OR X1 == 5 OR X1 == 6],{'0': {'precision': 0.7806359578482353; 'recall': 0.8471833799440671; 'f1-score': 0.8125493952820022; 'support': 20024}; '1': {'precision': 0.34108527131782945; 'recall': 0.24940954180444025; 'f1-score': 0.28813096862210097; 'support': 6351}; 'accuracy': 0.7032417061611375; 'macro avg': {'precision': 0.5608606145830324; 'recall': 0.5482964608742537; 'f1-score': 0.5503401819520516; 'support': 26375}; 'weighted avg': {'precision': 0.6747938190746009; 'recall': 0.7032417061611375; 'f1-score': 0.6862714264586076; 'support': 26375}},{'0': {'precision': 0.7814184985483202; 'recall': 0.8471223021582733; 'f1-score': 0.8129449838187702; 'support': 2224}; '1': {'precision': 0.3448940269749518; 'recall': 0.2535410764872521; 'f1-score': 0.2922448979591836; 'support': 706}; 'accuracy': 0.7040955631399317; 'macro avg': {'precision': 0.563156262761636; 'recall': 0.5503316893227628; 'f1-score': 0.552594940888977; 'support': 2930}; 'weighted avg': {'precision': 0.6762354688791059; 'recall': 0.7040955631399317; 'f1-score': 0.6874793658607947; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,3296,[8; 9],262,93.452410,0.763140,2,[X1 == 5 OR X5 == 1],{'0': {'precision': 0.7710346452981381; 'recall': 0.9802736715940871; 'f1-score': 0.8631546545886285; 'support': 20024}; '1': {'precision': 0.569247546346783; 'recall': 0.0821917808219178; 'f1-score': 0.14364336818932305; 'support': 6351}; 'accuracy': 0.7640189573459716; 'macro avg': {'precision': 0.6701410958224605; 'recall': 0.5312327262080024; 'f1-score': 0.5033990113889758; 'support': 26375}; 'weighted avg': {'precision': 0.7224450769402213; 'recall': 0.7640189573459716; 'f1-score': 0.6898990648285531; 'support': 26375}},{'0': {'precision': 0.7710843373493976; 'recall': 0.9784172661870504; 'f1-score': 0.8624653190646057; 'support': 2224}; '1': {'precision': 0.5555555555555556; 'recall': 0.08498583569405099; 'f1-score': 0.14742014742014745; 'support': 706}; 'accuracy': 0.7631399317406143; 'macro avg': {'precision': 0.6633199464524766; 'recall': 0.5317015509405507; 'f1-score': 0.5049427332423766; 'support': 2930}; 'weighted avg': {'precision': 0.7191514636475368; 'recall': 0.7631399317406143; 'f1-score': 0.6901711582519819; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.694221 (+- 0.094755), (mean training time) 90.061338 (+- 3.963647)
