l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.354677,0.509434,2,[X0 >= 60.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.7129629629629629; 'recall': 0.6916167664670658; 'f1-score': 0.702127659574468; 'support': 334}; '1.0': {'precision': 0.2847222222222222; 'recall': 0.30597014925373134; 'f1-score': 0.29496402877697836; 'support': 134}; 'accuracy': 0.5811965811965812; 'macro avg': {'precision': 0.49884259259259256; 'recall': 0.4987934578603986; 'f1-score': 0.4985458441757232; 'support': 468}; 'weighted avg': {'precision': 0.5903470243748021; 'recall': 0.5811965811965812; 'f1-score': 0.5855466199871526; 'support': 468}},{'0.0': {'precision': 0.6764705882352942; 'recall': 0.6052631578947368; 'f1-score': 0.6388888888888888; 'support': 38}; '1.0': {'precision': 0.21052631578947367; 'recall': 0.26666666666666666; 'f1-score': 0.23529411764705882; 'support': 15}; 'accuracy': 0.5094339622641509; 'macro avg': {'precision': 0.4434984520123839; 'recall': 0.4359649122807018; 'f1-score': 0.43709150326797386; 'support': 53}; 'weighted avg': {'precision': 0.5445995677317601; 'recall': 0.5094339622641509; 'f1-score': 0.5246639536317671; 'support': 53}}
l: 5,1,CNF,1,469,52,58,[8; 9],158,1.529210,0.750000,1,[X2 < 0.700000],{'0.0': {'precision': 0.7193396226415094; 'recall': 0.9131736526946108; 'f1-score': 0.8047493403693932; 'support': 334}; '1.0': {'precision': 0.35555555555555557; 'recall': 0.11851851851851852; 'f1-score': 0.17777777777777778; 'support': 135}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.5374475890985325; 'recall': 0.5158460856065646; 'f1-score': 0.4912635590735855; 'support': 469}; 'weighted avg': {'precision': 0.6146256587681539; 'recall': 0.6844349680170576; 'f1-score': 0.6242777818408898; 'support': 469}},{'0.0': {'precision': 0.7659574468085106; 'recall': 0.9473684210526315; 'f1-score': 0.8470588235294116; 'support': 38}; '1.0': {'precision': 0.6; 'recall': 0.21428571428571427; 'f1-score': 0.3157894736842105; 'support': 14}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6829787234042553; 'recall': 0.5808270676691729; 'f1-score': 0.581424148606811; 'support': 52}; 'weighted avg': {'precision': 0.7212765957446808; 'recall': 0.75; 'f1-score': 0.7040247678018574; 'support': 52}}
l: 5,1,CNF,2,469,52,58,[8; 9],158,1.764118,0.730769,3,[X3 < 0.200000 OR X6 < 19.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7652439024390244; 'recall': 0.7492537313432835; 'f1-score': 0.7571644042232277; 'support': 335}; '1.0': {'precision': 0.40425531914893614; 'recall': 0.4253731343283582; 'f1-score': 0.4145454545454545; 'support': 134}; 'accuracy': 0.6567164179104478; 'macro avg': {'precision': 0.5847496107939802; 'recall': 0.5873134328358209; 'f1-score': 0.5858549293843411; 'support': 469}; 'weighted avg': {'precision': 0.662104307213285; 'recall': 0.6567164179104478; 'f1-score': 0.659273275743864; 'support': 469}},{'0.0': {'precision': 0.7804878048780488; 'recall': 0.8648648648648649; 'f1-score': 0.8205128205128206; 'support': 37}; '1.0': {'precision': 0.5454545454545454; 'recall': 0.4; 'f1-score': 0.4615384615384615; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6629711751662971; 'recall': 0.6324324324324324; 'f1-score': 0.6410256410256411; 'support': 52}; 'weighted avg': {'precision': 0.7126897492751152; 'recall': 0.7307692307692307; 'f1-score': 0.7169625246548323; 'support': 52}}
l: 5,1,CNF,3,469,52,58,[8; 9],158,1.539901,0.538462,1,[X9 >= 0.930000],{'0.0': {'precision': 0.7913043478260869; 'recall': 0.5432835820895522; 'f1-score': 0.6442477876106194; 'support': 335}; '1.0': {'precision': 0.3598326359832636; 'recall': 0.6417910447761194; 'f1-score': 0.46112600536193027; 'support': 134}; 'accuracy': 0.5714285714285714; 'macro avg': {'precision': 0.5755684919046753; 'recall': 0.5925373134328358; 'f1-score': 0.5526868964862748; 'support': 469}; 'weighted avg': {'precision': 0.6680267158709946; 'recall': 0.5714285714285714; 'f1-score': 0.5919272783967082; 'support': 469}},{'0.0': {'precision': 0.7096774193548387; 'recall': 0.5945945945945946; 'f1-score': 0.6470588235294118; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.4; 'f1-score': 0.3333333333333333; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.4976958525345622; 'recall': 0.4972972972972973; 'f1-score': 0.4901960784313726; 'support': 52}; 'weighted avg': {'precision': 0.5873803615739099; 'recall': 0.5384615384615384; 'f1-score': 0.5565610859728507; 'support': 52}}
l: 5,1,CNF,4,469,52,58,[8; 9],158,1.505723,0.538462,2,[X2 < 0.700000 OR X5 < 30.000000],{'0.0': {'precision': 0.8084291187739464; 'recall': 0.6298507462686567; 'f1-score': 0.7080536912751679; 'support': 335}; '1.0': {'precision': 0.40384615384615385; 'recall': 0.6268656716417911; 'f1-score': 0.4912280701754387; 'support': 134}; 'accuracy': 0.6289978678038379; 'macro avg': {'precision': 0.6061376363100501; 'recall': 0.6283582089552239; 'f1-score': 0.5996408807253033; 'support': 469}; 'weighted avg': {'precision': 0.6928339859374343; 'recall': 0.6289978678038379; 'f1-score': 0.6461035138181024; 'support': 469}},{'0.0': {'precision': 0.7407407407407407; 'recall': 0.5405405405405406; 'f1-score': 0.625; 'support': 37}; '1.0': {'precision': 0.32; 'recall': 0.5333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.5303703703703704; 'recall': 0.536936936936937; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.6193732193732193; 'recall': 0.5384615384615384; 'f1-score': 0.5600961538461539; 'support': 52}}
l: 5,1,CNF,5,469,52,58,[8; 9],158,2.033776,0.769231,2,[X0 < 23.000000 OR X5 < 21.000000],{'0.0': {'precision': 0.7457142857142857; 'recall': 0.7791044776119403; 'f1-score': 0.762043795620438; 'support': 335}; '1.0': {'precision': 0.37815126050420167; 'recall': 0.3358208955223881; 'f1-score': 0.3557312252964427; 'support': 134}; 'accuracy': 0.652452025586354; 'macro avg': {'precision': 0.5619327731092436; 'recall': 0.5574626865671642; 'f1-score': 0.5588875104584403; 'support': 469}; 'weighted avg': {'precision': 0.6406962785114045; 'recall': 0.652452025586354; 'f1-score': 0.6459544898135822; 'support': 469}},{'0.0': {'precision': 0.8378378378378378; 'recall': 0.8378378378378378; 'f1-score': 0.8378378378378378; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.6; 'f1-score': 0.6; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7189189189189189; 'recall': 0.7189189189189189; 'f1-score': 0.7189189189189189; 'support': 52}; 'weighted avg': {'precision': 0.7692307692307693; 'recall': 0.7692307692307693; 'f1-score': 0.7692307692307693; 'support': 52}}
l: 5,1,CNF,6,469,52,58,[8; 9],158,1.651651,0.500000,2,[X7 < 6.000000 OR X8 >= 3.900000],{'0.0': {'precision': 0.7708333333333334; 'recall': 0.5522388059701493; 'f1-score': 0.6434782608695653; 'support': 335}; '1.0': {'precision': 0.34497816593886466; 'recall': 0.5895522388059702; 'f1-score': 0.43526170798898073; 'support': 134}; 'accuracy': 0.5628997867803838; 'macro avg': {'precision': 0.5579057496360991; 'recall': 0.5708955223880597; 'f1-score': 0.539369984429273; 'support': 469}; 'weighted avg': {'precision': 0.6491604283634851; 'recall': 0.5628997867803838; 'f1-score': 0.5839878171893983; 'support': 469}},{'0.0': {'precision': 0.6774193548387096; 'recall': 0.5675675675675675; 'f1-score': 0.6176470588235294; 'support': 37}; '1.0': {'precision': 0.23809523809523808; 'recall': 0.3333333333333333; 'f1-score': 0.2777777777777778; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.45775729646697383; 'recall': 0.4504504504504504; 'f1-score': 0.4477124183006536; 'support': 52}; 'weighted avg': {'precision': 0.5506912442396312; 'recall': 0.5; 'f1-score': 0.5196078431372549; 'support': 52}}
l: 5,1,CNF,7,469,52,58,[8; 9],158,1.722825,0.615385,3,[X2 < 0.800000 OR X4 < 195.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.8421052631578947; 'recall': 0.573134328358209; 'f1-score': 0.6820603907637655; 'support': 335}; '1.0': {'precision': 0.4066390041493776; 'recall': 0.7313432835820896; 'f1-score': 0.5226666666666667; 'support': 134}; 'accuracy': 0.6183368869936035; 'macro avg': {'precision': 0.6243721336536361; 'recall': 0.6522388059701493; 'f1-score': 0.602363528715216; 'support': 469}; 'weighted avg': {'precision': 0.7176863320126041; 'recall': 0.6183368869936035; 'f1-score': 0.636519326736023; 'support': 469}},{'0.0': {'precision': 0.8695652173913043; 'recall': 0.5405405405405406; 'f1-score': 0.6666666666666666; 'support': 37}; '1.0': {'precision': 0.41379310344827586; 'recall': 0.8; 'f1-score': 0.5454545454545454; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.6416791604197901; 'recall': 0.6702702702702703; 'f1-score': 0.606060606060606; 'support': 52}; 'weighted avg': {'precision': 0.7380924922154306; 'recall': 0.6153846153846154; 'f1-score': 0.6317016317016316; 'support': 52}}
l: 5,1,CNF,8,469,52,58,[8; 9],158,1.962905,0.730769,1,[X4 < 150.000000],{'0.0': {'precision': 0.7274881516587678; 'recall': 0.9164179104477612; 'f1-score': 0.8110964332892998; 'support': 335}; '1.0': {'precision': 0.40425531914893614; 'recall': 0.1417910447761194; 'f1-score': 0.20994475138121546; 'support': 134}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.5658717354038519; 'recall': 0.5291044776119403; 'f1-score': 0.5105205923352576; 'support': 469}; 'weighted avg': {'precision': 0.635135913798816; 'recall': 0.6950959488272921; 'f1-score': 0.63933880988699; 'support': 469}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9459459459459459; 'f1-score': 0.8333333333333334; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.2; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6723404255319149; 'recall': 0.572972972972973; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.7029459901800327; 'recall': 0.7307692307692307; 'f1-score': 0.6794871794871795; 'support': 52}}
l: 5,1,CNF,9,469,52,58,[8; 9],158,2.079609,0.538462,4,[X0 >= 55.000000 OR X2 < 0.800000 OR X3 < 0.200000 OR X6 < 19.000000],{'0.0': {'precision': 0.7342342342342343; 'recall': 0.48656716417910445; 'f1-score': 0.5852782764811489; 'support': 335}; '1.0': {'precision': 0.30364372469635625; 'recall': 0.5597014925373134; 'f1-score': 0.39370078740157477; 'support': 134}; 'accuracy': 0.5074626865671642; 'macro avg': {'precision': 0.5189389794652952; 'recall': 0.5231343283582089; 'f1-score': 0.48948953194136186; 'support': 469}; 'weighted avg': {'precision': 0.6112083743662691; 'recall': 0.5074626865671642; 'f1-score': 0.5305418510298421; 'support': 469}},{'0.0': {'precision': 0.7407407407407407; 'recall': 0.5405405405405406; 'f1-score': 0.625; 'support': 37}; '1.0': {'precision': 0.32; 'recall': 0.5333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.5303703703703704; 'recall': 0.536936936936937; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.6193732193732193; 'recall': 0.5384615384615384; 'f1-score': 0.5600961538461539; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.622097 (+- 0.105003), (mean training time) 1.714440 (+- 0.232660)
