l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.396103,0.471698,2,[X0 >= 60.000000 OR X6 >= 71.600000],{'0.0': {'precision': 0.6153846153846154; 'recall': 0.4537313432835821; 'f1-score': 0.5223367697594502; 'support': 335}; '1.0': {'precision': 0.17194570135746606; 'recall': 0.2857142857142857; 'f1-score': 0.21468926553672316; 'support': 133}; 'accuracy': 0.405982905982906; 'macro avg': {'precision': 0.39366515837104077; 'recall': 0.3697228144989339; 'f1-score': 0.3685130176480867; 'support': 468}; 'weighted avg': {'precision': 0.48936458212476314; 'recall': 0.405982905982906; 'f1-score': 0.4349070303115385; 'support': 468}},{'0.0': {'precision': 0.6785714285714286; 'recall': 0.5; 'f1-score': 0.5757575757575758; 'support': 38}; '1.0': {'precision': 0.24; 'recall': 0.4; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.4716981132075472; 'macro avg': {'precision': 0.4592857142857143; 'recall': 0.45; 'f1-score': 0.43787878787878787; 'support': 53}; 'weighted avg': {'precision': 0.5544474393530997; 'recall': 0.4716981132075472; 'f1-score': 0.49771297884505433; 'support': 53}}
l: 5,1,CNF,1,469,52,58,[8; 9],158,1.657629,0.769231,1,[X6 < 23.000000],{'0.0': {'precision': 0.7441253263707572; 'recall': 0.8507462686567164; 'f1-score': 0.7938718662952647; 'support': 335}; '1.0': {'precision': 0.4186046511627907; 'recall': 0.26865671641791045; 'f1-score': 0.3272727272727273; 'support': 134}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.581364988766774; 'recall': 0.5597014925373134; 'f1-score': 0.560572296783996; 'support': 469}; 'weighted avg': {'precision': 0.651119419168481; 'recall': 0.6844349680170576; 'f1-score': 0.6605578265745399; 'support': 469}},{'0.0': {'precision': 0.825; 'recall': 0.868421052631579; 'f1-score': 0.8461538461538461; 'support': 38}; '1.0': {'precision': 0.5833333333333334; 'recall': 0.5; 'f1-score': 0.5384615384615384; 'support': 14}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7041666666666666; 'recall': 0.6842105263157895; 'f1-score': 0.6923076923076923; 'support': 52}; 'weighted avg': {'precision': 0.7599358974358974; 'recall': 0.7692307692307693; 'f1-score': 0.7633136094674556; 'support': 52}}
l: 5,1,CNF,2,469,52,58,[8; 9],158,1.461364,0.634615,6,[X0 < 23.000000 OR (NOT X1) OR X4 < 208.000000 OR X6 < 19.000000 OR X8 >= 4.100000 OR X9 >= 1.308000],{'0.0': {'precision': 0.9103448275862069; 'recall': 0.3940298507462687; 'f1-score': 0.55; 'support': 335}; '1.0': {'precision': 0.3734567901234568; 'recall': 0.9029850746268657; 'f1-score': 0.5283842794759824; 'support': 134}; 'accuracy': 0.5394456289978679; 'macro avg': {'precision': 0.6419008088548319; 'recall': 0.6485074626865672; 'f1-score': 0.5391921397379913; 'support': 469}; 'weighted avg': {'precision': 0.7569482454539925; 'recall': 0.5394456289978679; 'f1-score': 0.5438240798502808; 'support': 469}},{'0.0': {'precision': 0.9130434782608695; 'recall': 0.5526315789473685; 'f1-score': 0.6885245901639344; 'support': 38}; '1.0': {'precision': 0.41379310344827586; 'recall': 0.8571428571428571; 'f1-score': 0.5581395348837208; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6634182908545727; 'recall': 0.7048872180451128; 'f1-score': 0.6233320625238277; 'support': 52}; 'weighted avg': {'precision': 0.7786299158113251; 'recall': 0.6346153846153846; 'f1-score': 0.653420921434646; 'support': 52}}
l: 5,1,CNF,3,469,52,58,[8; 9],158,1.341074,0.519231,3,[X0 < 23.000000 OR (NOT X1) OR X2 < 1.000000],{'0.0': {'precision': 0.845771144278607; 'recall': 0.5059523809523809; 'f1-score': 0.633147113594041; 'support': 336}; '1.0': {'precision': 0.3805970149253731; 'recall': 0.7669172932330827; 'f1-score': 0.5087281795511222; 'support': 133}; 'accuracy': 0.579957356076759; 'macro avg': {'precision': 0.6131840796019901; 'recall': 0.6364348370927317; 'f1-score': 0.5709376465725815; 'support': 469}; 'weighted avg': {'precision': 0.7138560926709734; 'recall': 0.579957356076759; 'f1-score': 0.5978641322982878; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.43243243243243246; 'f1-score': 0.5614035087719298; 'support': 37}; '1.0': {'precision': 0.34375; 'recall': 0.7333333333333333; 'f1-score': 0.4680851063829787; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.571875; 'recall': 0.5828828828828829; 'f1-score': 0.5147443075774543; 'support': 52}; 'weighted avg': {'precision': 0.6683894230769231; 'recall': 0.5192307692307693; 'f1-score': 0.5344847388520401; 'support': 52}}
l: 5,1,CNF,4,469,52,58,[8; 9],158,1.525570,0.461538,2,[X0 < 49.000000 OR X8 < 2.000000],{'0.0': {'precision': 0.7359550561797753; 'recall': 0.3898809523809524; 'f1-score': 0.5097276264591439; 'support': 336}; '1.0': {'precision': 0.29553264604810997; 'recall': 0.6466165413533834; 'f1-score': 0.4056603773584906; 'support': 133}; 'accuracy': 0.4626865671641791; 'macro avg': {'precision': 0.5157438511139426; 'recall': 0.5182487468671679; 'f1-score': 0.45769400190881726; 'support': 469}; 'weighted avg': {'precision': 0.6110591488290045; 'recall': 0.4626865671641791; 'f1-score': 0.4802160185052273; 'support': 469}},{'0.0': {'precision': 0.7647058823529411; 'recall': 0.35135135135135137; 'f1-score': 0.48148148148148157; 'support': 37}; '1.0': {'precision': 0.3142857142857143; 'recall': 0.7333333333333333; 'f1-score': 0.44; 'support': 15}; 'accuracy': 0.46153846153846156; 'macro avg': {'precision': 0.5394957983193277; 'recall': 0.5423423423423424; 'f1-score': 0.4607407407407408; 'support': 52}; 'weighted avg': {'precision': 0.6347769877181642; 'recall': 0.46153846153846156; 'f1-score': 0.4695156695156696; 'support': 52}}
l: 5,1,CNF,5,469,52,58,[8; 9],158,1.765095,0.557692,2,[X0 < 31.000000 OR X2 < 0.800000],{'0.0': {'precision': 0.8006644518272426; 'recall': 0.7172619047619048; 'f1-score': 0.7566718995290425; 'support': 336}; '1.0': {'precision': 0.43452380952380953; 'recall': 0.5488721804511278; 'f1-score': 0.4850498338870432; 'support': 133}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.617594130675526; 'recall': 0.6330670426065164; 'f1-score': 0.6208608667080429; 'support': 469}; 'weighted avg': {'precision': 0.6968335234128362; 'recall': 0.6695095948827292; 'f1-score': 0.6796447465857889; 'support': 469}},{'0.0': {'precision': 0.7058823529411765; 'recall': 0.6486486486486487; 'f1-score': 0.676056338028169; 'support': 37}; '1.0': {'precision': 0.2777777777777778; 'recall': 0.3333333333333333; 'f1-score': 0.303030303030303; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.49183006535947715; 'recall': 0.49099099099099097; 'f1-score': 0.489543320529236; 'support': 52}; 'weighted avg': {'precision': 0.5823906485671192; 'recall': 0.5576923076923077; 'f1-score': 0.5684526740864768; 'support': 52}}
l: 5,1,CNF,6,469,52,58,[8; 9],158,1.467826,0.615385,2,[X4 < 195.000000 OR X7 < 5.100000],{'0.0': {'precision': 0.8007518796992481; 'recall': 0.6339285714285714; 'f1-score': 0.707641196013289; 'support': 336}; '1.0': {'precision': 0.39408866995073893; 'recall': 0.6015037593984962; 'f1-score': 0.4761904761904762; 'support': 133}; 'accuracy': 0.6247334754797441; 'macro avg': {'precision': 0.5974202748249935; 'recall': 0.6177161654135338; 'f1-score': 0.5919158361018826; 'support': 469}; 'weighted avg': {'precision': 0.6854294769347454; 'recall': 0.6247334754797441; 'f1-score': 0.642005917257566; 'support': 469}},{'0.0': {'precision': 0.7931034482758621; 'recall': 0.6216216216216216; 'f1-score': 0.696969696969697; 'support': 37}; '1.0': {'precision': 0.391304347826087; 'recall': 0.6; 'f1-score': 0.47368421052631576; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5922038980509745; 'recall': 0.6108108108108108; 'f1-score': 0.5853269537480064; 'support': 52}; 'weighted avg': {'precision': 0.6771998616076578; 'recall': 0.6153846153846154; 'f1-score': 0.6325604220341062; 'support': 52}}
l: 5,1,CNF,7,469,52,58,[8; 9],158,1.643242,0.461538,2,[X0 >= 49.000000 OR (NOT X1)],{'0.0': {'precision': 0.7064676616915423; 'recall': 0.4226190476190476; 'f1-score': 0.5288640595903166; 'support': 336}; '1.0': {'precision': 0.27611940298507465; 'recall': 0.556390977443609; 'f1-score': 0.3690773067331671; 'support': 133}; 'accuracy': 0.4605543710021322; 'macro avg': {'precision': 0.49129353233830847; 'recall': 0.4895050125313283; 'f1-score': 0.4489706831617418; 'support': 469}; 'weighted avg': {'precision': 0.5844286032523949; 'recall': 0.4605543710021322; 'f1-score': 0.4835513983323189; 'support': 469}},{'0.0': {'precision': 0.6956521739130435; 'recall': 0.43243243243243246; 'f1-score': 0.5333333333333333; 'support': 37}; '1.0': {'precision': 0.27586206896551724; 'recall': 0.5333333333333333; 'f1-score': 0.36363636363636365; 'support': 15}; 'accuracy': 0.46153846153846156; 'macro avg': {'precision': 0.48575712143928035; 'recall': 0.4828828828828829; 'f1-score': 0.4484848484848485; 'support': 52}; 'weighted avg': {'precision': 0.5745588744089494; 'recall': 0.46153846153846156; 'f1-score': 0.48438228438228437; 'support': 52}}
l: 5,1,CNF,8,469,52,58,[8; 9],158,1.703781,0.634615,2,[X7 < 5.600000 OR X9 >= 1.308000],{'0.0': {'precision': 0.716374269005848; 'recall': 0.7291666666666666; 'f1-score': 0.7227138643067846; 'support': 336}; '1.0': {'precision': 0.28346456692913385; 'recall': 0.2706766917293233; 'f1-score': 0.27692307692307694; 'support': 133}; 'accuracy': 0.5991471215351812; 'macro avg': {'precision': 0.49991941796749095; 'recall': 0.49992167919799496; 'f1-score': 0.4998184706149308; 'support': 469}; 'weighted avg': {'precision': 0.5936088311034963; 'recall': 0.5991471215351812; 'f1-score': 0.5962955813173749; 'support': 469}},{'0.0': {'precision': 0.7647058823529411; 'recall': 0.7027027027027027; 'f1-score': 0.7323943661971832; 'support': 37}; '1.0': {'precision': 0.3888888888888889; 'recall': 0.4666666666666667; 'f1-score': 0.42424242424242425; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.576797385620915; 'recall': 0.5846846846846847; 'f1-score': 0.5783183952198038; 'support': 52}; 'weighted avg': {'precision': 0.6562971342383107; 'recall': 0.6346153846153846; 'f1-score': 0.6435043829410028; 'support': 52}}
l: 5,1,CNF,9,469,52,58,[8; 9],158,1.664228,0.500000,4,[X0 >= 49.000000 OR X0 < 23.000000 OR X4 < 150.000000 OR X7 < 5.100000],{'0.0': {'precision': 0.7195767195767195; 'recall': 0.40476190476190477; 'f1-score': 0.5180952380952382; 'support': 336}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.6015037593984962; 'f1-score': 0.387409200968523; 'support': 133}; 'accuracy': 0.4605543710021322; 'macro avg': {'precision': 0.5026455026455026; 'recall': 0.5031328320802004; 'f1-score': 0.4527522195318806; 'support': 469}; 'weighted avg': {'precision': 0.5965411040037906; 'recall': 0.4605543710021322; 'f1-score': 0.4810350186115428; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.40540540540540543; 'f1-score': 0.5357142857142857; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.7333333333333333; 'f1-score': 0.45833333333333326; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.5614035087719298; 'recall': 0.5693693693693693; 'f1-score': 0.4970238095238095; 'support': 52}; 'weighted avg': {'precision': 0.6578947368421052; 'recall': 0.5; 'f1-score': 0.5133928571428571; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.562554 (+- 0.095062), (mean training time) 1.562591 (+- 0.135719)
