l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.412175,0.566038,2,[X0 >= 60.000000 OR X9 < 0.546000],{'0.0': {'precision': 0.6925373134328359; 'recall': 0.6925373134328359; 'f1-score': 0.6925373134328359; 'support': 335}; '1.0': {'precision': 0.22556390977443608; 'recall': 0.22556390977443608; 'f1-score': 0.22556390977443608; 'support': 133}; 'accuracy': 0.5598290598290598; 'macro avg': {'precision': 0.45905061160363597; 'recall': 0.45905061160363597; 'f1-score': 0.45905061160363597; 'support': 468}; 'weighted avg': {'precision': 0.5598290598290598; 'recall': 0.5598290598290598; 'f1-score': 0.5598290598290598; 'support': 468}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.6842105263157895; 'f1-score': 0.6933333333333334; 'support': 38}; '1.0': {'precision': 0.25; 'recall': 0.26666666666666666; 'f1-score': 0.2580645161290323; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.47635135135135137; 'recall': 0.4754385964912281; 'f1-score': 0.4756989247311828; 'support': 53}; 'weighted avg': {'precision': 0.5745792962774096; 'recall': 0.5660377358490566; 'f1-score': 0.5701440454453236; 'support': 53}}
l: 5,1,CNF,1,469,52,58,[8; 9],158,1.092397,0.653846,1,[X4 < 182.000000],{'0.0': {'precision': 0.7794117647058824; 'recall': 0.7910447761194029; 'f1-score': 0.7851851851851852; 'support': 335}; '1.0': {'precision': 0.4573643410852713; 'recall': 0.44029850746268656; 'f1-score': 0.44866920152091255; 'support': 134}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.6183880528955769; 'recall': 0.6156716417910447; 'f1-score': 0.6169271933530489; 'support': 469}; 'weighted avg': {'precision': 0.6873982150999935; 'recall': 0.6908315565031983; 'f1-score': 0.6890377612811074; 'support': 469}},{'0.0': {'precision': 0.7941176470588235; 'recall': 0.7105263157894737; 'f1-score': 0.7499999999999999; 'support': 38}; '1.0': {'precision': 0.3888888888888889; 'recall': 0.5; 'f1-score': 0.43750000000000006; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5915032679738562; 'recall': 0.6052631578947368; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6850175967823027; 'recall': 0.6538461538461539; 'f1-score': 0.6658653846153846; 'support': 52}}
l: 5,1,CNF,2,469,52,58,[8; 9],158,1.271617,0.692308,2,[(NOT X1) OR X5 < 25.000000],{'0.0': {'precision': 0.7651245551601423; 'recall': 0.6417910447761194; 'f1-score': 0.698051948051948; 'support': 335}; '1.0': {'precision': 0.3617021276595745; 'recall': 0.5074626865671642; 'f1-score': 0.42236024844720493; 'support': 134}; 'accuracy': 0.603411513859275; 'macro avg': {'precision': 0.5634133414098584; 'recall': 0.5746268656716418; 'f1-score': 0.5602060982495765; 'support': 469}; 'weighted avg': {'precision': 0.6498610044456945; 'recall': 0.603411513859275; 'f1-score': 0.6192828910220215; 'support': 469}},{'0.0': {'precision': 0.84375; 'recall': 0.7105263157894737; 'f1-score': 0.7714285714285714; 'support': 38}; '1.0': {'precision': 0.45; 'recall': 0.6428571428571429; 'f1-score': 0.5294117647058824; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.646875; 'recall': 0.6766917293233083; 'f1-score': 0.6504201680672268; 'support': 52}; 'weighted avg': {'precision': 0.7377403846153846; 'recall': 0.6923076923076923; 'f1-score': 0.7062702003878474; 'support': 52}}
l: 5,1,CNF,3,469,52,58,[8; 9],158,1.666102,0.711538,2,[X4 < 167.600000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7687861271676301; 'recall': 0.7916666666666666; 'f1-score': 0.7800586510263929; 'support': 336}; '1.0': {'precision': 0.43089430894308944; 'recall': 0.39849624060150374; 'f1-score': 0.41406249999999994; 'support': 133}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.5998402180553597; 'recall': 0.5950814536340852; 'f1-score': 0.5970605755131965; 'support': 469}; 'weighted avg': {'precision': 0.6729660593129096; 'recall': 0.6801705756929638; 'f1-score': 0.6762686977502516; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.8108108108108109; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4666666666666667; 'f1-score': 0.4827586206896552; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6447368421052632; 'recall': 0.6387387387387388; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7059716599190283; 'recall': 0.7115384615384616; 'f1-score': 0.7084880636604775; 'support': 52}}
l: 5,1,CNF,4,469,52,58,[8; 9],158,1.437488,0.673077,1,[X2 < 0.800000],{'0.0': {'precision': 0.7561643835616438; 'recall': 0.8214285714285714; 'f1-score': 0.7874465049928673; 'support': 336}; '1.0': {'precision': 0.4230769230769231; 'recall': 0.3308270676691729; 'f1-score': 0.3713080168776371; 'support': 133}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.5896206533192835; 'recall': 0.5761278195488722; 'f1-score': 0.5793772609352522; 'support': 469}; 'weighted avg': {'precision': 0.661706745513738; 'recall': 0.6823027718550106; 'f1-score': 0.6694370829900408; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8648648648648649; 'f1-score': 0.7901234567901235; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5511363636363636; 'recall': 0.5324324324324324; 'f1-score': 0.5254965110037575; 'support': 52}; 'weighted avg': {'precision': 0.6256555944055944; 'recall': 0.6730769230769231; 'f1-score': 0.6374540649902969; 'support': 52}}
l: 5,1,CNF,5,469,52,58,[8; 9],158,1.635332,0.557692,2,[X4 < 195.000000 OR X7 >= 7.900000],{'0.0': {'precision': 0.841897233201581; 'recall': 0.6339285714285714; 'f1-score': 0.7232597623089982; 'support': 336}; '1.0': {'precision': 0.4305555555555556; 'recall': 0.6992481203007519; 'f1-score': 0.5329512893982808; 'support': 133}; 'accuracy': 0.652452025586354; 'macro avg': {'precision': 0.6362263943785683; 'recall': 0.6665883458646616; 'f1-score': 0.6281055258536395; 'support': 469}; 'weighted avg': {'precision': 0.7252481007347978; 'recall': 0.652452025586354; 'f1-score': 0.6692916879014814; 'support': 469}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.5405405405405406; 'f1-score': 0.6349206349206349; 'support': 37}; '1.0': {'precision': 0.34615384615384615; 'recall': 0.6; 'f1-score': 0.43902439024390244; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5576923076923077; 'recall': 0.5702702702702702; 'f1-score': 0.5369725125822686; 'support': 52}; 'weighted avg': {'precision': 0.647189349112426; 'recall': 0.5576923076923077; 'f1-score': 0.5784121028023467; 'support': 52}}
l: 5,1,CNF,6,469,52,58,[8; 9],158,1.781558,0.615385,1,[X9 >= 1.308000],{'0.0': {'precision': 0.7270588235294118; 'recall': 0.9196428571428571; 'f1-score': 0.812089356110381; 'support': 336}; '1.0': {'precision': 0.38636363636363635; 'recall': 0.12781954887218044; 'f1-score': 0.192090395480226; 'support': 133}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.556711229946524; 'recall': 0.5237312030075187; 'f1-score': 0.5020898757953035; 'support': 469}; 'weighted avg': {'precision': 0.6304437704525501; 'recall': 0.6950959488272921; 'f1-score': 0.6362687553346654; 'support': 469}},{'0.0': {'precision': 0.6888888888888889; 'recall': 0.8378378378378378; 'f1-score': 0.7560975609756098; 'support': 37}; '1.0': {'precision': 0.14285714285714285; 'recall': 0.06666666666666667; 'f1-score': 0.09090909090909091; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.41587301587301584; 'recall': 0.45225225225225224; 'f1-score': 0.42350332594235035; 'support': 52}; 'weighted avg': {'precision': 0.5313797313797314; 'recall': 0.6153846153846154; 'f1-score': 0.5642162715333447; 'support': 52}}
l: 5,1,CNF,7,469,52,58,[8; 9],158,1.901024,0.538462,2,[X2 >= 3.300000 OR X7 >= 7.900000],{'0.0': {'precision': 0.6518987341772152; 'recall': 0.6130952380952381; 'f1-score': 0.6319018404907977; 'support': 336}; '1.0': {'precision': 0.1503267973856209; 'recall': 0.17293233082706766; 'f1-score': 0.16083916083916086; 'support': 133}; 'accuracy': 0.488272921108742; 'macro avg': {'precision': 0.4011127657814181; 'recall': 0.39301378446115287; 'f1-score': 0.39637050066497925; 'support': 469}; 'weighted avg': {'precision': 0.5096619162810915; 'recall': 0.488272921108742; 'f1-score': 0.4983169014851096; 'support': 469}},{'0.0': {'precision': 0.6756756756756757; 'recall': 0.6756756756756757; 'f1-score': 0.6756756756756757; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.2; 'f1-score': 0.20000000000000004; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.4378378378378378; 'recall': 0.4378378378378378; 'f1-score': 0.43783783783783786; 'support': 52}; 'weighted avg': {'precision': 0.5384615384615384; 'recall': 0.5384615384615384; 'f1-score': 0.5384615384615384; 'support': 52}}
l: 5,1,CNF,8,469,52,58,[8; 9],158,1.605944,0.288462,3,[X0 < 23.000000 OR X5 >= 35.000000 OR X6 >= 71.600000],{'0.0': {'precision': 0.6421052631578947; 'recall': 0.3630952380952381; 'f1-score': 0.4638783269961977; 'support': 336}; '1.0': {'precision': 0.23297491039426524; 'recall': 0.48872180451127817; 'f1-score': 0.31553398058252424; 'support': 133}; 'accuracy': 0.39872068230277186; 'macro avg': {'precision': 0.43754008677608; 'recall': 0.4259085213032581; 'f1-score': 0.38970615378936097; 'support': 469}; 'weighted avg': {'precision': 0.5260832228219401; 'recall': 0.39872068230277186; 'f1-score': 0.42181052726694696; 'support': 469}},{'0.0': {'precision': 0.5; 'recall': 0.2702702702702703; 'f1-score': 0.3508771929824562; 'support': 37}; '1.0': {'precision': 0.15625; 'recall': 0.3333333333333333; 'f1-score': 0.2127659574468085; 'support': 15}; 'accuracy': 0.28846153846153844; 'macro avg': {'precision': 0.328125; 'recall': 0.30180180180180183; 'f1-score': 0.28182157521463236; 'support': 52}; 'weighted avg': {'precision': 0.40084134615384615; 'recall': 0.28846153846153844; 'f1-score': 0.3110374135010193; 'support': 52}}
l: 5,1,CNF,9,469,52,58,[8; 9],158,1.933184,0.461538,3,[X0 < 23.000000 OR X5 >= 53.600000 OR X8 >= 4.100000],{'0.0': {'precision': 0.6937984496124031; 'recall': 0.5327380952380952; 'f1-score': 0.6026936026936027; 'support': 336}; '1.0': {'precision': 0.2559241706161137; 'recall': 0.40601503759398494; 'f1-score': 0.313953488372093; 'support': 133}; 'accuracy': 0.4968017057569296; 'macro avg': {'precision': 0.4748613101142584; 'recall': 0.4693765664160401; 'f1-score': 0.4583235455328479; 'support': 469}; 'weighted avg': {'precision': 0.5696251466134554; 'recall': 0.4968017057569296; 'f1-score': 0.5208120777367566; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.4864864864864865; 'f1-score': 0.5625; 'support': 37}; '1.0': {'precision': 0.24; 'recall': 0.4; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.46153846153846156; 'macro avg': {'precision': 0.4533333333333333; 'recall': 0.44324324324324327; 'f1-score': 0.43125; 'support': 52}; 'weighted avg': {'precision': 0.5435897435897435; 'recall': 0.46153846153846156; 'f1-score': 0.48677884615384615; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.575835 (+- 0.121060), (mean training time) 1.573682 (+- 0.257002)
