l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,469,53,58,[8; 9],158,1.558840,0.584906,3,[(NOT X1) OR X8 >= 4.100000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7728813559322034; 'recall': 0.6805970149253732; 'f1-score': 0.7238095238095238; 'support': 335}; '1.0': {'precision': 0.3850574712643678; 'recall': 0.5; 'f1-score': 0.4350649350649351; 'support': 134}; 'accuracy': 0.6289978678038379; 'macro avg': {'precision': 0.5789694135982856; 'recall': 0.5902985074626865; 'f1-score': 0.5794372294372294; 'support': 469}; 'weighted avg': {'precision': 0.6620745317413932; 'recall': 0.6289978678038379; 'f1-score': 0.6413110698824985; 'support': 469}},{'0.0': {'precision': 0.7222222222222222; 'recall': 0.6842105263157895; 'f1-score': 0.7027027027027027; 'support': 38}; '1.0': {'precision': 0.29411764705882354; 'recall': 0.3333333333333333; 'f1-score': 0.3125; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.5081699346405228; 'recall': 0.5087719298245614; 'f1-score': 0.5076013513513513; 'support': 53}; 'weighted avg': {'precision': 0.601060550006166; 'recall': 0.5849056603773585; 'f1-score': 0.5922679755226925; 'support': 53}}
l: 5,1,CNF,1,469,53,58,[8; 9],158,1.413143,0.509434,2,[X2 < 0.800000 OR X5 >= 74.000000],{'0.0': {'precision': 0.7035714285714286; 'recall': 0.5880597014925373; 'f1-score': 0.640650406504065; 'support': 335}; '1.0': {'precision': 0.2698412698412698; 'recall': 0.3805970149253731; 'f1-score': 0.31578947368421045; 'support': 134}; 'accuracy': 0.5287846481876333; 'macro avg': {'precision': 0.48670634920634925; 'recall': 0.4843283582089552; 'f1-score': 0.4782199400941377; 'support': 469}; 'weighted avg': {'precision': 0.5796485260770975; 'recall': 0.5287846481876333; 'f1-score': 0.5478329971269638; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.5263157894736842; 'f1-score': 0.6060606060606061; 'support': 38}; '1.0': {'precision': 0.28; 'recall': 0.4666666666666667; 'f1-score': 0.35000000000000003; 'support': 15}; 'accuracy': 0.5094339622641509; 'macro avg': {'precision': 0.49714285714285716; 'recall': 0.4964912280701754; 'f1-score': 0.478030303030303; 'support': 53}; 'weighted avg': {'precision': 0.5913746630727763; 'recall': 0.5094339622641509; 'f1-score': 0.5335906232132648; 'support': 53}}
l: 5,1,CNF,2,470,52,58,[8; 9],158,1.785247,0.461538,3,[X2 < 0.700000 OR X4 >= 282.000000 OR X5 < 25.000000],{'0.0': {'precision': 0.6887755102040817; 'recall': 0.40298507462686567; 'f1-score': 0.5084745762711865; 'support': 335}; '1.0': {'precision': 0.27007299270072993; 'recall': 0.5481481481481482; 'f1-score': 0.36185819070904646; 'support': 135}; 'accuracy': 0.44468085106382976; 'macro avg': {'precision': 0.4794242514524058; 'recall': 0.4755666113875069; 'f1-score': 0.4351663834901165; 'support': 470}; 'weighted avg': {'precision': 0.5685098934743955; 'recall': 0.44468085106382976; 'f1-score': 0.4663613591416356; 'support': 470}},{'0.0': {'precision': 0.75; 'recall': 0.39473684210526316; 'f1-score': 0.5172413793103448; 'support': 38}; '1.0': {'precision': 0.28125; 'recall': 0.6428571428571429; 'f1-score': 0.391304347826087; 'support': 14}; 'accuracy': 0.46153846153846156; 'macro avg': {'precision': 0.515625; 'recall': 0.518796992481203; 'f1-score': 0.45427286356821583; 'support': 52}; 'weighted avg': {'precision': 0.6237980769230769; 'recall': 0.46153846153846156; 'f1-score': 0.4833352554491984; 'support': 52}}
l: 5,1,CNF,3,470,52,58,[8; 9],158,1.286451,0.711538,1,[X0 < 23.000000],{'0.0': {'precision': 0.7313084112149533; 'recall': 0.9315476190476191; 'f1-score': 0.8193717277486912; 'support': 336}; '1.0': {'precision': 0.4523809523809524; 'recall': 0.1417910447761194; 'f1-score': 0.21590909090909088; 'support': 134}; 'accuracy': 0.7063829787234043; 'macro avg': {'precision': 0.5918446817979528; 'recall': 0.5366693319118693; 'f1-score': 0.517640409328891; 'support': 470}; 'weighted avg': {'precision': 0.6517844123133444; 'recall': 0.7063829787234043; 'f1-score': 0.6473206780965498; 'support': 470}},{'0.0': {'precision': 0.7291666666666666; 'recall': 0.9459459459459459; 'f1-score': 0.8235294117647058; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.13333333333333333; 'f1-score': 0.2105263157894737; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6145833333333333; 'recall': 0.5396396396396397; 'f1-score': 0.5170278637770898; 'support': 52}; 'weighted avg': {'precision': 0.6630608974358974; 'recall': 0.7115384615384616; 'f1-score': 0.6467015956180042; 'support': 52}}
l: 5,1,CNF,4,470,52,58,[8; 9],158,1.286508,0.423077,3,[X2 < 0.700000 OR X3 < 1.000000 OR X6 < 28.000000],{'0.0': {'precision': 0.9310344827586207; 'recall': 0.4017857142857143; 'f1-score': 0.5613305613305613; 'support': 336}; '1.0': {'precision': 0.38153846153846155; 'recall': 0.9253731343283582; 'f1-score': 0.5403050108932462; 'support': 134}; 'accuracy': 0.551063829787234; 'macro avg': {'precision': 0.6562864721485411; 'recall': 0.6635794243070363; 'f1-score': 0.5508177861119037; 'support': 470}; 'weighted avg': {'precision': 0.7743696596873413; 'recall': 0.551063829787234; 'f1-score': 0.5553360426952416; 'support': 470}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.21621621621621623; 'f1-score': 0.34782608695652173; 'support': 37}; '1.0': {'precision': 0.32558139534883723; 'recall': 0.9333333333333333; 'f1-score': 0.4827586206896553; 'support': 15}; 'accuracy': 0.4230769230769231; 'macro avg': {'precision': 0.6072351421188631; 'recall': 0.5747747747747748; 'f1-score': 0.4152923538230885; 'support': 52}; 'weighted avg': {'precision': 0.7263963426754123; 'recall': 0.4230769230769231; 'f1-score': 0.38674893322569487; 'support': 52}}
l: 5,1,CNF,5,470,52,58,[8; 9],158,1.463394,0.634615,1,[X0 < 31.000000],{'0.0': {'precision': 0.7584415584415585; 'recall': 0.8690476190476191; 'f1-score': 0.80998613037448; 'support': 336}; '1.0': {'precision': 0.4823529411764706; 'recall': 0.30597014925373134; 'f1-score': 0.37442922374429227; 'support': 134}; 'accuracy': 0.7085106382978723; 'macro avg': {'precision': 0.6203972498090146; 'recall': 0.5875088841506753; 'f1-score': 0.5922076770593862; 'support': 470}; 'weighted avg': {'precision': 0.6797269313915122; 'recall': 0.7085106382978723; 'f1-score': 0.6858060761437456; 'support': 470}},{'0.0': {'precision': 0.725; 'recall': 0.7837837837837838; 'f1-score': 0.7532467532467533; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5291666666666667; 'recall': 0.5252252252252252; 'f1-score': 0.5247715247715248; 'support': 52}; 'weighted avg': {'precision': 0.6120192307692307; 'recall': 0.6346153846153846; 'f1-score': 0.6214341214341215; 'support': 52}}
l: 5,1,CNF,6,470,52,58,[8; 9],158,1.654622,0.692308,2,[X3 < 0.200000 OR X6 < 19.000000],{'0.0': {'precision': 0.7340425531914894; 'recall': 0.8214285714285714; 'f1-score': 0.7752808988764044; 'support': 336}; '1.0': {'precision': 0.3617021276595745; 'recall': 0.2537313432835821; 'f1-score': 0.2982456140350877; 'support': 134}; 'accuracy': 0.6595744680851063; 'macro avg': {'precision': 0.5478723404255319; 'recall': 0.5375799573560768; 'f1-score': 0.5367632564557461; 'support': 470}; 'weighted avg': {'precision': 0.6278859212313264; 'recall': 0.6595744680851063; 'f1-score': 0.6392750942620715; 'support': 470}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.8918918918918919; 'f1-score': 0.8048780487804879; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.2; 'f1-score': 0.27272727272727276; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5809523809523809; 'recall': 0.5459459459459459; 'f1-score': 0.5388026607538803; 'support': 52}; 'weighted avg': {'precision': 0.6454212454212455; 'recall': 0.6923076923076923; 'f1-score': 0.6513730172266758; 'support': 52}}
l: 5,1,CNF,7,470,52,58,[8; 9],158,1.384100,0.403846,2,[X2 < 0.900000 OR X4 >= 328.000000],{'0.0': {'precision': 0.7594339622641509; 'recall': 0.4791666666666667; 'f1-score': 0.5875912408759124; 'support': 336}; '1.0': {'precision': 0.32170542635658916; 'recall': 0.6194029850746269; 'f1-score': 0.423469387755102; 'support': 134}; 'accuracy': 0.5191489361702127; 'macro avg': {'precision': 0.54056969431037; 'recall': 0.5492848258706468; 'f1-score': 0.5055303143155072; 'support': 470}; 'weighted avg': {'precision': 0.6346347626649739; 'recall': 0.5191489361702127; 'f1-score': 0.5407990529648729; 'support': 470}},{'0.0': {'precision': 0.6363636363636364; 'recall': 0.3783783783783784; 'f1-score': 0.4745762711864407; 'support': 37}; '1.0': {'precision': 0.23333333333333334; 'recall': 0.4666666666666667; 'f1-score': 0.31111111111111117; 'support': 15}; 'accuracy': 0.40384615384615385; 'macro avg': {'precision': 0.4348484848484848; 'recall': 0.42252252252252254; 'f1-score': 0.39284369114877593; 'support': 52}; 'weighted avg': {'precision': 0.5201048951048951; 'recall': 0.40384615384615385; 'f1-score': 0.4274228596262495; 'support': 52}}
l: 5,1,CNF,8,470,52,58,[8; 9],158,1.729896,0.711538,2,[(NOT X1) OR X6 < 34.000000],{'0.0': {'precision': 0.8212765957446808; 'recall': 0.5744047619047619; 'f1-score': 0.6760070052539404; 'support': 336}; '1.0': {'precision': 0.39148936170212767; 'recall': 0.6865671641791045; 'f1-score': 0.4986449864498645; 'support': 134}; 'accuracy': 0.6063829787234043; 'macro avg': {'precision': 0.6063829787234043; 'recall': 0.6304859630419332; 'f1-score': 0.5873259958519025; 'support': 470}; 'weighted avg': {'precision': 0.6987415119963785; 'recall': 0.6063829787234043; 'f1-score': 0.625439961594906; 'support': 470}},{'0.0': {'precision': 0.8666666666666667; 'recall': 0.7027027027027027; 'f1-score': 0.7761194029850748; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.7333333333333333; 'f1-score': 0.5945945945945945; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6833333333333333; 'recall': 0.718018018018018; 'f1-score': 0.6853569987898347; 'support': 52}; 'weighted avg': {'precision': 0.760897435897436; 'recall': 0.7115384615384616; 'f1-score': 0.7237564774878209; 'support': 52}}
l: 5,1,CNF,9,470,52,58,[8; 9],158,1.783154,0.653846,1,[X4 < 182.000000],{'0.0': {'precision': 0.781437125748503; 'recall': 0.7767857142857143; 'f1-score': 0.7791044776119402; 'support': 336}; '1.0': {'precision': 0.4485294117647059; 'recall': 0.4552238805970149; 'f1-score': 0.45185185185185184; 'support': 134}; 'accuracy': 0.6851063829787234; 'macro avg': {'precision': 0.6149832687566045; 'recall': 0.6160047974413646; 'f1-score': 0.6154781647318961; 'support': 470}; 'weighted avg': {'precision': 0.6865230115488673; 'recall': 0.6851063829787234; 'f1-score': 0.6858026651611916; 'support': 470}},{'0.0': {'precision': 0.7714285714285715; 'recall': 0.7297297297297297; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.4117647058823529; 'recall': 0.4666666666666667; 'f1-score': 0.43749999999999994; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5915966386554622; 'recall': 0.5981981981981982; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6676793794440853; 'recall': 0.6538461538461539; 'f1-score': 0.6598557692307693; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.578665 (+- 0.114161), (mean training time) 1.534536 (+- 0.185293)
