l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.321884,0.792453,2,[X0 < 23.000000 OR X4 < 167.600000],{'0.0': {'precision': 0.7734138972809668; 'recall': 0.764179104477612; 'f1-score': 0.7687687687687688; 'support': 335}; '1.0': {'precision': 0.4233576642335766; 'recall': 0.43609022556390975; 'f1-score': 0.4296296296296296; 'support': 133}; 'accuracy': 0.6709401709401709; 'macro avg': {'precision': 0.5983857807572717; 'recall': 0.6001346650207608; 'f1-score': 0.5991991991991992; 'support': 468}; 'weighted avg': {'precision': 0.6739321045559605; 'recall': 0.6709401709401709; 'f1-score': 0.6723894835005947; 'support': 468}},{'0.0': {'precision': 0.8461538461538461; 'recall': 0.868421052631579; 'f1-score': 0.8571428571428572; 'support': 38}; '1.0': {'precision': 0.6428571428571429; 'recall': 0.6; 'f1-score': 0.6206896551724138; 'support': 15}; 'accuracy': 0.7924528301886793; 'macro avg': {'precision': 0.7445054945054945; 'recall': 0.7342105263157894; 'f1-score': 0.7389162561576355; 'support': 53}; 'weighted avg': {'precision': 0.7886170433340245; 'recall': 0.7924528301886793; 'f1-score': 0.7902221396040525; 'support': 53}}
l: 5,1,CNF,1,469,52,58,[8; 9],158,1.323740,0.634615,2,[X0 < 23.000000 OR X2 < 0.800000],{'0.0': {'precision': 0.7784431137724551; 'recall': 0.7761194029850746; 'f1-score': 0.7772795216741405; 'support': 335}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.44776119402985076; 'f1-score': 0.44609665427509293; 'support': 134}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.6114437791084497; 'recall': 0.6119402985074627; 'f1-score': 0.6116880879746167; 'support': 469}; 'weighted avg': {'precision': 0.6830149225358807; 'recall': 0.6823027718550106; 'f1-score': 0.6826558452744127; 'support': 469}},{'0.0': {'precision': 0.7714285714285715; 'recall': 0.7105263157894737; 'f1-score': 0.7397260273972601; 'support': 38}; '1.0': {'precision': 0.35294117647058826; 'recall': 0.42857142857142855; 'f1-score': 0.3870967741935484; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5621848739495798; 'recall': 0.5695488721804511; 'f1-score': 0.5634114007954043; 'support': 52}; 'weighted avg': {'precision': 0.6587588881706529; 'recall': 0.6346153846153846; 'f1-score': 0.644787382303953; 'support': 52}}
l: 5,1,CNF,2,469,52,58,[8; 9],158,1.676324,0.403846,2,[X0 >= 49.000000 OR X7 < 5.600000],{'0.0': {'precision': 0.6929824561403509; 'recall': 0.4716417910447761; 'f1-score': 0.5612788632326821; 'support': 335}; '1.0': {'precision': 0.26556016597510373; 'recall': 0.47761194029850745; 'f1-score': 0.3413333333333333; 'support': 134}; 'accuracy': 0.47334754797441364; 'macro avg': {'precision': 0.47927131105772736; 'recall': 0.4746268656716418; 'f1-score': 0.4513060982830077; 'support': 469}; 'weighted avg': {'precision': 0.5708618018074232; 'recall': 0.47334754797441364; 'f1-score': 0.49843728326143955; 'support': 469}},{'0.0': {'precision': 0.6521739130434783; 'recall': 0.39473684210526316; 'f1-score': 0.49180327868852464; 'support': 38}; '1.0': {'precision': 0.20689655172413793; 'recall': 0.42857142857142855; 'f1-score': 0.2790697674418604; 'support': 14}; 'accuracy': 0.40384615384615385; 'macro avg': {'precision': 0.4295352323838081; 'recall': 0.41165413533834583; 'f1-score': 0.3854365230651925; 'support': 52}; 'weighted avg': {'precision': 0.5322915465344251; 'recall': 0.40384615384615385; 'f1-score': 0.43452887181442273; 'support': 52}}
l: 5,1,CNF,3,469,52,58,[8; 9],158,1.756357,0.576923,1,[(NOT X1)],{'0.0': {'precision': 0.7422096317280453; 'recall': 0.7797619047619048; 'f1-score': 0.760522496371553; 'support': 336}; '1.0': {'precision': 0.3620689655172414; 'recall': 0.3157894736842105; 'f1-score': 0.3373493975903614; 'support': 133}; 'accuracy': 0.6481876332622601; 'macro avg': {'precision': 0.5521392986226433; 'recall': 0.5477756892230576; 'f1-score': 0.5489359469809572; 'support': 469}; 'weighted avg': {'precision': 0.6344085472802053; 'recall': 0.6481876332622601; 'f1-score': 0.6405181847768866; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.6756756756756757; 'f1-score': 0.6944444444444444; 'support': 37}; '1.0': {'precision': 0.29411764705882354; 'recall': 0.3333333333333333; 'f1-score': 0.3125; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5042016806722689; 'recall': 0.5045045045045045; 'f1-score': 0.5034722222222222; 'support': 52}; 'weighted avg': {'precision': 0.5930833872010344; 'recall': 0.5769230769230769; 'f1-score': 0.5842681623931624; 'support': 52}}
l: 5,1,CNF,4,469,52,58,[8; 9],158,1.311714,0.750000,1,[X8 >= 4.100000],{'0.0': {'precision': 0.7378640776699029; 'recall': 0.9047619047619048; 'f1-score': 0.8128342245989305; 'support': 336}; '1.0': {'precision': 0.43859649122807015; 'recall': 0.18796992481203006; 'f1-score': 0.2631578947368421; 'support': 133}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.5882302844489865; 'recall': 0.5463659147869674; 'f1-score': 0.5379960596678863; 'support': 469}; 'weighted avg': {'precision': 0.6529971501714728; 'recall': 0.7014925373134329; 'f1-score': 0.6569558623992338; 'support': 469}},{'0.0': {'precision': 0.7608695652173914; 'recall': 0.9459459459459459; 'f1-score': 0.8433734939759038; 'support': 37}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.3809523809523809; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.713768115942029; 'recall': 0.6063063063063063; 'f1-score': 0.6121629374641423; 'support': 52}; 'weighted avg': {'precision': 0.7336956521739132; 'recall': 0.75; 'f1-score': 0.7099827882960413; 'support': 52}}
l: 5,1,CNF,5,469,52,58,[8; 9],158,1.466439,0.500000,3,[X0 >= 66.000000 OR X4 < 150.000000 OR X9 < 0.546000],{'0.0': {'precision': 0.7057142857142857; 'recall': 0.7351190476190477; 'f1-score': 0.7201166180758019; 'support': 336}; '1.0': {'precision': 0.25210084033613445; 'recall': 0.22556390977443608; 'f1-score': 0.23809523809523808; 'support': 133}; 'accuracy': 0.5906183368869936; 'macro avg': {'precision': 0.4789075630252101; 'recall': 0.4803414786967419; 'f1-score': 0.47910592808552; 'support': 469}; 'weighted avg': {'precision': 0.5770776370249592; 'recall': 0.5906183368869936; 'f1-score': 0.5834239879320599; 'support': 469}},{'0.0': {'precision': 0.6571428571428571; 'recall': 0.6216216216216216; 'f1-score': 0.6388888888888888; 'support': 37}; '1.0': {'precision': 0.17647058823529413; 'recall': 0.2; 'f1-score': 0.18750000000000003; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.41680672268907565; 'recall': 0.41081081081081083; 'f1-score': 0.4131944444444444; 'support': 52}; 'weighted avg': {'precision': 0.5184873949579832; 'recall': 0.5; 'f1-score': 0.5086805555555555; 'support': 52}}
l: 5,1,CNF,6,469,52,58,[8; 9],158,1.610952,0.634615,3,[X0 < 40.000000 OR X2 < 0.900000 OR X6 < 19.000000],{'0.0': {'precision': 0.8555555555555555; 'recall': 0.4583333333333333; 'f1-score': 0.5968992248062015; 'support': 336}; '1.0': {'precision': 0.370242214532872; 'recall': 0.8045112781954887; 'f1-score': 0.5071090047393365; 'support': 133}; 'accuracy': 0.5565031982942431; 'macro avg': {'precision': 0.6128988850442137; 'recall': 0.631422305764411; 'f1-score': 0.552004114772769; 'support': 469}; 'weighted avg': {'precision': 0.7179293842207646; 'recall': 0.5565031982942431; 'f1-score': 0.5714363265782846; 'support': 469}},{'0.0': {'precision': 1.0; 'recall': 0.4864864864864865; 'f1-score': 0.6545454545454547; 'support': 37}; '1.0': {'precision': 0.4411764705882353; 'recall': 1.0; 'f1-score': 0.6122448979591837; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.7205882352941176; 'recall': 0.7432432432432432; 'f1-score': 0.6333951762523191; 'support': 52}; 'weighted avg': {'precision': 0.8388009049773756; 'recall': 0.6346153846153846; 'f1-score': 0.6423433709147995; 'support': 52}}
l: 5,1,CNF,7,469,52,58,[8; 9],158,1.426454,0.461538,2,[X4 < 167.600000 OR X7 < 6.000000],{'0.0': {'precision': 0.7555555555555555; 'recall': 0.6071428571428571; 'f1-score': 0.6732673267326731; 'support': 336}; '1.0': {'precision': 0.33668341708542715; 'recall': 0.5037593984962406; 'f1-score': 0.4036144578313253; 'support': 133}; 'accuracy': 0.5778251599147122; 'macro avg': {'precision': 0.5461194863204913; 'recall': 0.5554511278195489; 'f1-score': 0.5384408922819992; 'support': 469}; 'weighted avg': {'precision': 0.6367709192729818; 'recall': 0.5778251599147122; 'f1-score': 0.5967986027158729; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.4864864864864865; 'f1-score': 0.5625; 'support': 37}; '1.0': {'precision': 0.24; 'recall': 0.4; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.46153846153846156; 'macro avg': {'precision': 0.4533333333333333; 'recall': 0.44324324324324327; 'f1-score': 0.43125; 'support': 52}; 'weighted avg': {'precision': 0.5435897435897435; 'recall': 0.46153846153846156; 'f1-score': 0.48677884615384615; 'support': 52}}
l: 5,1,CNF,8,469,52,58,[8; 9],158,1.613633,0.653846,1,[X7 < 5.100000],{'0.0': {'precision': 0.7105882352941176; 'recall': 0.8988095238095238; 'f1-score': 0.7936925098554534; 'support': 336}; '1.0': {'precision': 0.22727272727272727; 'recall': 0.07518796992481203; 'f1-score': 0.11299435028248585; 'support': 133}; 'accuracy': 0.6652452025586354; 'macro avg': {'precision': 0.46893048128342246; 'recall': 0.48699874686716793; 'f1-score': 0.4533434300689696; 'support': 469}; 'weighted avg': {'precision': 0.5735286136164099; 'recall': 0.6652452025586354; 'f1-score': 0.600658703409388; 'support': 469}},{'0.0': {'precision': 0.7021276595744681; 'recall': 0.8918918918918919; 'f1-score': 0.7857142857142857; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.06666666666666667; 'f1-score': 0.1; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.451063829787234; 'recall': 0.47927927927927927; 'f1-score': 0.44285714285714284; 'support': 52}; 'weighted avg': {'precision': 0.5572831423895254; 'recall': 0.6538461538461539; 'f1-score': 0.5879120879120878; 'support': 52}}
l: 5,1,CNF,9,469,52,58,[8; 9],158,1.639582,0.538462,2,[X6 < 42.000000 OR X9 >= 1.060000],{'0.0': {'precision': 0.8651685393258427; 'recall': 0.4583333333333333; 'f1-score': 0.5992217898832685; 'support': 336}; '1.0': {'precision': 0.3745704467353952; 'recall': 0.8195488721804511; 'f1-score': 0.5141509433962264; 'support': 133}; 'accuracy': 0.5607675906183369; 'macro avg': {'precision': 0.619869493030619; 'recall': 0.6389411027568922; 'f1-score': 0.5566863666397475; 'support': 469}; 'weighted avg': {'precision': 0.7260437070987008; 'recall': 0.5607675906183369; 'f1-score': 0.5750972214764953; 'support': 469}},{'0.0': {'precision': 0.8095238095238095; 'recall': 0.4594594594594595; 'f1-score': 0.5862068965517242; 'support': 37}; '1.0': {'precision': 0.3548387096774194; 'recall': 0.7333333333333333; 'f1-score': 0.47826086956521735; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.5821812596006144; 'recall': 0.5963963963963964; 'f1-score': 0.5322338830584707; 'support': 52}; 'weighted avg': {'precision': 0.6783646461065816; 'recall': 0.5384615384615384; 'f1-score': 0.5550686195363856; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.594630 (+- 0.116839), (mean training time) 1.514708 (+- 0.156247)
